row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdNmCtnSend,MtdNmCtnExecut,MtdModFINAL,ClsNmCtnInput,ClsNmEndsReq,ClsNmCtnRedirect,ParamDfSiMtdRun,ParamTypCtnSql,ParamDfSiMtdDump,ParamDfSiMtdStream,MtdWritInvkd,MtdSetInvkd,MtdNmCtnHandl,ParamDfSiMtdLog,MtdModPRIVATE,ClsNmCtnManager,RtnTypResultSet,MtdExecutInvkd,ClsFINAL,ParamDfSiMtdPrint,MtdUpdatInvkd,ClsWebInvkd,MtdNmCtnLog,ParamTypCtnDb,ParamDfSiMtdExecut,MtdRunInvkd,ParamTypCtnStr,ParamDfSiMtdUpdat,MtdReplacInvkd,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,ClsLogInvkd,MtdParsInvkd,ParamTypCtnWeb,ParamDfSiMtdHandl,MtdModPUBLIC,ParamTypCtn.io.,ClsNmEndsRender,MtdNmCtnWrit,InnerCls,MtdLogInvkd,MtdNmCtnPrint,MtdPutInvkd,ClsDbInvkd,ParamTypCtnStringbuilder,ParamDfSiMtdWrit,ClsNmCtnResponse,ClsNmCtnJdbc,MtdNmStrtSet,ClsSTATIC,MtdNmCtnUpdat,MtdNmCtnRedirect,ParamDfSiMtdSet,MtdNmCtnStream,ParamDfSiMtdPut,Implicit method,Cls.io.Invkd,Cls.net.Invkd,ClsNmCtn.io.,MtdHandlInvkd,ClsNmCtnHtml,MtdNmStrtOn,ClsAnonymous,ParamTypCtnChar[],MtdNmCtnReplac,MtdPrintInvkd,ClsNmCtnNet,MtdConstructor,ParamDfSiMtdSend,MtdSendInvkd,MtdNmCtnRun,ParamTypCtnCharsequence,ParamTypCtnByte[],MtdLoneGetterOrSetter,ParamDfSiMtdPars,MtdCtnParams,MtdNmCtnDump,MtdDumpInvkd,ClsNmCtnSql,ClsPUBLIC,MtdNmCtnSetheader
10,4483,0.2665802965555566,0.004396761969469143,0.0,-0.0006346697984732752,-0.0005069902957101625,0.0,0.0,0.0,0.0,-0.0005843236767272895,0.0,0.0,0.0,-0.006651175453900799,-0.005739655094745492,-0.0007756926140010172,-0.00041934849665850935,0.0,0.0,0.0,0.0,-0.015830176101333575,0.0,-0.0005722732322888806,0.0,0.0,0.0,-0.0012598336176523459,-0.0012234198920717415,-0.017419409901438417,0.0,0.0,0.0,-0.001993003812052147,0.006516049090034483,0.0,0.0,0.0009765027081046518,0.0,0.0,0.003809434095627473,-0.0019739979899746824,0.0,-0.008344838443685927,0.0011523419668279463,0.0014935769742510357,-0.001151644107209733,-0.007406207950716127,0.0008301086155641091,0.0,-0.0020492010082116727,0.0009486111370728606,0.0,0.0,0.0,0.0,0.0,-0.01501873348516566,0.0007710259153723534,-0.0032423435002965463,0.0,0.0016191197410335915,-0.0018170804562120117,-0.00497754803762391,0.0,0.0007279250475536084,0.0,0.0,0.0,-0.0012065320691261646,-0.0028363914003191938,-0.0031018906660014185,0.0,0.0,-0.0004164661776512562,-0.0023001515556509734,-0.0004890245783465643,0.0,-0.010923443279764904,-0.0020453210217243464,-0.15860471137960083,0.0,0.0,-0.0020289225734340215,0.0025161917902399855,0.0
11,2534,0.2665802965555566,0.0028021495851227596,0.0005758307876429767,-0.00040559426691381647,-0.0017611971031784592,0.0026738825600709473,0.0012234125288739233,0.0,0.0,-0.0001793261645059105,-0.0003786317320659148,0.0,0.0,-0.004685457905717484,-0.006383987180025258,-0.0015045021494246753,-0.0017258346936094321,0.0,0.0,0.0,0.0,0.0032188079181966187,-0.0004950170294269743,-0.0005162241476376799,0.0,0.0,0.0,-0.0002195923920817795,-0.000798674384026212,-0.009187344486484436,-0.0007630248886081882,0.0,-0.00030204687408780435,0.006174502359190095,0.008922868994282964,0.0,0.0,0.0,0.0,-0.00022330262186294345,0.00495789510479469,0.0,0.0,-0.005431485122315297,0.0012130434106030913,0.002905398877092398,-0.0007221542193293298,-0.005767931150641551,-0.00030060567446803,0.0,-0.001623443899240473,0.0,0.0007375998230468833,0.0,0.0,-0.0005240819679482739,0.0009775222471233268,-0.011149367574221351,0.0,-0.0012777159481446713,0.0012734702923975591,-0.002581140048496274,-0.001336161715612093,-0.004550492898983719,0.0005472407623861544,0.0,0.0,0.0007150976449737936,-0.0004138255211478581,-0.002848007210942547,-0.0010481949676754412,-0.0016985152751288937,0.0,0.0,0.0,-0.0021010244992632323,0.0,0.0,-0.011857562969247526,-0.0009652201884338975,-0.21784788732989518,0.0,0.0,-0.0019458615669619276,0.005625717486645254,0.0
12,9177,0.2665802965555566,0.009217919853400147,0.000950984192213965,-0.0002804620570264444,-0.0015048937441915966,0.0037922235318468144,0.0,-0.0003596891541771343,0.0,-0.0006982960021153191,-0.0006768986302100827,0.0,0.0,-0.005707815302469111,-0.007562779183732323,-0.0007325411230936187,-0.0015084709837245515,-0.0012075610986984702,0.0002893235356692926,0.0,-0.0007402283526452391,0.003146750418223148,0.0,-0.0017348224836094216,0.0,0.0,0.0,-0.0011147079199540291,-0.0012584436335302373,-0.020242438094264268,0.0,0.0,-0.0012758560027260923,-0.0005728670973899164,0.008452937818916142,0.0007141647601767183,0.0,0.0005555183501481989,0.0,0.0,0.0022724482899818474,-0.001114104539634435,0.0,-0.006175668587471921,0.0011973918010315394,0.0023680680010932684,-0.0014264476160282117,-0.006111705850218626,0.0,0.0,-0.0021173563062992667,0.0,0.0007827918502094352,0.0,0.0,-0.00044658441274219684,0.0,-0.009943014989640559,0.0,-0.002408103232303751,0.00035709495333990313,0.0016248683378668025,-0.0005158834229411496,-0.008401698746082521,0.0,0.0005436365043522534,0.0,-0.0003992454373454176,0.0,-0.0019303087580162118,-0.0014085235623161549,-0.0023336908212755222,0.0,0.0,0.0,-0.0018990412486430185,0.0,0.0,-0.012338546012030525,-0.0011363482937911664,-0.17878835219795802,0.0,0.0,-0.0024275300560886674,0.004090345907159398,0.0
13,9176,0.2665802965555566,0.1293227766684529,0.0,-0.002697576746242401,0.0,0.004496753273735988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008050601808756499,-0.0059200922838668025,-0.0023971136473456664,0.0,-0.001808614708414986,0.0,0.0,-0.0009297305473045948,0.009891867099371189,0.0,0.0,0.0,0.0,0.0,-0.0006804249811396177,-0.0017771592131526851,-0.016575963273267377,0.0,0.0,0.0036967057240749964,0.0,0.0061811946894406245,0.0032926211658938914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008240647997560505,0.0,0.0,-0.0026716586593279992,-0.00410476281665436,0.0,0.0,-0.004529415347521825,-0.0010805764008248678,0.003034934114339149,0.0,0.0,0.0,0.0,-0.015138021891522498,-0.01424082152140379,-0.0035387646692310298,0.0,-0.009095358768715792,-0.0015496398011542515,0.07494171798604886,0.0,0.0,0.0,-0.0009938681955484298,0.0,-0.0021668095039345703,0.0,-0.003160217980949562,0.0,0.0,-0.0005125367727999676,0.0,0.0,-0.0006440619110824265,-0.017999326677088652,-0.0013322687855478689,-0.11387159079429929,0.0,0.0,-0.0017552944779889138,0.004669606242638846,0.0
14,7951,0.2665802965555566,0.9840751881183618,0.003290066394713256,0.0,0.0,0.005229991309676144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004255865727405579,-0.00671498270663552,0.0,0.0,0.0,0.0,0.0,0.0,0.005845362640042348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005360436143281759,0.0,0.0,0.07436032217119605,0.0,0.006660269818649034,0.0,0.0,0.0,0.0,0.0,0.002827648433151222,0.0,0.0,-0.0049760598208166956,0.0,0.0,0.0,-0.006172334211325679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037734948764136782,0.0,-0.004473635549956084,0.0030237490184216735,0.0,0.0,0.0,0.0,0.0,0.0,0.0032185508945487763,0.0,0.0,-0.002652896171818896,0.0,0.0,0.0,0.0,-0.004647746590234002,0.0,0.0028324192801476205,0.4149495003326484,0.0,0.2315220388773722,0.0,0.0,0.0,0.006762424190126404,0.0
15,2926,0.2665802965555566,0.9876636222253588,0.0,0.0,0.0,0.017809779505742952,0.0018447290958987835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35687891981886594,0.0,0.0037487025972310576,0.0,0.0,0.020606237418767683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011889602963762935,0.0,0.0,0.0,0.004265983427205323,0.016012376550561692,0.0,0.0,0.0,0.0,0.0,0.01151347882013941,0.0,0.0,0.0,0.002405315119566211,0.009937499301445928,0.0,-0.007475617560143081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002855387431346001,0.0060969265104478705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010174747169184059,0.0,0.28550698984345346,0.0,0.0,0.0,0.011140967922219969,0.0
16,1580,0.2665802965555566,0.009217919853400147,0.0009758134864338051,-0.0011522594232894802,-0.0008448540835641897,0.004504106961266071,0.00013728437807280258,0.0,0.0,-0.0010899283162805434,-0.00060356984662245,0.0,0.0,-0.005895478691013793,-0.007834801418883586,-0.0007763913200996084,-0.00133032388250969,-0.00032788419514160434,0.0005339136048038429,0.00041599628894042505,-0.000505493045014676,0.0022938377380090596,0.00045720301227120585,-0.0012902734633828132,0.0001429677342108343,0.0,0.0,-0.0010652672764824979,-0.00025308546895755915,-0.019580907369125527,0.00021688877507976633,0.0003240062805417521,-0.0006055121262872482,-0.00046816107577529037,0.007803384946092529,0.0003102833156986745,0.0,0.0006269481516839527,0.0,0.0,0.0026276932029105616,-0.0010575929515972912,0.0,-0.006188510682820136,0.0003865219176555118,0.0026163458920655685,-0.0007686838832623704,-0.006645837507155539,0.0,0.0,-0.001636136546403867,0.0005164310258761126,0.0003523928902304704,0.0,0.0,-0.000837183132228385,-0.0001906646844980605,-0.010191625733127275,-0.0013908490035159763,-0.0022662257387485985,0.0,0.0014311450172160027,-0.0014159855390186449,-0.008507907703437786,0.0,0.00021344090644559357,0.0,0.0012130927696919628,-0.0006694602251977583,-0.002654257430782137,-0.0016060128412424715,-0.002526116104424591,0.0,0.0,-0.0004904031856567247,-0.002044742119063013,0.000540887303006638,0.0004387003656542933,-0.01283353755610042,-0.0008713766873581556,-0.17935993629012897,0.0,0.0,-0.0025725266620742673,0.003908100544259108,0.0
17,4598,0.2665802965555566,0.9105985671937509,0.0,0.0,-0.00480714363493998,0.013633452650132346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03882533670155829,0.0,0.0,-0.008996253734019743,-0.004053980391137163,0.0,0.0,0.0,0.0,0.0,-0.002367637971903001,0.0,0.0,0.0,0.0,0.0,-0.009988272379167914,0.0,0.0,0.0,0.0,0.0,0.009022557076215961,0.09236862450171389,0.0,0.11689471075676443,0.0032140675709026964,0.0,-0.004768571119673012,-0.005040469333976082,0.0035901502172846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009851606214690981,0.0032425666933310875,-0.005236735086863945,0.0,0.005089360400313794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036503558315290853,0.0,0.0,0.0,0.0,0.0,0.0,-0.011705199709991187,0.0,0.25949181573924596,0.0,0.0,0.16911185373862325,0.0,0.0
18,128,0.2665802965555566,0.002802149585122815,0.0,0.0007319538607128037,-0.0010152520946447503,0.00211089385660496,0.0008445494823557864,0.0,0.0,-0.0019143448567019627,0.0,0.0,0.0,-0.004366233266017604,-0.008151685214385059,-0.000577097054063345,-0.000762068630855606,0.0,0.0,-0.0009353144546145881,-0.0019857325377835816,0.0028773498266711764,0.0,0.0,0.001009552272237012,0.0,0.0,-0.0010855299841900435,-0.0016238144857665295,-0.009445482592978185,0.0,0.0,-0.0003855953524279704,0.0057135626537931205,0.00790115669193105,0.0,0.0,0.0,0.0,0.0008240581848594008,0.005368588311085104,0.0,0.0,-0.004799405508045481,0.0008936648747467894,0.002493675761889476,-0.0008303635118335528,-0.005646446451265196,0.0,0.0,-0.0015856559530310693,0.0007234607627672409,0.0010307632713949467,0.0,0.0,0.0,-0.00042985121422340196,-0.011217230701475445,0.00044392704930769757,-0.0021750746683063334,0.0,-0.0017163422073946828,-0.0010215672201896288,-0.004300082779638636,0.0006689161761655376,0.0,0.0,0.0014444637232505072,0.0,-0.001414312666662513,-0.0014288730534951905,-0.0011463398824933708,0.0,0.0,0.0,-0.0011355295058568709,-0.0008523853290104134,0.0,-0.012751961703709977,-0.0005769541243814439,-0.21724451916486237,0.0,0.0,-0.001937565591496814,0.005599928031595203,0.0
19,438,0.2665802965555566,0.25250007797132146,0.003718753417505426,-0.0075167366510915205,0.0052047694163058445,0.008904299190480339,0.0,0.0,0.0,0.003198468424879859,0.004524460155679103,0.0,0.0,-0.004426757912893595,-0.002202247853164321,0.0,0.0046944569515654675,-0.10516725238636088,0.0,0.0,-0.0031558807836682113,0.007337760386417193,0.0,-0.005745157232808346,0.0,0.0,0.0,-0.0038766055972633295,-0.0017602463053747895,0.07413619926766316,0.0,0.006986767298986845,0.0,0.0,0.01040974408446596,0.0,0.0,0.0,0.0,0.0,-0.12965466218718458,-0.007630524059407163,0.0,-0.01286065859951055,-0.0021304589991839483,-0.001916268584826962,-0.007332222402920121,0.1787939139029508,-0.0033272556343878143,0.0,0.004560569359508365,0.0,0.0,0.0,0.0,-0.0019635202625216583,0.004967238902264154,-0.02074209779473486,-0.0054728647968535936,-0.00799774247999085,0.0,-0.0812388220994867,0.0,-0.005735465785579087,-0.004073568769424666,0.0,0.0,0.007737967082910885,0.0,-0.004031532568756651,-0.005073469756317316,-0.0032759412953487863,0.0,0.0,0.0,-0.0033555604209205077,-0.004109520934228478,0.0,-0.02116742880402126,0.0,0.12935653467421757,0.0,0.0,-0.006293008988757458,0.004621358846951921,0.0
20,9089,0.2665802965555566,0.5535066431961637,0.0,0.0,-0.0026243830940313267,0.018995078977766505,0.0,0.0030357519851768894,0.0,-0.0027016805528178966,0.0,0.0,0.0,-0.006323656382659301,-0.01857842632571017,0.0,-0.0011797915545806682,0.0,-0.0011492169772894846,0.0,0.0,0.01895652757737944,0.001702345824431914,-0.00349207782221318,0.0,0.0,0.0,-0.0019022165741572554,-0.0013189665801138404,0.09795903087260703,0.0,0.0,0.0,0.0018926687025459439,0.01826536183004694,0.0,0.0,-0.001853490495129066,0.0,0.0011279537200302686,0.017505397025203786,-0.004536597133642815,0.0,-0.009328156642896912,0.009439523652997548,0.0035860435743548767,-0.0037754021098453,-0.012778120193227209,0.0,0.0,-0.002317476125131373,-0.0010243252765173307,0.002044525888579369,0.0,0.0,-0.0015487215301307775,0.0,-0.01556967890240255,0.0,-0.0023992735681161023,0.008105545876937383,0.010436408315454017,0.003848895369764171,-0.00646465964480677,0.0,0.0,0.0,0.0032040010721184685,-0.0013907282270667648,-0.003382601205050332,-0.0021090655746668747,-0.004903873158854198,0.0,0.0,0.0,-0.003366330937715664,0.0,0.004257443099095727,-0.016986969321455114,-0.001236110240207972,0.17716455171101025,0.0,0.0,-0.0035062949907331982,0.023147582706276038,0.0
21,3829,0.2665802965555566,0.9374498066238682,0.004794000490206158,0.0,0.0,0.0,0.0,-0.029028044750337108,0.0,0.0,0.0,0.0,0.0,-0.003830241294077785,-0.00523705615504348,0.0,-0.0017237611759818134,0.0,-0.0023946680125394395,0.0,0.0,0.024707772057908476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007617702915904079,0.0,0.0,-0.0034274200163158662,0.0,0.008339939639832513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003189503120635052,0.0,0.0,0.0,-0.005278506868779119,0.0,0.0,-0.0020349712545025657,0.0,0.0,0.0,0.0,0.0,0.0,-0.00726789578342488,0.0,-0.0020065954614650614,0.0,0.0,0.0,-0.003632695445125555,0.0,0.0,0.0,0.0,0.0,-0.002313465654050029,0.0,-0.004208332932868669,0.0,0.0,0.0,-0.0023434970854187497,0.0,0.0,0.491611212509973,0.0,0.22926170046236063,0.0,0.0,-0.002310757165499888,0.0,0.0
22,7803,0.2665802965555566,0.016671407003071403,-0.0010500523456320598,-0.0038468526797039173,-0.0026441833424709583,0.0033454423371803176,0.0,-0.0010815855895888484,0.0,0.0,0.0,0.0,0.0,-0.0036539800750828508,-0.004877313935170217,0.0,0.0,0.0,-0.0012604522017149202,0.0,0.0,0.0,0.0,-0.0038347349758895036,0.0,0.0,0.0,0.0,0.0,-0.023246254292360928,0.0,0.0,0.0024549150721018126,0.0026810473839817862,0.004600933725634274,0.0,0.0,0.0,0.0,0.0,-0.04215035662694485,-0.0006144464304828719,0.0,-0.006425568629413041,0.0,-0.0001984088287584808,-0.0015600028227171201,0.048502346109012814,0.0,0.0,0.0,0.0,-0.000946764775030752,0.0,0.0,-0.0016694721178046605,0.0,-0.013621635887470519,0.0,0.0,0.0,0.0,0.0,-0.009503905334069982,0.0,-0.00037787495765413063,0.0,0.0,-0.0010257426476711108,-0.0022291879156906974,-0.0015686785968389131,-0.0025833083279592586,0.0,0.0,0.0,-0.0019219145077344396,0.0,0.0,-0.016018366499596242,0.0,-0.16301811459082446,0.0,0.0,-0.0005644152461204421,0.0,0.0
23,5539,0.2665802965555566,0.3742586476492447,0.0028042174148436745,-0.0015229044142115256,-0.00366313744974484,0.013432934078250884,0.0011469776836304636,0.0006725064905797534,0.0,-0.0017376986552956957,0.0,0.0,0.0,-0.00859001195697858,-0.021495665228530483,0.0,-0.00212703652579244,0.0,-0.0005233387868308966,0.0007281956367852476,-0.001184798442817554,-0.06359453024967907,-0.000733202907332933,-0.0021834801656986213,0.0,0.0,0.0,-0.0008147123373759116,-0.0006363812375142838,0.08530652161497446,0.000738365141482231,-0.000456144998913905,-0.003283439531003601,0.0064549747551941,0.015437824637309795,0.0016115599741224204,0.0,-0.000907814777223162,0.0,0.0,0.012817285234403094,-0.004561683626940068,0.0,-0.013328128872902023,0.005915245777449448,0.0021801988808667354,-0.0018569381066081588,-0.016860488420552745,0.0,0.0,-0.0021544918437476964,-0.0007183225559887525,0.001579643023081231,0.0,0.0,-0.0007129162982487183,0.0,-0.02190583306730167,0.0,-0.004760740479088279,0.005337175509996314,0.010239808697540851,0.0007206439943478566,-0.01079261598869243,0.0,0.0,0.0,0.000799292943641459,0.0,-0.0038829255515786115,-0.004376665326002869,-0.006621948120533703,0.0,0.0,0.0,-0.003851143897063155,0.0,0.00394626663944081,-0.01797357438704502,-0.0008751701634206726,0.1487120371580312,0.0,0.0,-0.003026335117748848,0.018810895296123023,0.0
24,2150,0.2665802965555566,0.004143315722017538,-0.0007363923600982713,-0.00043498455887103953,-0.000994864445048533,0.002807449898237329,0.001176965298818542,0.0006057786448080154,0.0,-0.00037368180349760103,0.0,0.0,0.0,-0.00600020074448934,-0.010398462682252734,0.0,-0.0005745138317709244,-0.0005347066147610119,0.0012003179049176306,0.0,-0.0002940291450355575,0.0,0.0,-0.0006413227863194028,-0.00047196976678083813,0.0,0.0,-0.0012520883304937057,0.0,-0.004996100726593263,0.0,-0.00026640841388565214,-0.00024486372071679663,0.001166384843248036,0.008159487292971423,0.0,0.0,0.0,0.0,0.0,0.0036749492659983274,0.0005025666908947329,0.0,-0.0061070455870191505,0.0,0.0022385523330124553,-0.0013315978091588809,-0.005095743344276634,-0.00034924080451123493,0.0,-0.001707945108932761,0.0,0.001900249537739026,0.0,0.0,0.0,-0.00031378698484095193,-0.010171006356463336,-0.0009930824812315825,-0.002289626866062762,0.0,0.001170873938194906,0.008548840284481976,-0.006684288116773954,0.0,0.0,0.0,0.0018882801005532335,-0.0015122809952826878,-0.0017714862390955076,-0.0015451568110262464,-0.0029188218563977364,0.0,0.0,0.0,-0.001907078688094737,0.0,0.0006830185548928687,-0.011886672677061337,-0.0019177100802365355,-0.21237671963800625,0.0,0.0,-0.001890753097819599,0.0028239380505989953,0.0
25,3836,0.2665802965555566,0.18143627765269177,0.0011558592422148699,-0.0005992694975871281,-0.003917620444271318,0.004257485005992198,0.0016953285279432298,0.0013949390173389623,0.0,-0.001965552621288218,-0.00046459617406959257,0.0,0.0,-0.011261540948648946,-0.011212351634502878,-0.0037028850035397964,-0.0034573899849262664,0.0,0.001188062331092956,0.0,-0.0011683772087646655,-0.05502399457605418,0.0,-0.0025826953378657123,0.0,0.0,0.0,-0.0014003306169232664,-0.001275527866245562,-0.02669855698804489,-0.0006064991335812529,0.0,-0.007298217130160476,-0.008734951210901397,0.012137336100828396,0.0016623940983620542,0.0,0.0,0.0,-0.0006073251058044062,0.0080576774034638,-0.00594593141454632,0.0,-0.013959475073110615,0.002544340627031264,0.0032385730240503574,-0.002095118434759869,-0.016307495814458475,0.000829971519294955,0.0,-0.003911281140801976,0.0,0.0009857126956924012,0.0,0.0,-0.0018205560194376697,0.0,-0.0264354746331605,0.001315388804126878,-0.005388399011354121,0.0019004595366479062,0.004476695512743761,-0.008169301498301368,-0.004268393759468781,0.00033435668151648366,0.0008306583203220702,0.0,0.002317662281273024,-0.0005373615652125472,-0.002843859197611215,-0.003085029278507127,-0.0023968934048328623,0.0,0.0,0.0,-0.005170428092883823,-0.001068029166043418,0.002818522373260277,-0.01695311089469538,-0.0014663284137216763,0.11930522824797096,0.0,0.0,-0.004032414324892934,0.010241892366948974,0.0
26,5349,0.2665802965555566,0.32584277899369357,0.0013760882831081182,-0.0008113812354021875,-0.002641433257496072,0.012313358529184443,0.0015425260339111868,0.001633391693477194,0.0,-0.0019492360592690426,0.0,0.0,0.0,-0.010961859182423378,-0.014043790782864265,-0.004567973850327008,-0.00303952947600221,-0.0003239410517310271,0.0017169570541932578,-0.00029860474291885377,-0.00096962520792653,0.015346802410670254,-0.0007976961075140828,-0.002873262657150425,0.00018550504656766512,0.0,0.0,-0.0017132278274043392,-0.0017699852122535203,-0.02904315770198099,-0.0002476258403654975,0.0005581495734337346,-0.0015688236021794409,-0.007865342591286604,0.015610005097863951,0.0015729443630102006,0.0,0.000451932674120224,0.0,0.0,0.010602452255950377,0.0008453867917828609,0.0,-0.008193150709275473,0.002664787579765282,0.004016567550169725,-0.0023919031237241285,-0.013727944194780033,0.0002491685386135117,0.0,-0.0038517132196466608,-0.0012293663192711269,0.0011178897645838916,0.0,0.0,-0.0010568435260322193,-0.00014842384092689042,-0.013959594480805906,0.0035887678103580186,-0.003860834013561355,0.0,0.006153566781136176,-0.005008029023988205,-0.0035516460469335945,-0.00029799342948165286,-0.00016920914980812112,0.0,0.002412342063139034,-0.000251464034355689,-0.0037040004614527712,-0.004165676435281716,-0.0036586836227918296,0.0,0.0,0.0005712647387572106,-0.004008589879537509,0.0,0.0022405903918608946,-0.019689103132964667,-0.0018148912640266585,0.1486409685135672,0.0,0.0,-0.004572493470063113,0.00864911866411737,0.0
27,5085,0.2665802965555566,0.009217919853400147,0.0,0.0,-0.0011352036355564293,0.0036931873727339797,0.0,0.0,0.0,-0.000991923800074449,-0.00029145077180506643,0.0,0.0,-0.005708846625632457,-0.008163411210078303,-0.00021375958076872903,-0.0007995364852937436,-0.0005653153645195882,0.0006673745765355957,0.0004121802188163768,-0.0007248272412053806,0.002696641483179422,-0.0001807637033024165,-0.0014580708490751356,0.0,0.0,0.0,-0.0007214988540085663,-0.0008353147753088105,-0.019577022764851962,-0.00021700461235750045,-0.0005394949978925278,-0.0005803513469785481,-0.00025844166883324003,0.007571939667179509,0.0,0.0,0.0,0.0,0.0004901103887718212,0.0030849686246858794,0.0,0.0,-0.00638855640853827,0.0,0.002327670012167196,-0.0015616618107680584,-0.006344311601887408,0.0005299119697667302,0.0,-0.0014506138063849915,-0.0003544852608896817,0.0,0.0,0.0,0.0,-0.00023137648803896792,-0.010258080076781995,0.0,-0.0020409458024330533,-0.0002488922052536166,0.0013415249330317688,-0.000649162003803875,-0.008215396668705405,0.0,-0.0004753935408695891,0.0,0.000465823371016802,0.0,-0.0020910555043070133,-0.002191172349944461,-0.001390175585564692,0.0,0.0,0.0,-0.002130352795004944,0.0,0.0008653868941527959,-0.012501613325609097,-0.0013949621566893854,-0.1801268926701613,0.0,0.0,-0.002547696302137003,0.00404593843712131,0.0
28,6119,0.2665802965555566,0.9901935340462314,0.0033112520977542055,-0.00292687620407618,0.0,0.009952147657005262,-0.0027917536190033075,0.005336020891036746,0.0,0.00606868770822413,0.006993679953813337,0.0,0.0,-0.005357565124582311,0.11674245222734965,0.0,0.0036457810363574933,0.008532113746898488,0.0029450637349077305,0.004761071416558673,-0.002531971290889546,0.009528379186041349,-0.004525343468229828,-0.004446145640922087,0.0044518982845801495,0.0,0.0,-0.0055540615647519205,0.0009294817907218826,-0.0015201963703907926,-0.0011419348923029859,0.0025095141435217388,-0.0023388128921113796,-0.009455184671663262,-0.005721946605728585,-0.01228279652114195,0.0,-0.002437725253817482,0.0,-0.0035696409408703966,0.00598382259596657,-0.006472743220550701,0.0,0.0037629303420346222,0.0018849454238217998,0.005577631695242632,0.0032431273921895774,-0.01118364918713958,-0.002342769456744604,0.0,0.0,-0.0039032402206826133,0.00466558668051543,0.0,0.0,0.004466934241134443,0.001891137277884202,0.26966834016272906,0.0,0.0,0.012384300155965366,0.0053680781391842155,0.060574046513017676,0.002356457144534385,-0.003193542285628699,0.0,0.0,-0.00922239798416739,0.0050908276478983565,-0.005573508994309728,-0.006768795530947244,0.07494617871944326,0.0,0.0,0.0,0.0,0.00499438481594929,-0.0029216528229160242,-0.013991316850315903,0.0032340464039004764,0.2457332002396396,0.0,0.0,-0.0057411489148799415,-0.040003561446382396,0.0
29,5845,0.2665802965555566,0.004345226999670271,0.0,-0.0008909340764400871,0.0,0.0,0.0,0.0,0.0,0.0,-0.000614687334409944,0.0,0.0,-0.006229674931199559,-0.006431037802952044,0.0,0.0,-0.0005510283130778088,0.0,-0.0012729063692893357,0.0,0.0,0.0,-0.0012645810619836973,0.0,0.0,0.0,0.0,0.0,-0.000853208260802357,0.0,0.0,-0.0004291000545209075,-0.005819841268264003,0.006982978722988083,0.0,0.0,0.0,0.0,0.0,-0.02053202065604525,-0.0003891120433119578,0.0,-0.006614053490838058,-0.007508995766184321,0.0,0.0,-0.004387962010701176,-0.0014245707432079646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016560905737089803,-0.0002729456919217989,-0.012437082912985328,-0.0015036614151042254,-0.000983359858427151,-0.008954607441151995,-0.004509651553003977,-0.0003930833727063926,-0.003915198102216624,0.0,0.0,0.0,0.0,0.0,-0.0024458374206015685,-0.0010373796024946648,-0.0009737146704162887,0.0,0.0,0.0,-0.001090475769558598,0.0,0.0,-0.013049292742233381,-0.0005484382288251594,-0.12765480719772687,0.0,0.0,-0.001612852752821447,-0.020965854789741473,0.0
