row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
415,5484,0.06114494572005845,0.07787961295674051,0.0,0.016173394202585484,0.0,0.0,0.0,0.0,0.0,0.0,0.0011276599138088038,0.008661068892098223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028216508237916245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009394516587001413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002743575995943848,0.0,0.0,0.0017556107064134008,0.0,0.0,0.0014780330423262906,0.0,0.0,0.0023583521981477206,0.0,0.0,0.002062337627729977,0.0,0.0,0.0015915697031062875,0.0,0.0,0.001818368690593609,0.0,0.001300385902410006,0.0009308472912432025,0.002570940493585979,0.0010394693981858332,0.0018596796260943714,0.0,-0.054659835486082255,0.0,0.0,0.0,0.0,0.0,0.002860481024857581,0.003085940980493091,0.040918750447683706,-0.0018642409573460317,0.0,0.002443243862506539,-0.0018434679959211436,-0.002410148580035026,-0.0032369625907130812,-0.00809343373719249,0.0,-0.006054754250750395
416,7572,0.06114494572005845,0.008678004523505277,-0.0004218040000966051,-0.016644723673424167,0.0,0.0,0.0005865738129760961,0.0,0.0,0.0,0.0010546856321566893,0.005573766190839036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046970341834579125,0.00038294805796299577,-0.00042856408255416157,-0.0013852582959377933,0.0,0.0,0.0,0.0,0.0004739746612452501,-0.00037127307460874337,-0.0003670600145018286,-0.00024921545928696816,0.0,0.0,0.0,-0.0002510305673551446,0.0,-0.0022486087109323,0.0,0.0,0.0,-0.00016589918750863566,0.0,0.0,0.0006074096147292726,-0.0003614852318774203,-0.0003354745902660234,0.0,0.0,0.0,-0.00030769390528401355,0.0,0.0,0.0,0.0,0.0,0.0,-0.000263851128755601,0.0,5.691386648677139e-05,0.0,0.0,-0.0004279063370997051,-0.0007788305022454592,0.0,0.0,0.0,0.0,0.0016131930509183116,0.0,0.0,0.0003716595877109664,0.0,0.0,0.0008678418435736838,0.0,0.0,0.0013442661754308359,0.0,0.0,0.0013476880502939325,0.0,-0.00681455042339307,0.0008210227653260738,-0.0005542408935206251,0.0,0.001501142776852153,-0.000958000681971015,-0.0031826191180651968,0.0,0.0,0.0,0.0,0.0,0.001526696201067927,0.0014884977822409097,-0.028611572484405948,0.0061420818557060995,0.0,-0.0008961361550106978,-0.0015242622265976393,-0.0015595829127809345,-0.0028558936751594886,0.0006080696636262522,0.0,-0.006400132034711459
417,1219,0.06114494572005845,0.06720442550657911,0.0,-0.05107644474794126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017011914451868328,0.0008702698688149834,0.0,0.0,0.0,0.0,0.0,0.003208261927459118,0.0,0.0010573716955541556,0.0,0.004120228415726888,0.0019827060537486252,0.004036000620960699,0.0027952584507028246,0.0018046388842269563,0.0016238605377047583,0.0,0.0,0.0,0.0007258825458144843,0.0,-0.0035588316064578424,0.0,0.001053487536659911,0.002045655617176277,0.0004687141565632488,0.002652780305258433,0.0,0.004140163096363902,0.0,0.0014113396335114722,0.0,0.0,0.0,0.0,0.0007026869606328057,0.0,0.0,-1.6441969871726005e-05,0.0010986302897001746,0.0,0.002509480906081696,-3.467043053108912e-05,0.0,0.0,0.0014569800558808985,0.0,-0.0033062292632402034,0.0,0.004198044126637404,0.0035130773836870755,0.0,0.0028260805107359235,0.0,0.0,0.0007838690218601795,0.0,0.0,0.0015292155104405783,0.0,0.0,0.0013671122249986286,0.0031195681826002406,0.0,0.0,0.0,0.0,0.0021733468375748233,0.0,0.0,0.001425765454635322,0.0,0.001295447157255204,0.0,0.002832695130204686,0.033677698203690806,0.0,0.004266343669782803,0.0011832779188025923,0.0,0.002045202004647571,0.004917401780768857,0.0,-0.05438329838694012,0.0028675769838698286,0.0,0.0,0.001558535738861316,0.000925934014126484,0.0004636153325934403,0.0,0.0,0.0
418,8645,0.06114494572005845,0.0778796129567405,0.0,0.015989848812836764,0.0,0.0,0.0,0.0,0.0,0.0,0.0012881431645110457,0.007458151040883531,0.0,0.0,0.0,0.0,0.0,0.0,0.000749440026203756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023920184013109433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000809379478907521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002528400306797645,0.0,0.0,0.0021630016962086657,0.0,0.0,0.001698804558157971,0.0,0.0,0.0024548094881597458,0.0,0.0,0.0021077651700428216,0.0,0.0,0.0021039071773136945,0.0,0.0,0.001250443324279169,0.0,0.0006465082771060695,0.0025037162949564313,0.0022400147755014485,0.0007069148256488697,0.0016957391374222248,0.0,-0.0550890920739013,0.0,0.0,0.0,0.0,-0.0011331492898777552,0.0027098886089796056,0.0040541749568917835,0.041177789249901425,-0.0017372750503786042,0.0,0.0025399084262167104,-0.0013308709027361875,-0.002189351008480819,-0.004610176696004294,-0.0081453264072159,0.0,-0.005514821730339049
419,3611,0.06114494572005845,0.0034201904028777347,0.0,-0.013966316725632625,0.0,0.0,0.0009707143995947337,0.0,0.0,0.0,0.0,0.004961837905186961,0.0,0.0,0.0,0.0,0.0008711029805254509,0.0012059022616062033,0.0,0.0,0.0,-0.00038209691941158236,-0.0007729922874631694,0.0006842667379516981,0.0006978985644712868,0.0,0.0,-0.0008817194588352715,0.0,0.0,-0.0008015337663239292,0.0007536618986441027,0.0,0.0,0.0,0.0,-0.0022693442399291087,0.0,0.0,0.0005542973379794284,-0.0008844051260577273,0.0,0.0009730118820354178,0.0,0.0,0.0006897924619869978,0.0010015109946049658,0.0,-0.0010994502998767286,0.0007298360090582624,-0.0014394334138383815,0.0,-0.0006722151617313784,0.0,-0.0007391930228765038,0.0,0.0,0.0,0.0003315753098176284,0.0,0.0,0.002528317523407782,0.0,0.0,0.002011936700914331,0.0,0.0,0.001754185998682451,0.0,0.0,0.0,0.0,0.0,0.0015806360229631258,-0.0009270220317495029,0.0,0.0,0.0,0.0,0.0015451287935274974,0.0,0.0010168297010122104,0.0014814761857408288,0.0015009799291113056,0.000953550486842142,0.0016260828172705289,-0.000846426123571925,-0.021288346954866297,0.0,-0.0002966989611518185,-0.000921812548669485,0.0,0.0,0.0,0.0,-0.030603644152114435,-0.003854484469499747,0.0,0.0008513135865620598,-0.000979427356324179,-0.0008533013724407384,0.0,-0.0012852675921468232,0.0,-0.003235469822166763
420,2051,0.06114494572005845,0.01350326829688657,0.0,0.01776235830304135,0.0,0.0,0.0,0.0,0.0,0.0,-0.03750952788491819,0.007149609948130365,0.0,0.0,0.0,0.0,0.0,0.0,-0.00098777675364616,0.0,0.0,0.0,0.0,-0.001971795486912934,0.0,0.0,0.0,-0.0016538764246925054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025031952815585666,-0.0014280147651395394,-0.0010787795293703364,0.0,0.0,0.0,-0.0007470409262513489,0.0,0.0,0.0,0.0,-0.0006165410341344878,0.003203925623916229,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011241269250566606,0.0,0.0,-0.007682076865029711,0.0,0.0,-0.0048857783696341795,0.0,0.0,-0.0025843938915500178,-0.001331395319062489,0.0,-0.004010989114201534,0.0,0.0,-0.004332922444203415,-0.0006506043380122932,0.0,-0.002252681159572263,0.0,0.0,-0.0010932377766156788,0.0,-0.008704302570172741,-0.004051812468091511,-0.007607753943050938,-0.005680205132942155,-0.016076991928487046,-0.0011442615726600226,0.04990726381870131,0.0,0.0,-0.0009020383893631919,0.0,0.0,-0.003595044348589754,-0.0039371688878767136,0.03374065665270934,-0.023125080556969303,0.0,0.0,-0.0011558057283013465,-0.001590675764726545,-0.0008325133500154148,0.0,0.0,-0.004809958592264192
421,5654,0.06114494572005845,-2.7755575615628914e-17,0.0,0.020981048743492152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05565971913336187,0.0,0.0,0.0,-0.0023730359865560464,0.0,0.0,0.003676662742556956,0.0,0.0,0.0,-0.0017534701191137046,0.0,0.0,0.0,0.0,-0.0019267605400479465,-0.00041889467054809546,0.0,0.0,0.0,0.0028130148014929362,0.0,0.0,-0.0006681065306423081,-0.0025207372297587185,0.003551870820880711,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010564707316849716,0.0,0.0,-0.0010743949156052622,0.0,-0.002462008593497313,0.0,0.0,0.0,-0.0008746704993580231,0.0,0.0,0.0,0.0,-0.0002793544478616326,0.0,0.0,-0.011076699265836893,-0.0025875202529874334,0.0,-0.007283769011842053,0.0,0.0,-0.006292210448970623,-0.0021829690963239743,0.0,-0.006579111341946049,0.0,0.0,-0.007219394215478917,-0.002169997139029666,0.0,-0.00671081600020917,0.0,0.0,-0.007067845547633978,0.0,-0.011077398586044288,-0.00722593467940931,-0.008187484092134706,-0.008638116419656292,-0.007276231069238585,0.0,0.05180353332185377,0.0,0.0,0.0,0.0,-0.0013833614540948575,0.0,0.00649636887152027,0.04212820889595354,-0.009642410519922305,0.0,0.0,-0.0016965699354547696,0.0,-0.00315003006208217,0.0,0.0,-0.004080161381476877
422,7190,0.06114494572005845,0.0,0.0,-0.021993530631107212,0.0,0.0,0.0006318463763606405,0.0,0.0,0.0,0.0,0.004844090287124258,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005054678431167293,-0.00051240190645904,0.0,-0.001033273638198954,-0.0018275063626244825,0.0,0.00046723109102303245,0.0005156007053502961,-0.0004018572453174885,0.0,0.0,0.0,0.0,0.0,0.0009601409196788908,0.0,0.0,0.0,-0.002472681493598124,0.0,-0.0005207958056844925,0.0,0.00031727613640856724,-8.112494148616802e-05,0.0,0.0007968871932843545,0.0,0.0,-0.00024309606005186733,0.0,0.0002935905425823826,0.0005815529997554556,-0.0003258387548797456,-0.0006798516497317443,0.0,0.00047758506336159303,0.0,0.0004242269231225237,0.0,0.0,-0.00037476128530656444,0.0,0.0,-0.002408672667553282,0.0,0.0,0.0,0.0,0.0,0.0012665062465333475,0.0,0.0,0.0,0.0,0.0,0.000983793348576095,0.0007302013029007129,0.0,0.0014576492873691743,0.0,0.0,0.0006958746955851727,0.0,-0.0027510233905780244,0.0004350873508120296,-0.0006335695331067853,-0.00032652275499371895,-0.006426396932872124,-0.0005458987054479118,-0.004057226283164206,0.00040066919348283027,0.0,-0.000707110903858519,0.0,-0.0004655345613091047,0.0008961895942115783,0.000737164346714163,-0.02771142365671446,0.008284081596787193,0.0,0.0,-0.0016209731116593878,-0.0008232999727249652,-0.0011722168112330681,0.0011196205972344375,0.0,-0.007839754615539013
423,5313,0.06114494572005845,0.08405020567368002,0.0007254622522374861,-0.02021159734418499,0.0,0.0,0.0,0.0,0.0,0.0,0.0005519873522343823,0.006525779755403856,0.0,-0.0010046367767062617,0.0,0.0005615807514246796,0.0006095989928964913,0.0,0.0,0.0,0.0,-0.0006934287762982536,0.0008747785703325239,0.0008099256024485269,0.0,0.0,-0.0006052388632480709,0.0,0.0005663305758381029,0.0,0.0,0.0,0.0,0.0,0.0,0.0006367326666444538,-0.002595153785943355,0.00030666676743538573,0.0006075930149133738,0.00038772918468128265,0.0005543900967831593,-0.000604551868033333,0.00019233557633274883,-0.000778702173476314,0.0,0.0,0.00037876549758797504,0.0,0.0,0.0008127489204213437,0.0,0.0008227503134978118,0.0010183920462762867,-0.0006266878255771248,0.0003206871726412919,-0.000352707587807376,0.0,0.0,0.0,-0.0006441890355483154,0.0,0.0009596360141091697,-0.001047717955658795,0.0,0.003401504606069399,0.0,0.0,0.0011233636708295866,0.0007387569035121061,0.0,0.0026424493551019407,0.0,0.0,0.0033686311796861865,0.0,0.0,0.0010958876937449873,0.0,0.0,0.0016513433472299815,0.0,0.018582019258314382,0.0027984045100196784,0.003440253212984236,0.002849498407941747,0.01189392827773903,0.012458630155791543,0.0036213721853693742,-0.0007101492085142028,0.012117904877200878,0.0,0.0,0.0,0.0012209683425859015,-0.0007830904066444838,-0.050485097497329164,0.01358021866064463,0.0,0.0004503889189906163,0.00077138196837676,-0.005993173646447114,0.0010726711920666509,-0.0018455037334067887,0.0,-0.005216561409894436
424,1236,0.06114494572005845,-1.3877787807814457e-17,0.0,-0.017328774728977276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003599306193234312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000571543227109194,0.0003697097252832087,0.0,0.0,0.0,0.0,0.0005901474027692871,0.0,0.0,0.0,0.0,-0.0017567671187658854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011274481742226804,0.0,0.0,0.0,0.0,-0.0007296483063157196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016179910021258332,0.0,0.0,0.0010579483025563452,0.0,0.0,0.0007441117591001028,0.0,0.0,0.0009437781061135349,0.0,0.0,0.0010215153279525889,-0.0009320523808135816,0.0,0.0,0.0,0.0,0.0,0.0,0.0018049029675112284,0.001331760822804645,0.0017611110626318106,0.0,0.001649889598345074,0.004499942562145629,-0.023152968969353135,0.0,0.004546826926639887,0.0,0.0,0.0,-0.0038785966129225346,-0.003868248687051599,-0.027603393646580206,0.001257517497219487,0.0,0.0,0.0,-0.005184497615828355,0.0,-0.00328241101886726,0.0,-0.0019230372923477526
425,8867,0.06114494572005845,0.0034201904028777347,-0.0009321673786465687,-0.014844926202406196,0.0,0.0,0.0,0.0,0.0,0.0,0.0016515391568788008,0.005416276494870822,0.000483539360064224,0.0,0.0,-0.0005841266191184268,0.0011992059741800884,0.0,0.0,0.0,0.0,-0.0006820303415272424,0.0,0.0,-0.0009326183211666943,0.0,0.00046123259707817223,0.0,0.0,0.0,0.0,-0.0007105067659348554,-0.0007415247722846076,0.0,0.0,-0.0007173747745291715,-0.0018594415531071648,0.0,0.0,0.0,0.0,0.0012980087586662822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001014669097974495,-0.0007615271491220473,0.0,0.0,0.000891286947225416,0.0,0.0,0.0,-0.0007593251977328005,0.0006527125232689857,-0.0006408393324818758,0.0,0.0018226301015209106,-0.0005956378032398467,0.0,0.001101344245656873,0.0,0.0,0.0012339388976151148,0.0,0.0,0.0013023091564054402,0.0,0.0,0.0006057043041674265,0.0,0.0,0.0013336802188102987,0.0,0.0,0.0,0.0,0.0012798000906929135,0.0019549447306271856,0.002083099203615275,0.0009784788151493188,0.001738339557050063,0.0,-0.021190032356959803,0.0,-0.0009842985164829755,0.0,0.000695450581418208,0.0,0.001279440296458545,0.0,-0.030306122142550032,-0.0034056552506644784,0.0,-0.0008925567397021806,-0.0012589015442770767,-0.0007099129095739908,0.0005915876563011688,0.0,0.0,-0.0032551102154197223
426,6887,0.06114494572005845,0.0034201904028777486,0.0008622015410141845,-0.015637395695399185,0.0,0.0,0.0006400540785834521,0.0,0.0,0.0,0.0005367125442196574,0.005708278369723439,-0.0009816627927577554,-0.001189670474771733,0.0,0.0,0.0,0.0003806149118980911,-0.0015501260059571206,0.0,0.0,0.0,-0.0007940510762968931,0.0,0.0,0.0007507636897923203,0.0,0.0,0.0005987440898634032,0.0009630970334688021,0.0,0.0,0.0,-0.0004205705278966969,0.0,-0.0003788228225261771,-0.0020650679213496037,0.0,0.00033577767521301196,-0.000924510101476577,-0.00041366340972955913,0.0006390986742981718,0.0009217836237141794,0.0,-0.000841031559344802,0.0008372333335399752,0.0,-0.0005859892276450961,0.0006554745756976403,-0.001079910270776687,0.0,0.0005977170618519483,-0.0009833121622446251,0.0,-0.0003276459959769373,0.0,0.0,-0.0007436896948415932,0.0,-0.0013633480875779626,0.0,0.0017977729466503226,0.0,0.0,0.0012571591393363796,0.0,0.0,0.001905948549627481,-0.0005453791241489999,0.0,0.0018836185090168362,0.0,0.0,0.002309556092594642,-0.0004193888115964577,0.0,0.0012062469340136904,0.0,0.0,0.0020004084416086814,0.0,0.001977166689021222,0.0023090375317749664,0.0012041180700466867,0.00188157006664674,0.0016835469017147913,-0.001795675280734173,-0.023775661744829188,0.0012734859083529428,0.0,-0.000729811451642353,0.0009274797103861034,0.0004450319784967857,0.0011944405880013164,0.0,-0.030468604939661935,-0.0034474901072057617,0.0,0.0017983739264621898,-0.001357634382762064,-0.001178985079623241,-0.0010031748739610501,-0.0006153410577983105,0.0,-0.0035896538232782285
427,7891,0.06114494572005845,0.0034201904028777347,0.0,-0.015249605164566419,0.0,0.0,0.001282675264472461,0.0,0.0,0.0,0.0007561844396270421,0.0051097985568454764,0.0005393810151145426,0.0,0.0,-0.0006413517244457325,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005360703388521091,0.0,0.0,-0.0012134803667078877,0.0,0.0011125996298513403,0.0,0.0,0.0,0.00041876004264739837,0.0,0.0,0.0,0.0,-0.0026153110565035713,0.0,-0.00048572804279395165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012993918709601109,0.0004208706654935674,0.0,-0.0007310691243914574,0.0009232917360982282,0.0,0.0,0.0,0.0,-0.0005633719470066843,0.0,0.0,0.0,0.0,0.0,0.0022952943866009416,0.0,0.0,0.0006572488705989876,0.0,0.0,0.001585413841118774,0.0,0.0,0.001706390575852386,0.0,0.0,0.0008982071182663442,-0.0008386453612879113,0.0,0.0007752732076209965,0.0,0.0,0.001189914811671512,0.0,0.0017610924608112619,0.0017435997672081292,0.0004419780892877807,0.0003079334905959407,0.002446696696144984,-0.0009440557619036304,-0.021653189510525164,0.0005884487084782696,-0.0005350754264583262,-0.0009063456261138806,0.0005963864501392653,0.0,0.0013889635164879626,0.0010428512383481336,-0.029729322334264792,-0.004038041118901787,0.0,0.0,-0.00036479918348046554,-0.0005112211587996789,-0.0014703476282424618,0.0,0.0,-0.0033875871503564192
428,2685,0.06114494572005845,0.16103185821124422,0.0,0.02534537366385223,0.0,0.0,0.0,0.0,0.0,0.0,0.001231037062409933,0.008804872992391053,0.0,0.0,0.0,0.0,0.0,0.0007499601942821367,0.0,0.0,0.0008482214257251306,0.0,0.001476286840373928,0.0,0.0,0.0,0.0,0.0,-0.0008288296939101703,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010177582126562428,-0.0035398179682801963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000475702927647867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003682820146785377,0.0,0.0,0.001718705506237617,0.0,0.0,0.002338487748299411,0.0,0.0,0.0031281608876246765,0.0003949592925379673,0.0,0.0015556757714468164,0.0,0.0,0.0020630556930313847,0.0,0.0024576676457093265,0.004623647317242529,-0.0026035375949696477,0.002084245080347356,-0.013151334679891552,-0.00176647362332698,0.0026972887480989447,0.0,-0.0015809057668597349,0.0,0.0,0.0007780676075911522,0.004750716198212587,0.004770261691831714,0.04540120301771872,0.023571629655219004,0.0,0.0,0.0,0.0,-0.013831479994596085,-0.003253077221819607,0.0,-0.003487919867120895
429,4579,0.06114494572005845,0.011726715569116503,0.0,-0.01700145747545588,0.0,0.0,0.0003934113151287104,0.0,0.0,0.0,0.0016305029961813443,0.004687866358179109,0.000961003254637276,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011156791967529647,0.0009155725087462367,0.0,-0.0008582491690346364,0.0,0.001257665561983996,0.0,-0.0007294299827109253,-0.0008851683240978181,0.0,0.0,0.0004896276318669798,0.0,0.0,0.0,0.0,-0.0005124478774634096,-0.00209826084838577,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006904343555036857,0.0007722893837457051,0.0005360467494662098,0.0,0.0,0.0,0.0,0.0,-0.0005221391832679307,0.000514725101999679,0.0,-0.0006992210296555831,0.000674130550553796,-0.0008740489983540444,0.0010191986339319794,-0.000772528105499316,0.0,0.0,0.001523907519476591,0.0,0.0,0.0009391511869388624,0.0,0.0,0.0016292580684009212,0.00047627508132432386,0.0,0.001388856201427508,0.0,0.0,0.0017277096419777269,-0.0013172313429174385,0.0,0.0007752323140388459,0.0,0.0,0.00035900074371881727,0.0,0.001014323675180175,0.001299726946658913,0.001451356496611574,0.000876552436792301,0.0010074032617702878,-0.005746592256977565,-0.021302921060009167,0.0004272654611695827,-0.00466716238102941,0.0,0.0007314664262168186,0.0,0.0018999020850153114,0.0016683782031516158,-0.03840377604735532,-0.0038567841763743164,0.0,0.0017604932975549155,0.0,0.02077885141263671,0.0001968166003426254,0.0,0.0,-0.0031486654469222095
430,2727,0.06114494572005845,0.02629258412200792,0.0,0.015833380918650632,0.0,0.0,0.001812933842052748,0.0,0.0,0.0,0.0,-0.031393566297032216,0.0,0.0,0.0,0.0,0.0,0.0,0.0021667183848827504,0.0,0.0,-0.0009005231480691746,0.0,0.0,0.00165404782468674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001024808349308177,0.0,-0.0007206655145402961,0.0,0.0,0.0,0.0,0.0,-0.0011729659298577667,0.0,0.0,0.0,-0.0007487595136893023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012144916093282089,0.0,0.0,-0.007572711803863611,0.0,0.0,-0.005663605966882161,0.0,0.0,-0.0055254816378115905,0.0,0.0,-0.006253609224927533,0.0,0.0,-0.0048024571960363525,0.0,0.0,-0.0033052029932067453,0.0,-0.009219036665233913,-0.007234847965423579,-0.008067371034287446,-0.005540697777764986,-0.006233505209646574,0.0,0.06347713398762393,0.0,0.0,0.0,0.0,0.0,-0.008288877389046578,-0.010081863473906494,0.03142652850881331,-0.007083654603623627,0.0,0.0,-0.0015231340229349744,-0.0006596149334593556,-0.0021029819375984475,-0.00034970353442736806,0.0,-0.0036085428489003
431,7043,0.06114494572005845,0.5844957571421937,0.0,0.035520532937883785,0.0,0.0,0.0,0.0,0.0,0.0,0.024047361876787438,-0.009811853045979209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033369681199489514,0.0025105512150177716,0.0,-0.008283620972317505,0.0,0.0,0.0,0.0037989689998394896,0.006393476673904289,0.0,0.0,0.0,0.0,0.0,0.12429485312172744,0.006041678450436759,0.0,0.0,0.004883217925075714,0.0011461336455476088,0.0,0.0,0.0011536253245470302,0.0,0.0,0.0033834583318015947,0.0,0.0,0.0,0.003313215293577896,-0.012437233124940631,0.0,0.0,0.0,-0.009578865326330888,0.0020711090241122805,0.0,0.0,0.0,0.06481112562856987,0.0,0.0,0.0,0.0,0.0,0.0,0.005073872371350204,0.0,0.0,0.0,0.0,-0.011014915912324072,0.0,0.0,0.0,0.0,0.0,0.00472052505822486,0.0,0.038916306827399806,0.0,0.0032810388476108994,0.0,0.000480154033016202,0.04585453070383528,0.08320902793425317,0.0,0.035548463472573746,0.0,0.0,0.0,0.006246128472055344,0.0034621196106444404,0.05201858984980074,0.0029604211391091955,0.0,0.005999844915375752,0.0,0.0,0.0,0.0,0.0,0.0
432,7697,0.06114494572005845,0.08405020567368002,0.0,-0.0205712374108802,0.0,0.0,0.0005728322848882925,0.0,0.0,0.0,0.0,0.006129282921581661,0.0010937648737783644,0.0,0.0,0.0,-0.0013263133026548979,0.0007573712236260504,0.0,-0.0011929592570170463,-0.0006806047965740616,0.0006624000378522246,0.0004716014774447128,0.0,0.0,0.0,0.0,0.00027818875602249804,0.000693236862543104,-0.000762407542651179,0.0003069282026677357,0.0003698104092225176,0.0004651896315672421,-0.0009299832988859647,0.0,0.00019816514762428022,-0.003069935366878046,0.00044155634602705695,0.0,0.0,0.0009936748359247744,0.0,0.0,0.0,0.00022974564215648907,0.0006995907988324785,-0.0005351914627665331,0.0009380816868490516,0.0,0.0,-0.0008104397293925568,0.0007730712426867844,0.0,0.0002901339888264679,0.0015317887617142495,-0.0008551359535458269,0.0001648529751668026,0.00022579108537703016,0.0,0.00044297322807650336,0.0,0.0018561190480387815,-0.001763754819188911,0.0,0.0024632250624935887,0.0,0.0,0.0018074322857942432,0.0,0.0,0.0014737818611353243,0.0,0.0,0.0026381368439515568,-0.0010689897260156664,0.0,0.002596024883665349,0.0,0.0,0.0010871471954722095,0.0,0.01836914624630584,0.003924965481209723,0.0027781918699551263,0.0035647998576228946,0.010853791311666415,0.012442128920127157,0.0037416682390844828,0.0,0.011504157647815549,0.0,0.00045567429589413953,0.0014790709477147908,0.0004897637145921232,0.0,-0.050994285852696025,0.01420985035559057,0.0,-0.0008303069528624575,0.0013194116784223636,-0.005619221075763745,0.001642449148553366,-0.0011664742727539445,0.0,-0.004344468541413338
