row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
344,4302,0.2838963625805546,0.12065551939112967,0.0,0.07188094525547367,0.0,0.0,-0.006683238676058571,0.0,0.0,0.0,-0.0026363716576434586,-0.02885257488876215,-0.00344376026836523,0.0,0.0,-0.007904771619854041,-0.003107568969802007,0.002339066235595395,-0.003678071714622173,0.0,0.0,0.004099404599971221,0.006396325592238304,0.0,0.005433806140576263,-0.0029471035830513598,0.0,0.0,-0.0019714927298854434,0.0,-0.0027170211282457534,0.0,-0.003548568361475803,0.008016000707877861,0.0,0.0032778273808435916,0.0,0.002711533962495199,-0.004773000989142176,0.0,-0.002208909005763962,-0.003579106907091329,0.0,-0.0024596883116802058,0.004632538939757748,-0.005377984352606597,-0.0032243748373167306,0.004389382780790404,0.0,0.0048828687691118864,0.0,0.0,0.0,0.004443763492230467,0.0,0.0,0.0,0.0,-0.0039309650229265875,-0.005060028703470781,0.0,0.006851222267142046,-0.00547772626334188,0.0,0.0023651078432763034,0.0,0.0,0.010887628973464137,0.0,0.0,0.009940969613209007,0.0,0.0,0.007101962487417099,0.0,0.0,0.012938726594731016,0.0,0.0,0.005208438973584597,0.0,-0.02043744744071633,0.006842347616487358,0.0038052148836432943,0.007875263623685149,0.0,-0.03854981306143993,-0.06795476210131758,0.0,-0.03674579911124413,0.0,0.0,0.006248425618658654,0.0034763237221169395,0.006513129163656026,-0.0656856137240908,-0.0485022612960042,0.0,0.002718061236036476,0.003080819185666295,-0.003025780575935312,0.007538386113868526,-0.0046525296611754086,0.0,0.0
345,7884,0.2838963625805546,0.9696824317419361,0.00015747503912806252,0.09530317942830266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08893525481954208,0.0016407030517404594,0.0,0.0,0.0,0.0,0.0,0.0,0.002978522849827429,0.0009348690632050992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022905366910551716,0.0,-0.0023962029374610502,0.0017503466557044765,0.0,0.0,-0.002033004332771508,0.0,0.002257986444346345,0.0017482462131989441,0.0,0.0,0.0,0.0,0.0,-0.0031318580524146806,0.0,0.0,0.0,0.0,0.0006007015412252505,0.0,-0.0023871944224389628,0.0,0.0013607308311189227,0.0005216376759128549,0.0028137934619757504,0.0,0.0007059402724076813,0.0,0.0,0.0,0.0,0.02696082845774752,-0.0022863721250116218,0.0,0.019074530575105827,0.0,0.0,0.015392040115363015,0.0,0.0,0.017963452096509496,0.0,0.0,0.018773481722438045,0.0,0.0,0.013558526713395443,0.0,0.0,0.012071844828983845,0.0,0.043083783735086534,0.02469195871345825,0.022643761345700585,0.014077114398174247,0.020059451582437198,0.0,0.06708660703528237,0.0,0.0009503383973549146,-0.0020625969350590565,0.0029763291728075987,-0.001875794271332954,0.0027623147707892814,0.006388441571646401,0.04459998215245374,0.12609056939982113,0.0,0.0,0.0,0.0,0.0014143189194268122,-0.0028866547741350787,0.0,0.004807220651443234
346,3054,0.2838963625805546,0.9999999999999999,0.0,0.08593559383823911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020596053752527658,0.005121311300616164,0.003346230576233762,0.0,0.0035825208171750226,0.0,0.0,0.0,0.0,0.0058511177045418965,0.0,0.0025592203380065165,-0.009365660389174935,0.005250650345048693,0.0,0.004834651685358913,0.0,0.0,0.0,0.004397660737826516,0.003332398745107827,-0.006106911859847981,0.0,0.0,0.0,0.0,0.0013230707197986289,0.0,0.0,0.0,0.006748636341408274,0.0,0.0,0.0,0.001157647571193722,0.0,0.0,0.004286454147005012,0.0,0.0,0.0053332830169409194,0.0,0.0,0.0,0.0,-4.6917264712315624e-05,0.0,0.0023754670351923543,0.0,0.0,0.030417765932228568,0.0,0.0,0.011557164803074286,0.0,0.0,0.010829059666343831,0.0,0.0,0.01644471477011908,0.0,0.0,0.016531089028126687,0.003120820845489099,0.0,0.0,0.0,0.0,0.005027700763916743,0.0,0.007203396487624405,0.026366563968249226,0.02077263469718496,0.026059701831585406,0.02977963834787669,0.004133330267132148,-0.010046673537609262,0.0,0.002301627302872939,0.0,0.0,0.0,0.029698891928850085,0.023953124023040975,0.06810359965473457,0.26808143678953295,0.0,0.0,0.0003035656802060907,0.0,0.01614411251543546,0.0,0.0,0.0
347,7895,0.2838963625805546,0.9999934656239546,0.0,0.0873259096369619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826741706160889,0.0,0.0,0.0,0.0011954456426933255,0.0014611806363144565,0.0010564953939883241,0.00036605359077412816,0.0013963418788147134,0.0009045745186241742,0.0,0.00015936087841167783,0.0,0.00036178329965143736,0.0,0.000666209633835872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026825518048570304,0.0,0.0007571486617029659,0.0006574449402718142,0.0,0.0009350930471658645,0.00015200242595895006,0.0,0.0009910433257101722,0.0,-2.8761506142049745e-05,0.0,0.0,0.0,0.0002734800162800571,0.0,0.0,0.0001260043059388241,0.0005180751457395033,0.0,0.0007500703743724547,0.0,0.0004507695626023107,0.0,0.0,0.030553247943384387,0.0,0.0,0.022577195143870382,0.0,0.0,0.01409897575799953,0.0,0.0,0.019301184163920834,0.0,0.0,0.01963942167287685,0.0,0.0,0.01134544095257708,0.0,0.0,0.01148942859068128,0.0,0.014629966188939882,0.02296235420100761,0.02253774807095745,0.01691838167779674,0.02011862830147873,0.0032207381152665774,0.07719918293559443,0.0,0.002402702514888709,0.0,0.0,0.0,0.0035731847966055824,0.005146912034670107,0.06572967506865157,0.11410786435603074,0.0,0.001106219694641102,0.0,0.0,0.00363554103511149,0.019845937281908095,0.0,0.0025314782684040527
348,2634,0.2838963625805546,0.17535127286823593,-0.002358465754800202,0.06361550581230765,0.0,0.0,-0.0050248697760819794,0.0,0.0,0.0,-0.0025560894667277447,-0.022967568905945302,0.0,-0.002962731390162539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013789641098820654,0.002257728492262466,0.0,0.0,-0.0008718901043743493,0.0,0.0017457564461175142,-0.0022922913977289875,0.002674294870268928,0.0,0.0,0.0027431053695540202,-0.0020836533226783497,0.0,0.001524894117032624,-0.0013434996090264054,0.0,0.0,-0.0025090495405669325,0.0,0.0,-0.0023816260753938864,0.0025602576449506747,-0.0013698618793089895,0.0013870762144685275,0.0,0.0,-0.002123056097253724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007493136182260839,0.002299447121704785,0.0,0.008848468255261378,-0.0012963882282237913,0.0,0.0030886963113928973,0.0,0.0,0.006952313727463424,0.0,0.0,0.009386137039620308,0.0,0.0,0.010835986500805056,0.0,0.0,0.004544970660132837,0.0,0.0,0.009849240323430748,0.0,-0.053573159572195786,0.0027806744392524538,0.004732135651471984,0.0071654752911653775,0.016761025327932867,-0.002540757520133697,-0.07736403505337765,-0.003082021757041013,-0.0034064048460106812,0.0,0.0,0.0,0.0,0.0,-0.012342212085211373,-0.06644176956259112,0.0,0.0,0.0,-0.0021027585754036606,0.00820559001681236,-0.0013269024877315561,0.0,-0.006054528609649737
349,7563,0.2838963625805546,1.1102230246251565e-16,0.0,-0.04846993367063059,0.0,0.0,-0.002428953724576296,0.0,0.0,0.0,-0.0029939050898039076,-0.01427362607293811,-0.00019961676648892732,0.0,0.0,0.0,-0.0005091950903018484,0.0,0.0,0.0,0.0,-9.892150881309474e-05,-0.0009171351928076986,-0.0006169462810429695,-0.0006619887298423037,-0.0003493645893581855,-1.3537038270462658e-05,0.0,0.0,0.0001531845224926122,0.0,0.0,0.0,0.0,-0.00024114921265878383,-0.00017014627866355955,-0.0005501058473987708,-0.0008725797774685898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005082552751535813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013002837018326453,0.0,0.0,-0.011348616606158157,0.0,0.0,-0.008478280483918969,0.0,0.0,-0.011831884810935167,0.0,0.0,-0.01117249739445689,0.0,0.0,-0.0077383614931735385,0.0,0.0,-0.0078918499982452,0.0,-0.013771264389875134,-0.014559169030352669,-0.01166674946462703,-0.009343535924333226,-0.011606962793162248,0.002584192215501448,-0.01971865590397941,-0.00048813220999921394,0.0,0.0,0.0,-0.00043090512066511536,0.0,0.0,-0.021460702653023304,-0.03426560163885039,0.0,0.0,0.0,-0.003241742998392516,0.0,0.0,0.0,-0.0007406292398562941
350,1212,0.2838963625805546,0.9779779317540352,0.0,0.085102829772141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09398313495311465,0.0,0.0017318464746878435,0.0,0.0,0.0,0.0,0.0,0.0,0.0005896421753599894,0.0,0.0,-0.0033000603940254157,0.0010233816002456076,0.0,0.0018993591311594596,0.0,0.0,0.0015355865711798521,0.0,0.0,0.0,0.0,0.0011901870346064866,0.0,0.002098531553737744,0.0,-0.003604805109274983,0.0,0.0,0.0,0.0,0.0019026869206049313,0.0017144487089040246,0.0,0.0015005696452603861,0.00073226456689286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007238328445150952,0.000977559565871793,0.0,0.0,0.029010871189523956,0.0,0.0,0.018082813300105725,0.0,0.0,0.013114938147738007,0.0,0.0,0.01878404059113946,0.0,0.0,0.014418278318453291,0.0,0.0,0.014355763336213986,0.0,0.0,0.011219612531702707,0.0,0.009989891603429533,0.021412581489836345,0.021839382984129532,0.014306616390541378,0.017218119851489123,0.0008297675900580461,0.07443882263873793,0.0,0.0,0.002164301304899451,0.0,0.002029180623347971,0.006427800885584249,0.003426038976838636,0.06557707166114607,0.13877780262902067,0.0,0.0014106815539082227,0.0031710439509567215,-0.0032804201421118397,0.004169153571462994,-0.00355546925710209,0.0,0.004941887437449277
351,14,0.2838963625805546,1.1102230246251565e-16,-0.0013860881773807392,-0.10766374805655365,0.0,0.0,-0.005819470402998169,0.0,0.0,0.0,-0.0012150150754805802,-0.02540248861179827,-0.0007493242922200384,0.0,0.0,0.0,-0.0009941064065110386,-0.0002763322580967622,-0.00157962400028786,0.0,0.0014771764178314133,0.0,0.0,0.0,0.0008594832708470052,-0.0010720833315857009,-0.0010972442766983461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012179186832807954,-0.0032640383968962085,0.0,0.001895906885923737,0.0,0.0,-0.00047617756936253394,-0.0011528421907192206,-0.0004560415636824758,-0.0005477606752132758,0.0,0.001454209675957678,0.0,0.0013202743609135234,-0.0007814826792577911,-0.001255434925003247,0.0,0.0,0.0,0.0,0.0,0.000935993892961625,0.0,-0.0004260187836516632,0.0,0.0,0.0,-0.0016991518635086794,0.0,0.001533729780054566,0.0,0.0,0.0031501239215025473,0.0,0.0,0.0026939496587852518,0.0,0.0,0.003615378765633843,-0.0009716767491271184,0.0,0.0037672393709637046,0.0,0.0,0.004728957421059143,0.0,-0.0162058032730402,0.0020554539910660643,0.0,0.0027163891332692702,0.0,0.0020301369837166065,-0.039569354163191364,0.0,0.0010993633006033438,-0.0005871875379280544,-0.0015613968058608557,0.0,-0.018811621042853457,-0.019852355337186697,-0.021211855674407778,-0.040957568635280356,0.0,0.0011959169796514975,0.0,-0.0009427926883300001,0.0018597185948580626,-0.0007176893742246446,0.0,-0.002364071484535879
352,120,0.2838963625805546,0.2496400301765474,0.0,0.06839669205951797,0.0,0.0,-0.006785575324580804,0.0,0.0,0.0,-0.002139512466774383,-0.014402663596059875,-0.0018506406205396084,0.0,0.0,0.0017346601222257708,0.0,-0.0021866445607081897,0.0,-0.0017144376908727107,0.0,-0.001545429894355653,-0.0031016792826573723,-0.0016680994461254703,-0.001195874311058482,0.0,0.0002885449332963746,-0.0018245107396066124,0.0,0.0,0.0,0.0028158789252271748,0.0008108776886599354,0.0,0.0,0.0010338489504474117,-0.0014272392503576084,0.0,0.0,-0.0014429566335704138,0.0,-0.000498931754228796,-0.0010137468520501204,0.0,0.0019079759596370273,0.0,0.0,0.0,0.0014933076168828828,0.0,0.0,0.0,0.0,0.0,-0.001197250947460795,-0.0011725473170943856,-0.001125453920826761,-0.001407399512547996,0.0,0.0,0.0,0.01123133487536953,-0.003042286867196092,0.0,0.009993981191306235,0.0,0.0,0.008468179863836653,0.0,0.0,0.009741772600221668,0.0,0.0,0.00893092815111691,0.002144003258635405,0.0,0.00788912680578559,0.0,0.0,0.00686390008499373,0.0,-0.013472917187158774,0.005051859480004045,0.010605824451462032,0.007437100787325221,0.020536076417955625,0.00721639196749592,-0.04972508982086178,0.0,0.007149102888044476,0.0006332102353436978,0.0,-0.0010575871702347126,0.0014115889318245943,0.0,0.007341252061239641,-0.05173315831314363,0.0,-0.002026888205057414,0.0011284745247049257,0.0,-0.06563820632836319,-0.0065889164623233005,0.0,-0.0055265827607527025
353,2208,0.2838963625805546,0.977977931754035,0.0,0.0847404842943683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08936926367798526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022875461060555967,0.0,0.00010788610822573071,0.0,0.0017928253896659916,0.0015782672161679982,0.0,0.0002662388674604209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001587648300673903,0.00027281794048126135,0.0,0.0,0.0,0.0016012220486924665,0.0,0.0,0.0026337503865073433,0.0,0.0,-0.0001412945351674374,0.0,0.0,0.0014179380270457596,0.0,0.0,0.00032179031008160944,0.0,0.0,0.0004539527411852081,0.001796310406794724,-0.00028131473512529745,0.0,0.026535554434711027,0.0,0.0,0.018259673379578484,0.0,0.0,0.010684796708305107,0.0,0.0,0.016995956160263198,0.0,0.0,0.015903147184941877,0.0007029401043684432,0.0,0.012085020290870226,0.0,0.0,0.011041152146911674,0.0,0.012793852013184552,0.023276141075507545,0.02431909005231423,0.015889853711721223,0.018238570469478806,0.0,0.07231847858955397,0.0,0.0009523481465515179,0.0,0.0,0.00036324538068099876,0.0037806364579376053,0.00657723327611388,0.06934467573854984,0.14007949444001938,0.0,0.0,0.0006146057452929999,0.0,0.0012376268457258083,0.0,0.0,0.0022821442697992245
354,8563,0.2838963625805546,0.9201542366094103,0.0031094923193899916,0.09909382263350812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015318374074146691,0.0,0.0,0.0,0.0,0.0,0.001208393146692462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038076395290895606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002151725414400915,0.0,0.0,0.0,0.0,0.0,0.0,0.001764123767366948,0.0,0.0,0.0,0.0014656124763289748,0.0,0.002100141642195246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032628973631472324,0.0,0.0,0.027075782875144172,0.0,0.0,0.014218705353677245,0.0032265582045955805,0.0,0.024899728064147073,0.0,0.0,0.026092033745552794,0.0,0.0,0.008714029051775082,0.0,0.0,0.009429311700092396,0.0,0.07490077752887807,0.19825172430607316,0.029643700458064144,0.01754799889667914,0.037814959142318964,0.005461311246281939,-0.01895279533092761,0.0010747415010969824,0.0051161708752261986,0.0,0.0,0.0,0.01299548964684601,0.010380661764608355,0.032918895537903496,-0.03931261356526732,0.0,0.0,0.0018738192111301965,0.0,0.02087533332866187,0.0,0.0,0.0
355,4029,0.2838963625805546,5.551115123125783e-17,0.0,-0.0423819133886606,0.0,0.0,-0.0019455841834329218,0.0,0.0,0.0,-0.0013703935953343035,-0.01609557467338733,-0.0005060065778523928,0.0,0.0,-0.00013683908645783564,0.0,-0.0004820943995272198,0.0,0.0,0.0,7.15527107447323e-05,-0.00083909565509434,0.0,-0.0005101144835600925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003511168216419622,-0.0002931279259760711,0.0,0.0,1.9167476068321715e-05,-0.000613309746737977,0.0,-0.00014176272320309363,-0.00035291143992953195,0.0,3.7429380723381726e-05,-0.0005737293284783712,2.7635891100495207e-05,0.0,0.0,0.0,-0.0003284183605229488,0.0,0.0,0.0,0.0,-0.00010239614795359397,0.0,-0.00030170987223248214,0.0,0.0,0.0,0.0,0.0,-0.013048660069041235,-0.001550188682931631,0.0,-0.010594841861846279,0.0,0.0,-0.008435960705613641,0.0,0.0,-0.012001783124751123,0.0,0.0,-0.011224569038445632,0.0,0.0,-0.008302618070688769,0.0,0.0,-0.007731779014165416,0.0,-0.0128271103820932,-0.01427642194788822,-0.011214645785786776,-0.009077309572659752,-0.010502223730058931,0.0,-0.018987757408261606,0.0,0.0,0.0,-0.0003488852583663223,-5.279300809289028e-05,-0.009294276036507943,-0.009085430505231135,-0.018600062217780232,-0.02504875181172071,0.0,-0.0009628963620891877,0.0,-0.0023127759440914985,-0.00022542258838789935,0.0,0.0,-0.0010188865027083716
356,3698,0.2838963625805546,-5.551115123125783e-17,-7.146970819279053e-05,-0.048025013229154104,0.0,0.0,-0.001282449428396831,0.0,0.0,0.0,-0.0026262108296232975,-0.015075247110491045,0.0,0.0,0.0,0.0,0.0,-0.0002513422077396139,0.0,0.0,0.0,0.0,-0.001179337441967469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001473721541498989,0.0,0.0,0.0,-0.00037038834066555293,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023535755408899244,-0.00031306547039797113,-0.0005502059116812225,-0.0002064532900014422,0.0,-0.0006348678415574781,-0.0004179255866456301,-0.00023965822677457152,0.0,0.0,0.0,-0.00023313600648477054,0.0,-1.2656438434156785e-05,-0.0004385642146683884,0.0,0.0,0.0,-8.987221460921984e-05,0.0,-0.01242537865010236,-0.00010870696967238537,0.0,-0.01118992017440353,0.0,0.0,-0.008989433356770809,0.0,0.0,-0.011659422636388207,0.0,0.0,-0.011778876081631083,0.0,0.0,-0.007752628173495151,0.0,0.0,-0.007319999879417957,0.0,-0.013056986824692121,-0.01461398253359359,-0.01171395503552124,-0.008966279952591517,-0.011226423770984347,0.0,-0.020117425462519403,0.0,0.0,-0.00026722181463131243,0.0,0.0,0.0,0.0,-0.021123931231967576,-0.03423611239451933,0.0,0.0,0.0,-0.003655083924922389,0.0,-0.0006659525785257754,0.0,-0.0006280479284801466
357,4219,0.2838963625805546,0.9437389880646546,0.0,0.08810327571116396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11051141121582991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018698668142381723,0.0,0.0,0.0004047671536464682,0.0,0.0007628425884156555,0.0,0.0,0.0,0.0,0.0012299537911896626,0.0012068671541419274,0.0,0.0,0.0,0.002495838666473713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002173014802106411,0.0022146942708350273,0.0,0.0,0.0,0.0,0.0,0.0006112428168585836,0.0,0.0,0.0,0.022829309104625453,0.0,0.0,0.017813510363645077,0.0,0.0,0.013361076918539614,0.0,0.0,0.018338388823498822,0.0,0.0,0.01915620317284668,0.0,0.0,0.006904155532700485,0.0,0.0,0.009570689589710525,0.0,0.08905911573395241,0.021029159819745496,0.020256684147514654,0.015694873947590195,0.015522361421800024,0.003916864345362746,-0.025849543453948357,0.0010244761617824287,0.0025523750619466717,0.0,0.0007017167154929038,0.0006802818886634119,0.001415960417583084,0.0016290847654620096,0.04947542291151902,0.1881110993428493,0.0,0.0,0.0,0.0,-0.0425440999513651,0.0,0.0,0.0
358,8907,0.2838963625805546,0.004397761554496338,0.0,-0.046433396708442605,0.0,0.0,-0.002920514715378246,0.0,0.0,0.0,-0.003239394600839599,-0.014944423236092559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001906871001369157,-0.0011776603965828283,0.0,0.0,0.0,0.0,0.0,-0.0003582906669967881,-0.000813089675413978,0.0,0.0,0.0,0.00124283112872969,0.0,-0.0003630230845412313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014375351164025018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007943250810357767,-0.0005898976545929204,0.0,0.0,0.0,0.0,0.0,-0.00017647529425312888,-0.00012462239800546028,0.0,-0.012743735860374316,-0.00041698803757530027,0.0,-0.009982259670800036,0.0,0.0,-0.007871449224935581,0.0,0.0,-0.010459979476272186,0.0,0.0,-0.011515524436992587,0.0,0.0,-0.007542307082620461,0.0,0.0,-0.00822310188712023,0.0,-0.012355434407419418,-0.013494445468289108,-0.010232579680621011,-0.008686772721029428,-0.009867778873763276,0.0009277477250725575,-0.03011209596210166,-0.0005462027026551041,0.0016355957813616795,0.0,0.0,0.0,0.0016631864720752282,0.002412391689602813,-0.023343327185392993,-0.033599998526345466,0.0,0.0,0.0,-0.0022667607428563203,-0.0017755989341244176,0.0,0.0,-7.445881765905105e-05
359,6510,0.2838963625805546,0.12065551939112962,-0.0037096696961966885,0.06952712111548112,0.0,0.0,-0.004387735508222228,0.0,0.0,0.0,-0.0062395867262004774,-0.02739233991747218,0.0,0.003365156088871642,0.0,0.0018552388375701636,0.0,0.0,-0.0028170068450523475,0.0,0.0,0.0,-0.001170193733329437,-0.0014417388268377076,-0.003955826064708842,-0.0038575613092978653,0.0,0.0,0.0,0.0,0.004116325251224561,-0.0023922514663968814,0.0,0.0,-0.0019724727441488917,0.003340118720750148,-0.004589864806209489,-0.0037508351218116746,0.0,0.0,0.0011747230377502826,0.0030970278862263965,0.0,0.0,0.0,0.0,0.0,0.003939174563915103,0.0,0.005188398152005783,0.0,0.0,0.0,0.004061905687955798,0.0,0.0,-0.004118570764967803,0.0,0.0,0.0,0.0,0.008724536042769748,0.0,0.0,0.004096461922486478,0.0,0.0,0.0036556575430560095,0.0,0.0,0.009699461927089155,0.0,0.0,0.005999037731780198,0.0,0.0,0.006235768360872213,0.0,0.0,0.0056718536165431144,0.0,-0.022455406108353046,0.004915049229285425,0.007969412835724422,0.0031424693507894983,-0.0019304785291618715,-0.04176356489343099,-0.06708469874145194,0.0,-0.03563081462263412,0.0,0.0,0.0031173246162751822,0.005266640607265836,0.003585903839654808,-0.04604526510435048,-0.04942992608106463,0.0,0.0,0.005851556164051018,-0.005910134578770922,0.010960452665874792,0.0,0.0,-0.009751676794623382
360,8073,0.2838963625805546,1.0,0.0,0.10141812420736199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007291069749002012,0.0,0.0,0.0,0.0,0.0,0.0,0.000800993386167798,0.0,0.0015945054948101522,0.0,0.0,0.0,-4.761552297885172e-05,0.0,0.0,0.0,0.0,0.002566113633116915,0.0,0.0,0.0015710414561417281,0.0,0.0,0.0,0.0,0.00017053534481990883,0.001130229782957611,0.0014677941359598334,0.0035703587708369854,0.0012019733685584713,0.0,0.0,0.000477002728856931,0.0004937526434013019,0.0,0.0,0.000843871800000065,0.0,0.0,0.0,0.0023662932442196014,5.74549830390078e-05,0.00233016730897478,0.0,0.0010483550027171056,-0.00044298948691887395,0.0,0.0,0.0,0.03196486675006517,0.0009936632859407785,0.0,0.024097414177577717,0.0,0.0,0.014229839203378395,0.0,0.0,0.020754962536727196,0.0,0.0,0.020706455425067067,0.0,0.0,0.012578215152311455,0.0,0.0,0.010777101286657499,0.0,0.07059228318331752,0.13907804948810362,0.02652292704325703,0.01953059706522072,0.03851111009857189,0.002848711252009177,0.0007782421024348402,0.0,0.005919201686420782,0.0,-0.00021598984279439933,0.0012872303130104863,0.012967769540559154,0.011141412021246739,0.05624191042448764,-0.017821963592127364,0.0,0.0,0.0029864335005096547,0.0,0.012685506729048874,0.000873984584461361,0.0,0.08074681147094209
361,3646,0.2838963625805546,0.7628344872754971,0.0011213809441117386,0.10277073870472053,0.0,0.0,-0.003919134855185589,0.0,0.0,0.0,0.0,-0.013950536146207658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012538242078382253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010900726864975093,0.0,0.0,0.0,0.001002041814168534,0.0,0.0,0.0009501418419573561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044931630446588876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024717212194853778,0.0,0.0,0.019904296051675582,0.0,0.0,0.011300539592696428,0.0,0.0,0.01882770257784168,0.0,0.0,0.017339628233952468,0.0,0.0,0.011228033272873401,0.0,0.0,0.011230857247035894,0.0,0.06836863911013714,0.0228167456431638,0.02638121725974384,0.014704393978920299,0.01221386125986623,0.0031932559442801726,0.13911291187295344,0.0,0.002139472541795187,0.0,0.0,0.001165307518958313,0.0,0.0,0.022674173518554587,-0.030582972690054607,0.0,0.0,0.0024622120520215837,-0.004954441920235989,0.0,-0.006072766068457303,0.0,0.0
