row,dataset_row,base_value,prediction,ClsNmCtnEncod,ParamDfRtn,MtdModFINAL,RtnTypByte[],MtdModPUBLIC,ClsEscapInvkd,MtdSanitiInvkd,ParamTypCtnStringbuilder,ClsNmEndsEncoder,MtdNmStrtSet,ClsSTATIC,MtdNmCtnEscapeNotUnescape,MtdNmCtnUnescape,MtdNmCtnStrip,MtdNmStrtPut,MethodEncodInvkd,MtdNmCtnVerif,MtdNmStrtGet,MtdNmCtnEncodNotEncoding,ParamTypEqRtnTyp,ImplicitMtd,ClsNmCtnPage,ClsFINAL,ClsEncodInvkd,RtnTypCharSequence,MethodEscapInvkd,MethodMatchInvkd,MethodRegexInvkd,ParamTypCtnChar[],RtnTypStr,MtdNmCtnReplac,ClsNmCtnValid,MethodStripInvkd,MtdConstructor,ClsNmCtnEscap,ParamTypCtnStr,ParamTypCtnCharsequence,MtdNmStrtHas,ParamTypCtnByte[],MtdNmCtnRegex,ClsRegexInvkd,MtdReplacInvkd,MtdCtnParams,ClsNmCtnSaniti,ClsSanitiInvkd,MtdModSTATIC,MtdNmCtnSaniti,ClsPUBLIC
442,9126,0.012,0.0,-0.00024577625083479517,0.0,0.0,0.0,0.0,0.0,-0.0007166004441429175,0.0,-0.00023185182760113212,0.0,0.0,-0.004085874763611348,0.0,0.0,0.0,0.0001658275532104006,-0.00013019061122513146,0.0,-0.004091573483224533,-0.001818842666643484,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003352161487716296,0.0,0.00012435307312301356,0.0026949214074743397,-0.0010008223862560132,-0.000366630971168159,0.0,0.0,0.00013070500788339292,-0.0009608247317205554,0.0,0.0,0.0001376350641557417,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027063658625080196,-0.0014890812994097264,0.0004904800650133382
443,1840,0.012,0.0,0.0,-2.8365326687517126e-05,0.0,0.0002847698757512656,-2.4191839882436205e-05,0.0,-0.0009266076704402077,0.0,0.0,0.0,0.0,-0.001977586603155224,-3.753903778294531e-05,0.0,0.0,0.0,0.0,0.0,-0.0020247562217751936,-0.0003577189992636983,0.0,0.0,-1.9534575630983055e-05,0.0,0.0,0.0,-0.00014519493110646831,0.0,0.0,-0.00479713899223158,-0.0006618006148944702,-0.00010907912346010401,0.0,0.0,0.0,-0.0003879419916962058,-6.464593483905437e-05,0.0,0.0,-2.629467276345783e-05,0.0,0.0,0.00021024825326248153,0.0,0.0,0.0,-0.0009066215934042023,0.0
444,8796,0.012,1.734723475976807e-18,-4.956731511151013e-05,0.0,0.0,-8.743012398275484e-05,0.0,0.0,-0.0006820609039751278,0.0,-4.423863133992358e-05,0.0,0.0,-0.0017939711702290898,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017102453717405442,-0.0006315011183561918,0.0,0.0,-5.582447072137156e-05,0.0,0.0,0.0,-0.00017257593016218245,0.0,0.0,-0.004159160555272285,-0.0006124027890957517,-0.00015545362435129986,0.0,0.0,0.0,-0.0006751066036886765,0.0,0.0,-3.7380850308532764e-05,-4.565754900089392e-05,-0.00014614334840832555,0.0,0.0,0.0,0.0,-0.0001394798950567293,-0.0008017997491988078,0.0
445,6423,0.012,1.734723475976807e-18,-0.0001974088172770687,9.206043628206604e-05,-0.0001503918276117857,0.0,0.00013624470591372626,0.0,-0.0008921567638830994,0.0,-0.00026937436015094646,0.0,0.0,-0.0019839173325086924,0.0,0.0,0.0,0.0,0.00015344771436291143,0.0,-0.0023992464017180033,-0.0014433846845517046,-0.00023855639257699282,0.0,-0.00010448772015442857,0.0,0.0,0.0,-0.0001691574081710566,0.0,0.0001931196124824645,0.0019187572563284226,-0.0006666268490932383,-0.0003206475451853627,0.0,0.0,9.869511412054067e-05,-0.00097678457278053,0.0,0.0,0.0001263347701066364,-7.442934867229307e-05,-5.035231003571838e-05,-7.330551590826361e-05,-0.003598369102551764,0.0,0.0,-0.00025071847482265015,-0.0008593441819431686,0.0
446,1110,0.012,-3.469446951953614e-18,-0.00019001831746954736,-4.6435121201400755e-05,-2.2607779882050607e-05,-0.00016190344556554138,-2.4624736100868315e-05,0.0,-0.0007616868719966348,0.0,-5.866539462726471e-05,0.0,0.0,-0.0013882725392797034,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014155095421104576,-0.0005038198312293528,0.0,0.0,0.0,0.0,0.0,0.0,-9.365063516960486e-06,0.0,-4.12135260934741e-05,-0.003234967235804979,-0.00043601516491683046,-0.00014244241473811226,0.0,0.0,-5.643514410905571e-05,-0.0006097157055626332,0.0,0.0,0.0,-6.486800616758855e-06,-2.9934288135295563e-05,0.0,-0.001793753311649859,0.0,0.0,-0.0002435971143283786,-0.0007358496307917811,-8.668102027306265e-05
447,2592,0.012,1.734723475976807e-18,-9.98736079326699e-05,-0.0001567754503037949,0.0,0.0002023970225389803,0.0,0.0,-0.0007309421340537492,0.0,-9.671415266507968e-05,0.0,0.0,-0.0021025005802078113,0.0,0.0,0.0,0.0,-7.772996056568361e-05,0.0,-0.002461660074378065,-0.0014643916975607956,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021591566136418183,0.0,-0.00011425971110303964,0.0022617324242945698,-0.0005561312901451682,-0.0003319847971425897,0.0,0.0,0.0,-0.0009636692544980701,-5.917276207250629e-05,0.0,0.0,0.0,-0.0001521247572200625,0.0,-0.0036529488677099053,0.0,0.0,-0.00030098389709120384,-0.0009097958776635802,-1.655491315559303e-05
448,7470,0.012,0.0,-0.00022151248454706568,0.0,0.0002019335204859742,-0.00026277195184684404,0.0,0.0,-0.0008663151918071004,0.0,-0.00011321275453498739,0.0,0.0,-0.0018955004182584947,0.0,0.0,0.0,-3.9023614144232596e-05,0.0,0.0,-0.0022985926296855393,-0.0013120221943842452,0.0,0.0,-6.566510839403031e-05,0.0,0.0,0.0,-0.00016096654579881366,0.0,0.0,0.0019924271478217116,-0.0006313210319002432,-0.0003296876498129593,0.0,0.0,-3.874145299962346e-05,-0.00098444069646934,0.0,0.0,-5.708806990257761e-05,0.0,-5.4901118701681244e-05,0.0,-0.0035946968919524157,0.0,0.0,-0.00031175988235660444,-0.0008840785209623286,-7.206245984855975e-05
449,6432,0.012,0.0,0.0,0.0,-5.024208902377063e-05,0.0,0.0,0.0,-0.0008339001269593409,0.0,0.0,0.0,0.0,-0.0019923301271034303,0.0,0.0,0.0,0.0,-2.8189200978183244e-05,0.0,-0.0021538581048081338,0.00035543357533524163,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001550557880854147,0.0,0.0,-0.004985076817151213,-0.0008552413726153641,-0.00012576245378464584,0.0,0.0,0.0,-0.0003481838493075174,0.0,0.0,0.0,0.0,-5.175607818459407e-05,0.0,0.00020302122041648894,0.0,0.0,0.0,-0.000978858787750123,0.0
450,8951,0.012,0.0,-5.450897464261132e-05,-6.169315468825066e-05,0.0,-5.511851763562526e-05,0.0,0.0,-0.0006953712320814149,0.0,0.0,0.0,0.0,-0.0013989235055753483,-3.0598579224641084e-05,0.0,0.0,0.0,0.0,0.0,-0.0012585036318970072,-0.0006433893244487027,-3.742591660056509e-05,0.0,0.0,0.0,0.0,0.0,-0.00010361142578089681,0.0,0.0,-0.0031746133127523784,-0.0004589013601373781,-0.0002319268263285403,0.0,0.0,0.0,-0.0006360171636053627,0.0,0.0,0.0,0.0,0.0,-8.915753296644444e-05,-0.0020580167381128037,0.0,0.0,-0.00023294546898830354,-0.0007792773345337272,0.0
451,3159,0.012,0.0,-9.715465244747789e-05,0.0,-8.942893868665844e-05,0.0,0.0,0.0,-0.0006713892481946854,0.0,-0.00026049149985439947,0.0,0.0,-0.0014413259884465484,0.0,0.0,0.0,-0.00010341007099265686,0.0,0.0,-0.0013501679453078925,-0.0005379960239767004,0.0,0.0,-7.417639457312164e-05,0.0,0.0,0.0,-3.896874469232166e-05,0.0,-4.452003937553163e-05,-0.003115563516541454,-0.0005841649532623892,-0.00021602365808095385,0.0,0.0,-3.5868297802546684e-05,-0.0007104670116473023,0.0,0.0,-6.994026919695891e-06,0.0,0.0,0.0,-0.0019197931105030264,0.0,0.0,-0.00013756316312800793,-0.0005645327155666298,0.0
452,4739,0.012,1.734723475976807e-18,-0.00010470668146038367,0.0,-0.00012444376496172354,-3.69028044615862e-05,0.0,0.0,-0.0007051049925427403,0.0,-0.00010985856585236891,0.0,0.0,-0.001310285434828335,0.0,0.0,0.0,0.0,-1.1616633742718563e-05,0.0,-0.00135039730290852,-0.000469209131177366,-8.325608769258706e-05,0.0,-3.363723297477656e-05,0.0,0.0,0.0,-0.0002462494437806157,0.0,-2.2411236572968222e-05,-0.003166084726547175,-0.0005555139667779607,-0.00020049275876808434,0.0,0.0,0.0,-0.0006235700186985185,0.0,0.0,0.0,0.0,-3.680025117827215e-05,0.0,-0.001957611895374245,0.0,0.0,-0.00012126184839605402,-0.0007305852213029991,0.0
453,495,0.012,-1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009556718070520983,0.0,0.0,0.0,0.0,-0.002002048795875273,0.0,0.0,0.0,0.0,0.0,0.0,-0.002134789872672343,-0.00030157009014713474,-4.439447262388974e-05,0.0,0.0,0.0,0.0,0.0,-0.00011281483866715136,0.0,0.0,-0.0048990213313109985,-0.0007632048162514366,0.0,0.0,0.0,0.0,0.0001890970632010581,0.0,0.0,-2.5293564301164027e-05,0.0,-8.337969467257026e-05,0.0,0.00017398210313805692,0.0,0.0,0.0,-0.0010149579010924514,-2.5931981672605922e-05
454,1331,0.012,0.0,-4.043789964819798e-05,0.0,-5.263162082084385e-05,0.0,-3.6465299116511424e-05,0.0,-0.0008220612226479381,0.0,-1.729412481036586e-05,0.0,0.0,-0.0019555118000622296,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021436578003558074,0.00031024110111058426,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012087014863543953,0.0,0.0,-0.004894245384518225,-0.00073914224633126,-9.766472577856379e-05,0.0,0.0,0.0,-0.0003246644160644652,0.0,0.0,-0.00011709108798366757,0.0,-3.979045694408281e-05,-2.577964307997585e-05,0.00013582781488305742,0.0,0.0,0.0,-0.0010187610391960682,0.0
455,4857,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008290408485744634,0.0,0.0,0.0,0.0,-0.001993558618078824,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021743762175406504,0.00033662733108663086,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016368836067980606,0.0,0.0,-0.004970248644087723,-0.0008269006405691766,-0.00018033498274148746,0.0,0.0,0.0,-0.0003793160910096255,0.0,0.0,0.0,0.0,0.0,0.0,0.0001674628644322231,0.0,0.0,0.0,-0.0009866257922370968,0.0
456,7254,0.012,0.0,0.0,0.0,0.0,-2.1174184423757777e-05,0.0,0.0,-0.0009909627495197958,0.0,0.0,0.0,0.0,-0.0020138938531909898,0.0,0.0,0.0,0.0,0.0,0.0,-0.002164571913289715,-0.00027899350416984883,0.0,0.0,-2.2403946723498816e-05,0.0,0.0,0.0,-0.00012672382867714706,0.0,0.0,-0.004905107613029142,-0.0007702830467618652,-2.3714074026491934e-05,0.0,0.0,0.0,0.0001978402463808177,0.0,0.0,0.0,0.0,-0.00011585139551399479,0.0,0.000186228077441363,0.0,0.0,0.0,-0.0009503882144959331,0.0
457,394,0.012,0.0,0.0,0.0,0.0,0.0,-2.526854431468612e-05,0.0,-0.0009696471803690289,0.0,0.0,0.0,0.0,-0.002010582351183399,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021948047965434075,-0.00024642562920986177,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011314292293822233,0.0,0.0,-0.004971977581805162,-0.0007612259416224553,0.0,0.0,0.0,0.0,0.00019731152223567664,0.0,0.0,0.0,0.0,-8.352255527222688e-05,0.0,0.00019162376945335488,0.0,0.0,0.0,-0.0010123377884305815,0.0
458,6553,0.012,1.734723475976807e-18,-0.00024034838166870604,0.0,-3.0230730724357674e-05,0.0,0.0,0.0,-0.0006719716276940439,0.0,-0.00023004639200426745,0.0,0.0,-0.0018875086296672883,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024439373215481585,-0.0015516805418992485,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022139308121858813,0.0,-1.3383359488645819e-05,0.002162066280528135,-0.0006319626214491173,-0.00018107460223012325,0.0,0.0,0.0,-0.0010317138982177223,-1.3912337287088377e-05,0.0,0.0,-0.00021319381373584176,-3.0339533962447122e-05,-0.0001546993877643579,-0.003404321545721319,0.0,0.0,-0.0004279659708011392,-0.0007823825034456722,0.0
459,3442,0.012,0.0,-0.0002844311345518829,-1.0990307566568452e-05,0.0,0.0,0.0,0.0,-0.0005901946733034519,0.0,-0.00017505333663640226,0.0,0.0,-0.001337239211603882,0.0,0.0,0.0,0.0,-5.63337788614418e-05,0.0,-0.0012064541635270227,-0.0005958046138581244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032427504627116086,-0.0004750952853218707,-0.00020706173555519423,0.0,0.0,0.0,-0.0007292966891205669,0.0,0.0,0.0,-7.828114513415107e-05,-5.554607427078872e-05,0.0,-0.0021902264443872848,0.0,0.0,-6.356610730549008e-05,-0.0007016748362842686,0.0
460,7844,0.012,0.0,-4.966885386124894e-05,-3.982990009719325e-05,-1.683567344414239e-05,-4.856006351924213e-05,0.0,0.0,-0.0007824079500312448,0.0,-3.4865512997488916e-05,0.0,0.0,-0.0018060035927112243,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018108688008216436,-0.0005653234067607992,0.0,0.0,-8.893585139941049e-06,0.0,0.0,0.0,-0.00010631930898784233,0.0,0.0,-0.004230029699222529,-0.0006846677369504759,-0.00011945927460364238,0.0,0.0,0.0,-0.0005739323723703885,0.0,0.0,0.0,0.0,-3.739314566895892e-05,-1.877841839631723e-05,-4.4385026016258805e-05,0.0,0.0,-0.00017466732999120348,-0.0008268321806174376,-2.027816779077811e-05
461,4463,0.012,-1.734723475976807e-18,0.0,0.0,-2.367803794096074e-05,0.0,0.0,0.0,-0.001040549239698608,0.0,0.0,0.0,0.0,-0.0020326334113621924,0.0,0.0,0.0,0.0,-2.0161623908400325e-05,0.0,-0.0021649500624399483,-0.00026635862307176894,0.0,0.0,0.0,0.0,0.0,0.0,-7.932015823590052e-05,0.0,0.0,-0.004918813229878107,-0.0007545681535391824,0.0,0.0,0.0,0.0,0.00018090190961765886,0.0,0.0,0.0,-2.5131821328680693e-05,-8.257448505118598e-05,0.0,0.00017724481523603855,0.0,0.0,0.0,-0.0009494078783987645,0.0
462,8994,0.012,0.0,-6.669122920143339e-05,-5.48615399682297e-05,0.0,-0.00010478725232851499,0.0,0.0,-0.0006287289089572623,0.0,-0.00015773662420933261,0.0,0.0,-0.0013798996303452432,0.0,0.0,0.0,-3.281080938616121e-05,-2.6340160855299043e-05,0.0,-0.0012628514647043234,-0.0005255427049323689,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016974808695618601,0.0,0.0,-0.003273531372794713,-0.0004819558669470307,-0.00015868696553971532,0.0,0.0,0.0,-0.0006703033520857375,0.0,0.0,-0.0001041897961254867,0.0,-0.00010709192800345992,0.0,-0.0018574148018557246,0.0,0.0,-0.00021451049683169057,-0.0007223170079720884,0.0
463,2749,0.012,-1.734723475976807e-18,-0.00015830204874002274,0.0,-0.00012336588922117335,-1.782078399070891e-05,0.0,0.0,-0.0007083287184141204,0.0,-0.00012812280524978234,0.0,0.0,-0.0013028513842451514,-3.686750599356077e-05,0.0,0.0,0.0,0.0,0.0,-0.00134450973425766,-0.0005980021234244784,-8.503442183236818e-05,0.0,0.0,0.0,0.0,0.0,-0.00013616445076826997,0.0,0.0,-0.0033067400783944895,-0.00036211869313150416,-0.00018179732992716258,0.0,0.0,0.0,-0.0007451855924970371,0.0,0.0,0.0,0.0,-8.244888874048956e-05,-4.6572117096285434e-05,-0.001922817644113517,0.0,0.0,-0.00011475507933935935,-0.0005981947106228607,0.0
464,4582,0.012,0.0,0.0,0.0,0.0,0.0,-4.477957116225781e-05,0.0,-0.0007553751876817099,0.0,-0.0002196826283837772,0.0,0.0,-0.001449171429231984,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012304428466011685,-0.000613361379089346,-8.700390265406691e-05,0.0,0.0,0.0,0.0,0.0,-9.495193750878354e-05,0.0,0.0,-0.003285501851601305,-0.0005254368470367455,-0.0002088533099961651,0.0,0.0,0.0,-0.0006392630365901639,0.0,0.0,0.0,0.0,-2.4654021734123366e-05,-3.262591733252232e-05,-0.0018011102398289083,0.0,0.0,-0.0001843156418035311,-0.0008034702517634423,0.0
465,7067,0.012,-1.734723475976807e-18,-7.670246836431021e-05,0.0,0.0,0.0,-0.0006805032363479215,0.0,-0.0005502540668447455,0.0,-3.901381254679411e-05,0.0,0.0,-0.0014110770389622754,-2.7838389339075347e-05,0.0,0.0,0.0,-7.43744064055514e-05,0.0,-0.0012600045331264563,-0.00045068086098438265,0.0,0.0,-1.8978488573252358e-05,0.0,0.0,0.0,-0.00012634906355990584,0.0,0.0,-0.0031522849090513303,-0.0005099083932123659,-0.0002507357984477652,0.0,0.0,0.0,-0.000653216671686047,-4.1116480328269445e-05,0.0,0.0,0.0001667745760073679,-8.303302094430238e-05,0.0,-0.002162306475293345,0.0,0.0,0.0,-0.0005983964619892743,0.0
466,2927,0.012,0.0,-0.00016044056818897986,-1.0815979109892608e-05,0.0,-5.915736300121005e-05,-0.0004869018120161826,0.0,-0.0007803159114465304,0.0,0.0,0.0,0.0,-0.0017304283859775648,-7.76408357429422e-05,0.0,0.0,0.0,0.0,0.0,-0.0017467172348108316,-0.0006383247180366259,0.0,0.0,-8.720458297552883e-06,0.0,0.0,0.0,-0.0001493258607448358,0.0,-1.2327110327393887e-05,-0.003995812959759285,-0.0005610693687859807,-0.00027594575861443124,0.0,0.0,-2.1053142118375224e-05,-0.0006125015412522831,-1.6425345614326054e-05,0.0,0.0,0.0,-1.8611160040018603e-05,0.0,0.0,0.0,0.0,0.0,-0.0006374644861147586,0.0
467,7741,0.012,3.469446951953614e-18,-8.852923670045678e-05,0.0,-6.335458633674957e-05,0.0,-7.064525680923441e-05,0.0,-0.0007663221745689866,0.0,-8.953344762321887e-05,0.0,0.0,-0.0015608176538594901,0.0,0.0,0.0,0.0,-5.244904272943524e-05,0.0,-0.001345370714677276,-0.0005068265233221339,0.0,0.0,-5.6960647799760086e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033030754600511868,-0.0005358442691086126,-0.00019394244003251553,0.0,0.0,0.0,-0.0006518738159228122,0.0,0.0,0.0,0.0,0.0,-5.6883299778434095e-05,-0.0020677367878523182,0.0,0.0,-2.4817963385013497e-05,-0.0005650166794423633,0.0
468,7513,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010077870627572417,0.0,0.0,0.0,0.0,-0.0020031730834123547,0.0,0.0,0.0,0.0,0.0,0.0,-0.002147593164085879,-0.00023483130328446792,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013331187432245314,0.0,0.0,-0.004950759111678305,-0.0008061931610819108,0.0,0.0,0.0,0.0,0.00015545401805585701,0.0,0.0,0.0,0.0,-4.39192678352853e-05,0.0,0.0001587976362281512,0.0,0.0,0.0,-0.00098668362582611,0.0
469,4308,0.012,1.734723475976807e-18,0.0,0.0,-4.0008815884040294e-05,0.0,0.0,0.0,-0.0008455160137312774,0.0,0.0,0.0,0.0,-0.0019786858468737217,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022248646223082588,0.0003103488113444427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005215194922626861,-0.0010069885009743552,-0.0001479763281528563,0.0,0.0,0.0,9.148448599950726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00024327776319547803,0.0,0.0,0.0,-0.0011858760099880562,0.0
470,6409,0.012,0.0,-6.359007710735761e-05,0.0,0.0,0.0,0.0,0.0,-0.0008266831743635958,0.0,-5.6716856720520234e-05,0.0,0.0,-0.00186874117215669,-2.0925656866938857e-05,0.0,0.0,0.0,-4.2593618650675356e-05,0.0,-0.001783136236415372,-0.0004752629788857656,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001441385599171009,0.0,0.0,-0.004410923669609899,-0.0006253413228688063,-0.00018063277287871569,0.0,0.0,0.0,-0.0005604139061066279,-1.6210325400734558e-05,0.0,-4.894356479388827e-05,-1.4453267524088421e-05,-4.6717750223366395e-05,0.0,0.0,0.0,0.0,0.0,-0.0008145750895098558,0.0
471,6623,0.012,0.0,-8.050593065337678e-05,0.0,-9.947859524661117e-05,0.0,-2.6453562212205836e-05,0.0,-0.0007042883235124563,0.0,-0.00023076208108059859,0.0,0.0,-0.001439987539158616,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012711011471827542,-0.00047708166229906473,-8.774919183177765e-05,0.0,0.0,0.0,0.0,0.0,-2.5438758784332102e-05,0.0,0.0,-0.0031382544502711884,-0.0004445237646243995,-0.00022871934551676183,0.0,0.0,0.0,-0.0007407649670408718,0.0,0.0,0.0,-5.301280241887978e-05,-9.615310895237938e-05,-3.2607662286345314e-05,-0.002007629949255375,0.0,0.0,-0.0001325702721563332,-0.0006829168855156716,0.0
472,7565,0.012,3.469446951953614e-18,-5.986253098576158e-05,0.0,0.0,0.0,0.0,0.0,-0.000656687488326057,0.0,-2.559744272537722e-05,0.0,0.0,-0.001607998672648156,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013968304668980842,-0.0005527738764026549,0.0,0.0,-2.1855288840002412e-05,0.0,0.0,0.0,-0.0002160358875468975,0.0,0.0,-0.003381453535065322,-0.0004985922405939813,-0.00013684314102887325,0.0,0.0,0.0,-0.0006277561625256191,0.0,0.0,0.0,-7.680117959665806e-05,0.0,-9.84184140182355e-05,-0.001941369749203502,0.0,0.0,0.0,-0.0006436825156985696,-5.744140789624638e-05
473,630,0.012,0.0,0.0,9.088912640362174e-05,6.392309271409525e-05,-0.0001113179957326869,0.0004213928332543158,0.0,-0.0011633543600206456,0.0,0.0,0.0,0.0,-0.003985172780584941,0.0,0.0,0.0,0.0,0.0,0.0,-0.007780999815954472,0.0011009077641128517,-0.00015737787134119784,0.0,0.0,0.0,0.0,0.0,-7.037781301091714e-05,0.0,0.00010117211805738106,0.005246204255164532,-0.0037355933809827316,0.0,0.0,0.0,0.0,0.0006166266081555585,-0.0017242809526084508,0.0,0.00011137741562258779,0.0,0.00011104325724993644,-8.2931434310169e-05,0.000431157622256316,0.0,0.0,0.0,-0.0014832876884449866,0.0
474,441,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010195834818969756,0.0,0.0,0.0,0.0,-0.0020091002253077397,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021435264691425414,-0.0002386182532971692,0.0,0.0,0.0,0.0,0.0,0.0,-8.312819147762905e-05,0.0,-2.9809155069412794e-05,-0.004950877361366146,-0.0007869230592873146,0.0,0.0,0.0,-3.0936666562939125e-05,0.00019654569317653612,0.0,0.0,0.0,0.0,-9.632290148336158e-05,0.0,0.00019870901428830525,0.0,0.0,0.0,-0.001006428942573613,0.0
475,5940,0.012,-1.734723475976807e-18,-7.040046446435546e-05,-2.925732140494615e-05,-0.0001812764916297999,-0.00016182382787684462,-0.0011499619667519685,0.0,-0.0005130349661602768,0.0,-8.201925048473991e-05,0.0,0.0,-0.001811403870007898,-0.0001230795638881074,0.0,0.0,0.0,0.0,0.0,-0.0023617109684891248,-0.0011859231486970189,0.0,0.0,0.0,0.0,0.0,0.0,0.0011271658315355987,0.0,0.0027072197734595207,-0.004898223251415699,-0.0008215305437994373,-7.817580551123942e-05,0.0,0.0,0.0,-0.0009636500488030256,0.0,0.0,0.0,-0.0001465146688200372,0.0,-0.0002687546853479973,0.0,0.0,0.0,0.0,-0.0009876447614426045,0.0
476,4436,0.012,0.0,-5.406826508382427e-05,0.0,0.0,0.0,0.0,0.0,-0.0010326523267640193,0.0,0.0,0.0,0.0,-0.0020361937790796475,-2.668111179513146e-05,0.0,0.0,0.0,0.0,0.0,-0.0021570202988077016,-0.0002481832387933742,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010732822270763417,0.0,0.0,-0.0049247779913805505,-0.000734056888205741,0.0,0.0,0.0,0.0,0.00020374134151581518,0.0,0.0,0.0,0.0,-8.805633353517264e-05,0.0,0.00019657313934681045,0.0,0.0,0.0,-0.0009912960247098288,0.0
477,3700,0.012,0.0,-0.00010996421563167485,-0.00017430058028886046,-0.00013070338082406832,0.0,0.0,0.0,-0.0006214531171933415,0.0,-3.9285011501008656e-05,0.0,0.0,-0.0013883183531297049,0.0,0.0,0.0,0.0,-1.9994969657081187e-05,0.0,-0.0013652352853476782,-0.0006474553442265082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031232498509513496,-0.0005490674893351391,-0.00013822062026500628,0.0,0.0,0.0,-0.0006757614134187146,0.0,0.0,0.0,-6.734471354963744e-05,0.0,-5.2877756612396354e-05,-0.002003093528267785,0.0,0.0,-0.00016980153992057393,-0.0007078480656695118,-1.6024764209960837e-05
478,2291,0.012,0.0,-6.285180693468792e-05,0.0,0.0,0.0,0.0,0.0,-0.0007170704254292323,0.0,-9.7081213954545e-05,0.0,0.0,-0.001449651412206637,0.0,0.0,0.0,0.0,0.0,0.0,-0.001337933447110593,-0.0006765148587057693,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011070820752624181,0.0,0.0,-0.003311159411676143,-0.0005397790379973148,-0.00011398235836117272,0.0,0.0,0.0,-0.0006482432944173207,0.0,0.0,-9.56941849320714e-05,0.0,-0.00013281488741522234,-3.893298794990511e-05,-0.0019342602053179618,0.0,0.0,-7.599360514192716e-05,-0.0006416220621609501,-1.570659276230353e-05
479,8950,0.012,0.0,-9.041686251510743e-05,-8.898569268853781e-05,-3.2775821211659544e-05,-9.719284710697654e-05,-4.857674494037934e-05,0.0,-0.0007212490470521853,0.0,-0.00023132584892124203,0.0,0.0,-0.0013800694506616127,0.0,0.0,0.0,0.0,-3.5216982285457384e-05,0.0,-0.0012037337248045669,-0.0004288581621124396,-2.672681389915661e-05,0.0,-5.141880609759762e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.003363521098770719,-0.0005537134007175468,-3.136685815223908e-05,0.0,0.0,0.0,-0.000821021621545728,0.0,0.0,0.0,0.0,0.00018299559876076282,0.0,-0.0019728066820441288,0.0,0.0,-0.00021095010246825253,-0.0007097226990466525,-8.334633171857772e-05
480,42,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009759800068676626,0.0,0.0,0.0,0.0,-0.00200070845954368,0.0,0.0,0.0,0.0,-5.775238900423415e-05,0.0,-0.0021862034013192767,-0.00023874879852278178,0.0,0.0,0.0,0.0,0.0,0.0,-7.813451684797926e-05,0.0,0.0,-0.004953125670247678,-0.000775864489189196,0.0,0.0,0.0,0.0,0.00017977812374175915,0.0,0.0,0.0,0.0,-0.00010660528104270557,-5.113675982540089e-05,0.00022050904969625837,0.0,0.0,0.0,-0.0009760274010274222,0.0
481,7602,0.012,0.0,0.0,0.0,0.0,0.0,0.00038587793487671865,0.0,-0.0011133677280422709,0.0,0.0,0.0,0.0,-0.0038534327566383383,-7.94369825789589e-05,0.0,0.0,0.0,0.0,0.0,-0.007744212617067188,0.0009903956985552551,-6.005458019556538e-05,0.0,0.00012515861247671322,0.0,0.0,0.0,0.00016875621986589068,0.0,-6.371653737685232e-05,0.005537670113269866,-0.003736956618354344,-0.00012236462560096954,0.0,0.0,0.0,0.0004530117604907647,-0.0017566020427301299,0.0,-9.811363420242429e-05,0.0,-8.730271083563047e-05,0.0,0.000570358159856293,0.0,0.0,0.0,-0.0015156676657688325,0.0
