row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
194,154,0.30933333333333335,0.3333333333333333,-0.0008140623385190797,0.17884724802791374,0.0,-0.0016239895951771256,0.0,-0.0014310053435629118,0.0,0.0015274269262572527,0.010076241230546448,0.0026443734847408674,0.0036008304796555915,0.0,-0.0014587148857165071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010756104345587836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010994872438408295,0.0,0.0,-0.011469429411674004,0.010310884209923895,0.0,0.018202689351773462,-0.0022754510164214744,0.0,-0.021908101157319233,-0.0016360604856493638,0.0,-0.022630076928466483,0.0,0.0,0.0013371448771168437,0.0,0.0,-0.001846260880003809,0.0,0.026454060518010223,0.012732397712566047,-0.011049994055062764,0.028975375924008746,-0.0014579141443099867,-0.01816454797068371,-0.08874428700458498,0.0,0.011155560192405045,0.0,0.0,0.0,-0.0008256833770504083,0.001957188240920436,-0.0897617527325662,0.0022461032237710357,0.0,0.0008969276741529464,-0.0009153398586220868,0.0009674811154770264,0.0,0.0,0.0,0.0
195,77,0.30933333333333335,0.33333333333333326,-0.006182552260094706,-0.04914701855020399,-0.003475333863961291,-0.004495463151787723,0.0,0.0016696973833466072,0.0,-0.0025577628324139515,0.012681627186913782,0.0,-0.003885534182883248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005661747530189069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003666251301502186,-0.001041802109816146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012148972770581513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03823492459686292,0.002354182771188331,0.0,0.036288698468406266,0.0,0.0,-0.046604031086184355,-0.0020699510126580994,0.0,0.18963701499745741,-0.003962040727832329,0.0,-0.01842403498787718,0.0,0.0,0.0022185394523202106,0.0,0.0,0.003685985693967463,0.0,-0.06912487334976439,-0.020605410021765726,0.0,0.020208043853995366,0.00391853030997579,-0.016768174764877075,-0.10559389418092119,0.0,0.009276348374829423,0.0,0.0,0.0,0.0006245369823489954,0.001538940034196842,0.052793645210329296,0.0019917265905244562,0.0026603115686633155,0.002850751670182459,0.003671641275599838,-0.005612372570257113,0.0,0.0,0.0,-0.001974297816181591
196,139,0.30933333333333335,0.33333333333333337,0.0,-0.10800417123141957,-0.0013035701116243797,-0.0036712864872727436,0.0,-0.0011810827754479354,0.0,0.003238882547521784,0.014000228879632388,0.001157388912860747,0.0,0.0,-0.0007998179414442091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003145656274825159,0.002019422484750862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016279961608795628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010428078037777224,0.0,0.0,-0.011225244083496904,0.0,0.0,0.009264662263540585,0.0010276266145770054,0.0,-0.03826081812330779,0.0,0.0,-0.05308189004221075,0.0,0.0,0.0026502672677424085,0.0,0.0,0.001373036760795653,0.0,-0.029257319255915973,0.0030729092114403014,-0.00934810149725265,0.02010477638772229,0.0014094809961171647,-0.0038365137142160727,0.16292251716552675,0.0,0.0,0.0,0.0,0.0,-0.002191276898073623,-0.0019121746390176357,0.07945468640917108,-0.0026542410347204877,0.002452464691008675,-0.0005827069427209636,-0.002057139811846701,0.0007972900117083737,0.0,0.0027256302408186846,0.0,0.0008978142185355927
197,112,0.30933333333333335,0.3333333333333333,0.0,-0.1050133767185918,0.0030389832988949794,0.0,0.0,-0.0024106220638520815,0.0,0.0,0.006183884282833653,-0.005578531787547586,0.04549906084753658,0.0,0.0047464948371164824,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033971849797374298,0.0037227087975245997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023145098659174963,0.0022951279059605797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00428614386116354,0.0,0.0,0.0,0.0025715499579715916,0.0,0.017460233012556517,-0.006790155383733101,0.0,-0.048086331567869046,-0.005289677599263875,0.0,-0.027810091473942873,0.0,0.0,0.004744056462819414,0.0,0.0,0.011006495381742136,0.0,0.0707242567891723,-0.009579087567544635,0.0,0.03130086532291885,0.012805562631813434,-0.008493943788823592,-0.0715711574757309,0.0,0.012762943112788902,0.0,0.0,0.0,0.0,0.0,0.09769029274750432,0.0,0.002998025074124701,-0.0022481360145266962,0.004858063423144377,-0.004950283283736074,0.0,-0.0083031413475218,0.0,0.001084751161244072
198,173,0.30933333333333335,0.33333333333333337,-0.001785579711000018,-0.11368211689483476,-0.0012701204743290396,0.0,0.0,0.0020666945020221964,0.0,-0.0022502602781853524,0.0052518030473553854,-0.0015018025939393432,0.0006863180847205564,0.0,0.0027221661692182343,0.0,0.0,0.0,0.0,0.0,0.0,0.002159200432745665,0.002404674137221955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017526384466161986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006743731978311456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011580427276160887,0.0025546988803471075,0.0,-0.011397002912040934,0.0007613880898039931,0.0,0.010456596080581158,-0.004389646299259194,0.0,-0.04006372151602474,-0.004391778343618634,0.0,-0.052744144723453026,0.0,0.0,0.0008434561240545068,0.0,0.0,0.0014008408682959486,0.0,0.018020158337118345,0.002902918823617137,-0.008564523167585495,0.02020095545167591,0.0018702519952534646,-0.006693551460686131,0.16374383225091804,0.0,0.0015829017129852234,0.0,0.0,0.0,0.0,-0.0009922612394270994,0.04766663890402608,0.00125244038947218,0.0,-0.0008614856634947663,-0.001051906603703295,0.0024891870540581654,0.0,-0.002416219345591719,0.0,-0.00032230758337178575
199,183,0.30933333333333335,0.3333333333333333,0.0,-0.10843468244053814,0.0,0.0,0.0,-0.0006746096346602098,0.0,-0.0006394009155553962,0.013555144993323526,-0.00038270871299848094,0.0026061635838985162,0.0,0.0019783716747157165,0.0,0.0,0.0,0.0,0.0,0.0,0.001082634191188235,0.0010688745022088156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010877349426818622,0.0024731171255513848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012897923698348069,-0.0016518103074308914,0.0,-0.012785932149503576,-0.0006612234628382529,0.0,0.01423662623594916,-0.0074319423961958075,0.0,-0.03879847402282517,-0.0025799794437293,0.0,-0.054817417296844625,0.0,0.0,0.0019051277711154035,0.0,0.0,0.0013160045063841262,0.0,-0.022153003537959803,0.001991570409480468,-0.010112896505325113,0.020089988592172394,0.0007416678841574965,-0.008084339307283268,0.1606727519083922,0.0,0.0014927812474748476,0.0,0.0,0.0,0.003216582914610154,0.0006877830933227377,0.08405467007432245,0.0023370006143705073,0.0,-0.004530459655903468,-0.0016584157624971716,-0.002101524093962608,0.0,-0.0014948581379941402,0.0,0.0014724751024371534
200,13,0.30933333333333335,0.3333333333333333,0.0,0.1796663697847513,0.0004565840593385501,-0.0034013614911266522,0.0,-0.0016005795365565205,0.0,-0.0010847702722965435,0.009429297634982785,0.004108260093027412,0.0011242570106150588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217432346693853,0.004017760331437641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021462966548861113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01129961676194067,0.0,0.0,-0.010979621637706855,0.0106143102960852,0.0,0.020020680456430413,0.0,0.0,-0.02515525208507324,0.0,0.0,-0.02512695540883311,0.0,0.0,0.0,0.0,0.0,0.003585810219068821,0.0,0.025820166107846338,0.013023312238146064,-0.009143784857405374,0.027707027279005914,-0.0014333887848100692,-0.01086084354371479,-0.09121265880991239,0.0,0.008428214065705588,0.0,0.0,0.0,0.0015866884664788464,0.0,-0.09496051038731622,0.0,0.002565380740084278,-0.0009803733185405237,0.0,-0.0011060325072970818,0.0,-0.002876409270029731,0.0,0.0
201,227,0.30933333333333335,0.3333333333333333,-0.00543942850403768,-0.1091797867709924,-0.0023648999731655028,0.0,0.0,-0.0009139574351341255,0.0,0.004299457650013531,0.011347447528901695,0.0,-0.0015700252684423535,0.0,0.0015610711752563758,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022062045008095907,0.0010734697944583473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014348904590182339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014600436108925485,0.003490401116324197,0.0,-0.01272483635094612,0.004378775606253924,0.0,0.011065806359001392,-0.0058623282220490675,0.0,-0.0384558490729767,-0.002118886346955635,0.0,-0.052238071145754766,0.0,0.0,0.0,0.0,0.0,-0.002265585699141398,0.0,-0.023535414597778814,0.0033768059355034673,-0.010894038428035983,0.02296125167835861,-0.002876636013059785,-0.00579696783264239,0.15768499460021188,0.0,0.006292688517549529,0.0,0.0,0.0,0.0,0.0,0.08444051935080327,0.0009967559316803245,0.0023480490177664446,0.0,0.0013950248977371673,-0.0029758944288773344,0.0,0.0,0.0,0.001871837080886729
202,146,0.30933333333333335,0.6666666666666665,-0.0025768064251681213,-0.040448027266013695,-0.004345261650968075,0.001070639347050025,0.0,0.0020766690739072446,0.0,-0.0017398090757342894,0.017133097925389144,-0.001297093505749333,0.005539979794360666,0.0,0.004719647200521774,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031672415297412434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033901622750599127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007341354324354342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016389647212321914,0.0042906021089503706,0.0,0.01584592238531454,0.005286712722020241,0.0,-0.019433498422459224,-0.004589558919764726,0.0,0.06105750777463192,-0.0033880091953557047,0.0,0.11108343639160534,0.0,0.0,-0.0027255587084062715,0.0,0.0,-0.0018498216107422937,0.0,0.0053679699137547075,-0.011356373539513475,0.023628562722610682,-0.04936982613074763,-0.005415404644129451,-0.007366355763726369,0.16400398255845938,0.0,0.001833504736885662,0.0,0.0,0.0,-0.0021721945219773517,0.0030010297255560208,0.0839275110989001,-0.00324870687914348,0.0014468030306928764,0.0020021936289878438,-0.001411983569276505,0.002962869594620188,0.0,-0.00353065477442351,0.0,-0.0017784717726713195
203,234,0.30933333333333335,0.3333333333333333,0.0,0.08705070474103668,0.0,0.0,0.0,-0.002621841891357521,0.0,0.0010256824050885207,0.009580715846592354,0.0015324240673168467,0.002004093310994286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020011261704819872,0.001262674575261491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00175728048832788,-0.0009374147349951379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019873339578636703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010242478445383065,0.002399091426601771,0.0,0.013869309606473255,0.005685487460551492,0.0,-0.01850757616961071,0.0,0.0,0.03602210471046446,-0.0020873078074175617,0.0,0.04919435583211501,0.0,0.0,-0.0020248555148383203,0.0,0.0,-0.002620821502380795,0.0,-0.0020676164704672094,-0.007664362968122011,0.015579975069265391,-0.039288943536115735,-0.004581618064989599,-0.0048324415841615,-0.07474676197725763,0.0,0.006260990548677434,0.0,0.0,0.0,0.0014417880951425903,0.0015304948515641199,-0.056262846742236854,0.001055583343554284,0.0016663874785199742,-0.0020817705281974837,-0.0014014176987107343,-0.000627225592364907,0.0,0.0024806859242558475,0.0,-0.0017867166799256512
204,210,0.30933333333333335,0.6666666666666666,-0.006242994519661986,-0.033347872587581706,0.002286532795384827,0.0,0.0,0.0,0.0,0.0,0.016182391417024943,-0.003017981651943542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016396085867611718,-0.027142190621037884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001934330261265013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032023743875690277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009946894813173061,0.0,0.0,0.016289141529615775,-0.0033208540623260716,0.0,-0.017325497143436133,0.0,0.0,0.052507756234903454,-0.0031459860725332797,0.0,0.06955726813076146,0.0,0.0,-0.004810502633668099,0.0,0.0,-0.0013192070072255303,0.0,0.0,-0.003408861669698574,0.014897380944831172,-0.04285446982328727,0.0,0.2535636272455017,-0.02151099498636144,0.0,0.0032767313262146536,0.0,0.0,0.0,0.0,0.0,0.0704017651942702,0.002784332956762354,0.0024838687636642453,0.0011533935586653058,0.0,-0.002100001025884779,0.0,0.0019690848055858717,0.0,0.0028042641860253625
205,171,0.30933333333333335,0.3333333333333333,-0.0019219650289360349,-0.09771773904448977,-0.0025560637340607513,0.0013408036710119663,0.0,-0.0004858652802355846,0.0,0.0009062867195769159,0.012923424010016622,-0.002658936700861334,-0.03216070342140229,0.0,0.0008947862157273355,0.0,0.0,0.0,0.0,0.0,0.0,0.00182056455017054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007182204642019331,0.0009278220135843815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027860808463710165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007609686876359011,-0.002246991433433487,0.0,-0.011579321660223617,0.004573044961947322,0.0,0.01206752518154224,-0.005052068074417439,0.0,-0.03408719726007682,0.0,0.0,-0.037198055871822684,0.0,0.0,0.00176192354745088,0.0,0.0,-0.005436213449603072,0.0,-0.025359549083189888,0.0,-0.0073097210314835214,0.01473468635178877,0.0,-0.0069803501071778965,0.15413444399746196,0.0,0.0016764070318488254,0.0,0.0,0.0,-0.0007246882355168451,0.002623243239286792,0.09129600000149636,-0.0015878412719922755,-0.0014054424722076688,0.0,0.0,0.0014558649567290396,0.0,0.0023322273388370084,0.0,-0.0008949550615599475
206,0,0.30933333333333335,0.33333333333333326,0.000630144336613015,0.08869932428927335,0.0013498723158473043,0.0,0.0,0.0,0.0,-0.002501890969897544,0.009395941251078226,0.0,0.0,0.0,-0.0017955063608183306,0.0,0.0,0.0,0.0,0.0,0.0,0.0019270961270308686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030656641972712563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011967328980779993,0.0,0.0,0.012024530744941723,0.0017586562059350606,0.0,-0.012365811095167446,0.0014288362867454388,0.0,0.03565066880227812,-0.0028448190359130934,0.0,0.04481763169995669,0.0,0.0,-0.0007774913929110064,0.0,0.0,-0.002850779516959653,0.0,0.003873468027945297,-0.004867225881463816,0.012429627680914617,-0.03843118510017484,-0.0029815247084650142,-0.008243693130058424,-0.07561163058776349,0.0,0.0052195044583616375,0.0,0.0,0.0,-0.001051056871702967,0.0010845247319481986,-0.058497834780486195,0.0,-0.0016090909434114135,0.0030182529710044304,0.0030314329102918715,0.0009598868458383655,0.0,-0.0026057863932073028,0.0,-0.0012970660956550008
207,12,0.30933333333333335,0.3333333333333333,-0.00262033154629146,-0.10423324619997226,0.002207971049421462,0.0014752799456795042,0.0,-0.003507149898497864,0.0,-0.0022952366717777645,0.0107441239179292,-0.00159310427985716,-0.000503183875806963,0.0,0.0015892214602066933,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013726003932666706,0.0010965560034064887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001124156634550697,0.0025870527078842337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010300670433134925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012371463630139802,0.0,0.0,-0.009668305013072306,0.00399807124610446,0.0,0.00849928988519849,-0.003691340827366768,0.0,-0.039382566327491,-0.0010492815939657353,0.0,-0.052162957145520765,0.0,0.0,0.0,0.0,0.0,-0.0022210226030146985,0.0,-0.025326774024506803,0.004417700867422754,-0.008346948185805,0.017427433856609564,0.0,-0.0049908007505933645,0.16049144908385843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08210934436261992,0.002641343964369147,0.0,0.0,0.0016192778166400422,0.0016936191489334773,0.0,0.0,0.0,-0.0033555119405746826
208,59,0.30933333333333335,0.33333333333333326,-0.003543603256555108,0.0862919332061985,-0.002153617267323382,0.0,0.0,-0.0020846020773778806,0.0,0.0024361020947761265,0.01130467262250716,-0.0013127359153176036,-0.0010451445229117445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016472365511831634,-0.001444348983354182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002804677782049268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012819923473500652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014937222492958714,0.0,0.0,0.015348325156351454,0.0,0.0,-0.013868726109812615,0.0,0.0,0.035276837751343146,-0.0009169254095325477,0.0,0.04763350667056209,0.0,0.0,0.0,0.0,0.0,0.0014377712043228035,0.0,0.0013549001089406924,-0.004784834505323045,0.015279980899140693,-0.03829127232447782,0.0,-0.0076117759557554725,-0.07512024999217089,0.0,0.004237793241577223,0.0,0.0,0.0,0.0,0.001360633342329731,-0.054336620879040266,0.0,0.0,0.0,-0.0027706746368346335,0.0,0.0,-0.0011751133770050437,0.0,0.0
209,24,0.30933333333333335,0.6666666666666666,0.0,-0.040420139988367514,-0.004182840181159512,-0.0013334484683562191,0.0,0.003801906186583491,0.0,-0.003573301378753922,0.011946935956526135,0.0026380896821745084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010207690610553502,-0.0011017938469146766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002043260383884437,0.0028759394262459696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000612761211459135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019491190204423567,-0.0019511950376347202,0.0,0.020823605198757703,0.0,0.0,-0.019515980802303805,-0.0022236401014629798,0.0,0.0586274399530955,-0.005820274521412683,0.0,0.11028775931480352,0.0,0.0,-0.0037772782983015625,0.0,0.0,-0.0019030035321042367,0.0,0.0026401868670354166,-0.007152701675491166,0.02445891144078559,-0.04685457742390096,-0.002764447294718853,0.035621763044511326,0.16190890397791108,0.0,-0.03823693300210929,0.0,0.0,0.0,0.005356026320704099,0.001580858680270457,0.06805822570782928,0.0019935720827743857,0.005303431650908718,0.0,0.006213992281608783,0.0,0.0,-0.0033825986012656624,0.0,-0.002510980600728463
210,192,0.30933333333333335,0.3333333333333333,0.0,-0.11139166536001528,0.0,-0.0030403800111111273,0.0,-0.0014770206713335082,0.0,-0.0012069547941029836,0.012037694974094409,0.0024224357729616995,-0.000938116081158398,0.0,-0.0009720221717681179,0.0,0.0,0.0,0.0,0.0,0.0,0.0024488149785392675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013865712232902115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010669132032443765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01477653908413667,0.0022585506817652664,0.0,-0.01297944564089401,0.0009478756177241632,0.0,0.011973627137996844,-0.005596718840781777,0.0,-0.040583200022573075,0.0010516127754537916,0.0,-0.054345098471650886,0.0,0.0,0.001792691582065387,0.0,0.0,-0.0020673994040860378,0.0,-0.029038753041231095,0.0015989151897369519,-0.008816879055654878,0.02036071970488502,0.0007909253965412189,-0.005220753452946033,0.16139589030922397,0.0,0.0012796969881758429,0.0,0.0,0.0,0.0006592967733945558,0.0020341843792836007,0.07912784058218639,0.0008418609672703239,0.0010100567287243318,0.001311206413143193,0.0010493060421310864,0.009871309374635094,0.0,-0.0016131936632370325,0.0,0.0014799693767027083
211,177,0.30933333333333335,0.3333333333333332,0.0,0.17839628599489243,0.0,-0.001219283509450226,0.0,-0.0022150802963711953,0.0,0.0006901752330524362,0.00975756899504214,-0.0018074721649867617,0.0037237159355054013,0.0,0.002654660270767594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002052808453778732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016111770936835974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020212077804304352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011263801049017674,0.003062980514078225,0.0,-0.009139460903325026,0.008117934484975591,0.0,0.017246397328145358,-0.0038234440410571746,0.0,-0.023632305492308395,0.0016343903655604679,0.0,-0.02106560959299156,0.0,0.0,0.001560579812602911,0.0,0.0,0.0,0.0,0.02432428651831167,0.009901802586404097,-0.009907767355874222,0.028372975990423533,0.0,-0.012288440467401605,-0.0886237801827423,0.0,0.011795056179874398,0.0,0.0,0.0,-0.0031287993838678284,-0.0017126727538366,-0.09137358876084298,-0.0023257355316730387,0.0,0.0,0.0012065096138994885,0.0006033997418801531,0.0,0.0017437867441226895,0.0,-0.002950458151684883
212,162,0.30933333333333335,-5.551115123125783e-17,0.0,-0.056558208157538176,-0.0011685948945711925,-0.0024520331323658433,0.0,-0.000788307573125051,0.0,-0.0018165873256445343,-0.2473682937330141,-0.0018351147562010338,-0.0036263290592889294,0.0,-0.0013982123307517873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002026843866830029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00251312387268418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006170548513690386,0.0,0.0,-0.008391619171880499,0.0039020309885867675,0.0,0.0076349397618114545,0.0,0.0,-0.043947540504450835,0.002515908728527949,0.0,-0.025691372417046957,0.0,0.0,0.007228797967931577,0.0,0.0,0.002389373439872543,0.0,-0.06710083920029218,-0.021667079383138416,-0.003480911263076416,0.025577586585596397,0.001571652324704572,-0.012780419757839325,0.09477503602113506,0.0,0.005915941440685246,0.0,0.0,0.0,0.0,0.004155957501186408,0.04601875331746181,0.0,-0.0013589030541669698,-0.0016144552332096789,-0.0027985495570690775,0.0,0.0,-0.0017971059779590816,0.0,0.002305433579633198
