row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
199,183,0.5693108519659762,0.15805351004088974,-0.0017287679486277696,-0.12372508354492216,-0.007463348490854624,-0.0011410858066615817,0.0,0.0013952025411210845,0.0,-0.001404385216316624,0.0,0.0008406810181619792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044170762348423647,0.0009534437550543256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012212686108477554,-0.00043697227400743967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007517968069419318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019891056532692852,-0.0005312243019584155,0.0,-0.006461531761585664,-0.00041435021984026645,0.0,-0.003069385575539155,0.0007516191177085346,0.0,-0.0029325381419658316,0.0,0.0,-0.0060003057871623805,0.0,0.0,-0.004298429368624533,0.0,0.0,-0.0034416271756679434,0.0,0.046256414887040485,-0.007555430127710145,-0.005497831069699494,-0.007257805581795345,-0.006640821749369258,-0.0015258247953582917,-0.14532713607170286,0.0,-0.001486983745328611,0.0,0.0,0.0,-0.009445579265133095,-0.008565959792236563,-0.10484545366130052,0.013085154026015592,0.0012398573955978986,0.0007404952784491362,0.00046123163090354283,0.0011640650047303454,0.0,0.000814419930690303,0.0,0.002101227315080112
200,13,0.5693108519659762,0.9950771922044355,0.0021268292412414255,0.18405820043088147,-0.006005820626928225,0.0021324201829585466,0.0,0.0,0.0,-0.003151212300451326,0.002413596590279896,0.0029945725837015984,0.0008525516706804136,0.0,0.002070649535338378,0.0,0.0,0.0,0.0,0.0,0.0,0.001895660222564641,0.0038180119968423154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028765155184895114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040937383763016335,0.0007607808760100573,0.0,0.0011642739264571904,0.0008210969005276738,0.0,-0.0044077141856949924,0.0012095438367658068,0.0,0.0,0.0,0.0,-0.0022047402131016073,0.0,0.0,-0.0045338843460170156,0.0,0.0,-0.004236902534930869,0.0,-0.03175747622931048,0.0010515976464258803,0.0,-0.0014244523886603301,-0.003365633579017343,0.00022451838138533504,0.08036981077993877,0.0,-0.003978071612174819,0.0,0.0,0.0,-0.0049015540336541505,-0.0027352868413466217,0.10501243727687963,0.02018826050460618,0.0006203953460165569,0.0016654195107968265,0.08277192873327241,0.0,0.0,0.0,0.0,0.0014637558139881657
201,227,0.5693108519659762,0.15805351004088963,-0.00030425559083169826,-0.12501407754539684,-0.006708727775669779,-0.0008456120308116491,0.0,-0.0005674675445002775,0.0,-0.00041789788992892046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001728106383623929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038019008424745973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020703481867325662,0.0,0.0,-0.005830846811260829,0.0,0.0,-0.002765232000312784,0.0,0.0,-0.0041157491734427655,-0.000393958557636754,0.0,-0.006596292466439571,0.0,0.0,-0.0030915841739466744,0.0,0.0,-0.004172528602166636,0.0,0.04605176679106923,-0.008549059566050643,-0.0049381348945812175,-0.004744307926492584,-0.005277799487667393,-0.0009095720094043088,-0.14482517313675378,0.0,-0.0014215012082536783,0.0,0.0,0.0,-0.007384195024087864,-0.008968728267344635,-0.10452632010407263,0.013213840982178832,0.0,0.0015079324047383056,-0.00030629474806981305,0.0,0.0,0.0,0.0,0.0
202,146,0.5693108519659762,0.27260465601318135,0.0,-0.07600660571385914,-0.0021971975159679035,0.0030220402767230075,0.0,-0.002233472983891036,0.0,-0.00147792628046669,0.0,0.0,-0.0018199462281592044,0.0,-0.0015688823475256963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004268465365590509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002034769297266675,0.003048275489845112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015172746681532973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011608461862316125,-0.0019163194447097335,0.0,0.013679971379256403,0.0,0.0,0.006599816596034106,0.0,0.0,0.011019116513457237,0.0,0.0,0.013028774545495692,0.0,0.0,0.007324911154868216,0.0,0.0,0.007431399080709903,0.0,0.017991071550574337,0.014303050164818507,0.01319638679942457,0.011751134725833843,0.017258305938364662,-0.004997485157728435,-0.22344432256326457,0.0,-0.0034655640655830724,0.0,0.0,0.0,-0.0045103902186201346,-0.0037790594969008386,-0.1282233447362224,0.010430953602879394,0.0,-0.0009319488837885749,0.0,0.0023804760416483144,0.0,0.0,0.0,-0.003491454638186342
203,234,0.5693108519659762,0.9965798095971222,0.00020305474827172812,0.08498774136299785,-0.00390687847953205,0.0,0.0,0.0006222905173644582,0.0,-0.0017553751853154013,0.003017056194376636,5.897354973262533e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010344242834514606,0.004068631829641145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008699652642118492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015221318409182477,-0.0023943435461685567,0.0,0.013397255187265367,0.0,0.0,0.011096174866963472,0.0,0.0,0.014617490331075459,0.0007399572488411982,0.0,0.013631800001425384,0.0,0.0,0.009916670944749408,0.0,0.0,0.009381465898579694,0.0,0.015400223925863533,0.015476218866656108,0.014112997939287825,0.010899987656110081,0.013102337944183855,0.0006809365510406117,0.08033438741028162,0.0,0.0,0.0,0.0,0.0,-0.002619903704795594,0.0,0.08210901164701806,0.018471406629397245,0.0,0.0005636921610997835,0.0009575140356125816,0.0022356797620126986,0.0,0.0,0.0,0.0007367933802633897
204,210,0.5693108519659762,0.3106698303758963,0.0,-0.058026336170487254,-0.003967522452610628,0.0,0.0,0.0,0.0,0.0,0.0029443771130006962,0.0,-0.0014544416963967642,0.0,-0.0020630989792435896,0.0,0.0,0.0,0.0,0.0,0.0,0.0015138991107427001,-0.09856714851976556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025786967185045615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008768565941939475,0.0,0.0,0.009725511149333408,-0.0048513405131914615,0.0,0.005277212623516032,0.001037796543076231,0.0,0.010943035797473336,0.0,0.0,0.009194490684524081,0.0,0.0,0.0036451911141223686,0.0,0.0,0.007137531365203639,0.0,0.010380518752682134,0.010613237302191304,0.008882352052881435,0.009248694896779703,0.010792633281830983,-0.05039368249183352,-0.06509189733115986,0.0,-0.007453356651048266,0.0,0.0,0.0,-0.0033682775406056625,-0.003509185062290994,-0.0806904341139629,0.01153247026821795,0.0017368786535055802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,171,0.5693108519659762,0.00043211244635854573,0.0,-0.1174481360240728,-0.008901463498365039,-0.0018704600745478453,0.0,0.0,0.0,-0.0002212745448835997,0.0,0.0,-0.013291222975856231,0.0,-0.00046698024782796044,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005189338678079115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000678042648848105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013150531742655147,-0.0005919520387742724,0.0,-0.00978540815407179,0.0,0.0,-0.004282932171634696,-0.0010256093263399744,0.0,-0.00604501366364886,0.0,0.0,-0.007352451121192442,0.0,0.0,-0.0018463016516814899,0.0,0.0,-0.005380980576797497,0.0,0.020171608162554682,-0.008218141800440617,-0.007589937156227016,-0.006813338210994952,-0.006409817400102648,-0.005327526254069365,-0.09521369399358959,0.0,-0.004144356295697056,0.0,0.0,0.0,-0.005370521330062038,-0.006328510777895141,-0.0953150346413108,-0.15716748099877986,0.0,0.001705705506002353,0.0,0.0,0.0,0.0,0.0,0.0
206,0,0.5693108519659762,0.9965798095971223,0.0006106439683715465,0.08469849782804215,-0.003318786008823762,0.0,0.0,0.0008627321894666008,0.0,0.0002470978824030437,0.0028219018841772366,0.001329643042576507,0.0008725140798478751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002694378119935308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003541129574030022,0.00037165585498357247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003241823819400209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014603675108801178,0.0,0.0,0.014357637197588338,0.0009865267706095754,0.0,0.011061781904584804,0.000994291482611237,0.0,0.013743098241558825,0.0,0.0,0.014071484224714107,0.0,0.0,0.009694629225884288,0.0,0.0,0.009011134121716832,0.0,0.015300868626958853,0.014663740358701612,0.014287270107808654,0.011704111365778534,0.013671506517408552,0.0008855095946735159,0.07849778963990414,0.0,-0.0014177852691528475,0.0,0.0,0.0,-0.002246635372825963,-0.00252473083399413,0.08288659781258562,0.018896164096729406,0.000269647321404038,0.0,0.0,0.0,0.0,0.0,0.0,0.0020020712067738144
207,12,0.5693108519659762,0.1580535100408897,-0.0003610971463749256,-0.12478809018817306,-0.007308814029169782,0.0,0.0,0.0,0.0,-0.0006640566628631069,0.0005281334871712241,0.0014496854465407454,0.0,0.0,-0.000619773241413103,0.0,0.0,0.0,0.0,0.0,0.0,-0.001096124691834941,0.0006132650279165103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004434353950600747,0.001414879755176065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009300312684342196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01899817411626615,-0.0001697922789845399,0.0,-0.0052110004965434786,-0.00017151444853095229,0.0,-0.0024221626559517945,0.0,0.0,-0.004904518670910928,0.0008898799056556605,0.0,-0.00714320604118857,0.0,0.0,-0.0027664826379799447,0.0,0.0,-0.0031971579475439083,0.0,0.04519882118554118,-0.009249620618293227,-0.0069812372876967175,-0.005469547367416797,-0.005499175207606189,-0.0008720871710134891,-0.14455856366367395,0.0,-0.0023360111115704007,0.0,0.0,0.0,-0.008006477876286205,-0.008253105928734497,-0.10480584701075343,0.011895442622831948,-0.0006417573211461851,0.0,0.0008743196656331313,0.0027168623086004018,0.0,0.0,0.0,0.0010302311512612183
208,59,0.5693108519659762,0.9961452294007855,0.0011811060040016487,0.0752580181668826,-0.0031839372656209002,6.80515438793732e-05,0.0,0.0,0.0,0.0007029613494510717,0.001738394850798826,0.0023555852944337078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025116303671957755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012500251172454459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010455590800331547,0.0,0.0,0.01152390602578082,0.0,0.0,0.009398193907487577,0.0005157381059737318,0.0,0.012676395380410464,0.0,0.0,0.011861219291181741,0.0,0.0,0.009357326049761963,0.0,0.0,0.009874507535571814,0.0,0.011522519452412052,0.012130691885232555,0.010838735022659562,0.009623261434183355,0.009400913825375782,0.0022364376498865694,0.08742576973705161,0.0,0.0,0.0,0.0,0.0,0.02389347789151789,0.024638864232520492,0.06576451049639737,0.009953128048583908,0.0,0.0,0.0,0.0010790670413684824,0.0,0.0,0.0,0.0007822881928525871
209,24,0.5693108519659762,0.5528097667755861,0.0,-0.06193327781269456,-0.00400785605177367,0.0,0.0,0.00046800159035575035,0.0,-0.0023939454207462987,0.001342715698637785,0.001260547227749585,0.00040689295791686183,0.0,-0.0012719504591351687,0.0,0.0,0.0,0.0,0.0,0.0,0.0010931224912347453,-0.0027125336091244996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009216375168088531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019073886742700292,0.0,0.0,0.018296968028062657,0.0,0.0,0.011591014007869275,-0.001494765574925554,0.0,0.017209356369582096,0.0,0.0,0.018417884950765562,0.0,0.0,0.00965902645463355,0.0,0.0,0.011321515820167109,0.0,0.02488735490363674,0.022121799201580906,0.019270678907756102,0.015670073512743483,0.01669616100447528,0.05883993768253477,-0.17776225507437934,0.0,0.0421322311473293,0.0,0.0,0.0,-0.003321347519030277,-0.002108474204134589,-0.08965330664560903,0.015880610536156747,0.002216282437485793,-0.001798601127593435,0.0007995163980171827,0.0015902741490047636,0.0,0.0007897385715512142,0.0,0.0
210,192,0.5693108519659762,0.010399214871755547,0.003542314512977159,-0.12971985467888508,-0.009518181220052194,-0.0004449796279876499,0.0,-0.0006638861204356419,0.0,0.0,0.005041501620688844,-0.001387648154229067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025271226538906956,-0.0005018516430580043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022609541770982513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014860451704850277,-0.0013876548635634784,0.0,-0.007629969710252632,0.0025161671733365423,0.0,-0.0035025034473314823,0.0,0.0,-0.004585869631313703,0.0,0.0,-0.006226499181101801,0.0,0.0,0.0,0.0,0.0,-0.0069909181137886535,0.0,0.03379404815755211,-0.009059139096291692,-0.009306926636406239,-0.0059831580260507715,-0.0158824139247855,-0.004116630678958113,-0.19587832322800638,0.0,-0.005281039365131736,0.0,0.0,0.0,-0.008161359024045368,-0.007588071824626083,-0.08921051180815556,0.00646672815843152,0.0,-0.003048111815016077,0.0,-0.07130661749066511,0.0,0.003385033056386328,0.0,-0.0011486902818124145
211,177,0.5693108519659762,0.8234061865011224,0.0,0.22921447782220417,-0.007856689557721229,0.0,0.0,0.0029065904446238266,0.0,0.0,0.0018769166189258988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016664010761082136,0.004739035563810303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008669999236047067,0.0,0.0,-0.0025640582421458317,0.0,0.0,-0.0028515734495785355,-0.0015127491592529763,0.0,-0.002780921182516206,0.0,0.0,-0.004978212487610824,0.0,0.0,-0.005320648012137386,0.0,0.0,-0.004941754576963852,0.0,-0.07786757004079581,-0.004291651036457545,-0.006201146642546799,-0.007950650964461743,-0.01759623472253365,0.0,0.05658188045793659,0.0,-0.0023284408520922034,0.0,0.0,0.0,-0.004939167585629912,-0.0032090866444842866,0.10586024999906711,0.016812780935116074,0.0,0.0015285251187719107,-0.0019528862821370952,0.0,0.0,0.0,0.0,0.00405471932591156
212,162,0.5693108519659762,0.0006455293340539292,0.0,-0.10815529808044168,-0.006541740529045442,0.0,0.0,-0.0003197774734761662,0.0,-0.0013331074253650395,-0.050856499300306425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037838760970747705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016876630712536202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01383447052019193,0.0,0.0,-0.008932736403202017,0.0,0.0,-0.005125976082908248,-0.0003369404951668829,0.0,-0.007313932567304071,0.0,0.0,-0.00901284788832545,0.0,0.0,-0.004968849320345907,0.0,0.0,-0.005217639755139406,0.0,0.012445018761550726,-0.009389323186145831,-0.011023366601257386,-0.007355196647017181,-0.010797599163489265,-0.005555753251765836,-0.07633020707058685,0.0,-0.005692355198509811,0.0,0.0,0.0,-0.004692881735881537,-0.006030658321779324,-0.09208293996355754,-0.12612751117016965,0.0,-0.000642230392102601,-0.0003624143931752397,0.0,0.0,-0.0010120377758551236,0.0,0.0
213,247,0.5693108519659762,0.790123389599748,0.0,-0.09296666900123883,-0.007146327177747141,0.0,0.0,0.004046367631987479,0.0,0.0,0.0,0.0,0.0023334110174598457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029627475659655283,0.0059972103514614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032859184430050477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01210425080624491,0.0,0.0,0.005605338573438828,0.0,0.0,0.0032765429994811965,0.0,0.0,0.0,0.0,0.0,-0.010222506994801588,0.0,0.0,0.0,0.0,0.0,-0.005580327099385906,0.0,0.13097623724281804,0.0,0.010294066350655417,0.0,0.012814651398557425,0.0,-0.12245530262995918,0.0,0.0,0.0,0.0,0.0,0.13860828539907474,0.13977923390009478,-0.048712565969810905,0.028127531901640367,0.0,0.004012897715887669,0.0,0.0025240499985111292,0.0,0.0,0.0,0.001147495210431615
214,219,0.5693108519659762,0.2726046560131813,0.0,-0.07907060854133928,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020485364836508382,0.0,0.0,0.0,0.0025751631451063255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005260147881687428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013876913950005301,0.0,0.0,0.010697648411836517,-0.004746905475147167,0.0,0.006284140126588624,0.0,0.0,0.015220869361093846,0.0,0.0,0.012762156539609975,0.0,0.0,0.005470479279204539,0.0,0.0,0.006542692080370595,0.0,0.018005130311125616,0.013598159238148834,0.016238170562206864,0.008270282520991,0.011126453675345406,-0.006288760389074586,-0.220542705667566,0.0,-0.0026357518541098245,0.0,0.0,0.0,-0.0033482578012313962,0.0,-0.12478886736636804,0.012088519244980596,-0.00239686582646,0.0,0.0,0.0,0.0,0.0016644328872256198,0.0,0.0
215,223,0.5693108519659762,0.986542202140513,0.0,0.18752540829980788,-0.0069288369692992405,0.0,0.0,0.0,0.0,0.0008382850187160412,0.0019165416753232517,0.002670250294455063,0.001274150824071542,0.0,-0.002594191961195062,0.0,0.0,0.0,0.0,0.0,0.0,0.001114355327228915,0.00363288810786602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004478254994908552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001124447589263075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007026098632676288,0.0004438986626842589,0.0,0.0061899929893646476,0.002535810088613011,0.0,0.0,0.0,0.0,0.005768663675371878,0.0006881285410815749,0.0,-0.003571582678103646,0.0,0.0,-0.0035452168550945042,0.0,0.0,-0.0050244054006265285,0.0,0.05561299295277944,-0.004031208258403632,-0.0009523546510010857,-0.002558352491280451,-0.005605118192835517,0.0009013501280508321,0.06010528818642259,0.0,-0.0021390694763691407,0.0,0.0,0.0,-0.00269019953070743,-0.004886880375470039,0.10949456434239996,0.019638563027527613,0.0021278440595262726,0.0,0.0,0.0005944141655779804,0.0,0.0011413301413831498,0.0,0.0029978720505935974
216,228,0.5693108519659762,0.2726046560131813,0.0,-0.07727770599411939,-0.0068159038908079,0.0,0.0,0.0006556313384509739,0.0,0.0007698006353033345,0.0,0.0,0.0,0.0,-0.0015532225044482151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00399388213593368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016682810190365216,0.00184043715245709,0.0,0.013427574690883874,-0.002897384625817848,0.0,0.009182004343118482,-0.00277281110995919,0.0,0.012510146038450293,0.0007102740245358559,0.0,0.0152532762329919,0.0,0.0,0.00919515081441574,0.0,0.0,0.0055690128291083505,0.0,0.016848618449925613,0.014003781363127386,0.01193096498783669,0.010594085987467737,0.016508550477964904,-0.007005643118258704,-0.22454191383021047,0.0,-0.009134367310132216,0.0,0.0,0.0,-0.0036352165116063507,-0.0029657728962166553,-0.12582032030845677,0.012598233436403383,0.0019379360567785909,-0.00196090842920511,-0.0007867715302983518,0.004730959875814553,0.0,0.0021612668790183622,0.0,-0.002654887561742425
217,196,0.5693108519659762,0.7025214651506445,0.00483906458896594,-0.09823231568553545,-0.006563754069922253,-0.00338953221602961,0.0,0.007188887837832765,0.0,-0.0033975640496517914,0.004797724107470862,0.009811357068824342,0.0018224033043852037,0.0,0.0041059245357838395,0.0,0.0,0.0,0.0,0.0,0.0,0.005576027801346038,0.003730692054402806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00943277176977341,0.0,0.0,-0.010198505510022314,0.005886639843000495,0.0,0.0033463989593755564,0.0,0.0,-0.003914114401055439,-0.003549946093359897,0.0,-0.004693278697135775,0.0,0.0,-0.0031100001246042955,0.0,0.0,-0.00464956628719162,0.0,0.07787835930682203,-0.007366609120142678,0.0015499930493668118,-0.003139733622624392,0.009613960150331752,0.10370835130571872,0.13720981152983566,0.0,0.07932430432923644,0.0,0.0,0.0,-0.013664779993529814,-0.0047481410459423315,-0.015278871646565674,-0.1402019070867955,0.0,-0.004574100266271864,0.005420578843542271,0.007505626254580899,0.0,0.0,0.0,0.0
218,114,0.5693108519659762,0.0,-0.0007847957457100748,-0.10999659893816614,-0.007628574550595571,5.3268859283763195e-05,0.0,0.0,0.0,0.0,-0.0009440568791670855,-0.05244350349183827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014024974445663346,-0.0008482142104244706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009866014379154266,-0.003110034099676326,0.0,-0.008913486763963134,0.0,0.0,-0.004161427917505576,0.0,0.0,-0.006746384140041218,0.0,0.0,-0.005800823243476387,0.0,0.0,-0.0029394073199352287,0.0,0.0,-0.004026878536325385,0.0,-0.036757932677237884,-0.010275572414281352,-0.00663206204335871,-0.004252625312056218,-0.010270290550597382,-0.0038773030706733317,-0.08260476111599176,0.0,-0.001823578046243284,0.0,0.0,0.0,-0.002264905644876493,-0.0028141445436425877,-0.07165421952576041,-0.11572366476438245,0.0,0.0,-0.0004193079429960545,0.0,0.0,-0.00038105551261657933,0.0,0.0
