row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
32,3251,0.7500000000000002,1.0,0.006454846345897084,-0.0005231879259906165,0.00229002662031731,0.0,0.00019463576196742055,0.0,0.0,0.0,0.0,0.00021976031261447402,0.0,0.0,0.0001075968234285361,0.0,-0.0007765038966070289,0.0,0.19503003772897926,0.0,0.00033788969452316393,0.0,0.0,0.000142576457354735,0.0,-0.004009905326484504,0.0,-0.0006564621310733089,0.0,0.0001284340774001613,0.023099493785760702,0.0001584413592937371,0.0,0.0,0.0,0.0,0.006475692945801168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012008424767515607,0.0001933512452666729,0.0,0.0,0.0,0.0,0.0009466245728913839,0.0,0.0,0.0002531677568844784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003850534223688622,0.0,0.0,0.0,0.015962865320411218,0.0
33,7195,0.7500000000000002,1.0,0.006026990556055733,0.0,0.0019524210516615142,0.00010773779477312516,0.0,0.00012539427028087299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000710417266133985,0.0,0.195132864844232,0.0001029378978114013,0.0,0.00021377088746222012,0.0,0.0,0.0,-0.004030003305077855,0.0,0.0,0.0,0.0,0.023152982332897722,0.0,0.0,0.00026552113286852923,0.0,0.0,0.006145852856011122,0.0,0.0,0.00023649074959162627,0.0,0.0,0.0,-0.0007426996906113867,0.0,0.0,0.0,0.0,0.0,0.0,0.001229077529535614,0.0,0.0,0.00013201877773309485,0.0,0.0,0.00019258458036783835,0.0,0.0,0.0,0.0001831401339571391,0.0,0.0,0.0,0.003986802196420996,0.0,0.0,0.0,0.016296532670162456,0.0
34,8264,0.7500000000000002,1.0,0.0063292693366524275,0.0,0.0018506972091036397,0.0,0.0,0.0,0.0,-0.00047167043653235756,0.0,0.000180436082274715,0.0,0.0,0.0,0.0,-0.000405985062330406,0.0,0.1952436824835914,0.0,0.0,0.0,0.0,0.0,0.0,-0.004034692307228812,0.0,0.0,0.0,0.0,0.02289814896487138,0.0,0.0,0.0,0.0,0.0,0.006400626084441868,0.0,0.0,0.0,0.0,0.00020145377957344522,0.0,0.00020441441466634175,0.0,0.0,0.0,0.0,0.0,0.0,0.0013634588584632951,0.0,0.0,0.0,0.0,0.0,0.0001881937051357227,0.0,0.0,0.0,0.0002605078721955922,0.0,0.0,0.0,0.0036663250195627366,0.0,0.0,0.0,0.016125133995558788,0.0
35,4010,0.7500000000000002,1.0,0.006190877543936323,0.0,0.0020421446330453315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017385121588700788,0.0,0.0,0.0,0.19476905416232343,4.522530677471799e-05,0.00013256135625055134,0.0,0.0,0.00012487419740624754,0.0,-0.0037730085873120757,0.00022695752695014404,0.0,0.0,0.0,0.022661025238850215,0.0,0.0,0.00022355477461163514,0.0,0.0,0.006399651844896744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009386758085488855,0.00014445565693577302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003783910691650113,0.0,0.0,0.0,0.01591618862924471,0.0
36,4076,0.7500000000000002,1.1102230246251565e-16,0.001782783454265387,0.0,0.0012534612166517317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006778615225867272,0.0,-0.7690748496276658,0.0,0.0,0.0,0.0,0.0,0.0,-0.004973975993201681,0.0,0.0,0.0,0.0,0.007058497734216009,0.0,0.0,0.0,0.0,0.0,0.0031871142532614613,0.0,0.0,0.0,0.0,0.0,0.00016132132566650423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007642432102209944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908358136658775,0.0,0.0,0.0,0.00861090781251328,0.0
37,4558,0.7500000000000002,1.0,0.006392331237104151,0.0,0.0022409808566655953,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005023252227564489,0.0,7.039972189349366e-05,0.0,0.0,-0.0007668649585330596,0.0,0.19502799305437601,0.0,0.0,0.0,0.0,0.0,0.0,-0.004308660578598364,0.0,0.0,0.0,0.0,0.023124560926780575,0.0,0.0,0.0,0.0,0.0,0.006480102266466699,0.0,0.0,0.0,0.0,0.00025926527731445244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001309334020144729,0.00020668327879152913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003940387554940213,0.0,0.0001802852369884811,0.0,0.016345527328421677,0.0
38,3353,0.7500000000000002,1.0,0.0064018550871689965,0.00011825904464439083,0.002365339549793491,0.0,-0.0002809978303097458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008898719606005749,0.0,0.19502325776362117,0.0,0.0,0.0,0.00011484283230022567,0.0,0.0,-0.0041871848234354535,0.0,0.0002002318726233219,0.0,0.00034458192949064965,0.022792264866301787,0.0,0.0,0.0,0.0,0.00015723800799118202,0.006461919952076088,0.0,0.0,0.0,0.0,0.00022392296603109864,0.0,0.0,-0.0003254242338733063,0.00018705697343591627,0.0,0.0001938859287376705,0.0,0.0,0.0012221932663246168,0.00012637977660541355,0.0,-0.0004289049977040908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004132916673029707,0.0,0.0,0.0,0.01584508423048276,0.00020115312526441942
39,1620,0.7500000000000002,1.0,0.006401561629778279,0.0,0.0018453194679769443,0.0,0.0003233339954809277,0.0,0.0,0.0,0.000246276881684931,0.0,0.0,-0.0003880020492019685,0.00022605618003798973,0.0,-0.00045424122008984113,0.0,0.19502835160110113,0.00021910823404400147,0.0,0.0,0.0,0.0,0.0003070023730164133,-0.0035054511875851255,0.0,0.0002482050567751931,0.0,0.0,0.02267051548720664,0.0002494079433874861,0.0,-0.0002557104901331444,0.0001313181370705744,-0.00024387206213460154,0.006140178388637736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037631258598267326,0.0,0.0,0.0,0.0,0.0,0.0014914713068265753,0.0,0.0,0.0,0.0,0.0,0.00017786170289322284,0.0,0.0,-0.0004152901823377333,0.0,0.0,-0.00028882030835343194,0.0,0.003994051201977229,0.0,0.0,0.0,0.01622768049792303,0.0
40,4093,0.7500000000000002,1.0,0.006200376218966002,0.0,0.0019420825265167446,0.0,0.0,0.0,0.0,0.0,0.0,0.00021182426338485705,0.0,0.0002321536504420252,0.0001821743062141614,0.0,-0.0007881154543294289,0.0,0.19521201638370528,0.0,0.00010390363820959453,0.0,0.0,0.0,0.0,-0.00398377299423722,0.0,0.0004429305947574315,0.0,0.0,0.022506941197914083,0.00011474723445120413,0.0,0.0,0.0,0.0,0.0061260544133134726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007423627501063625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004145965217622072,0.0,0.0,0.0,0.01651992614397134,8.842990899182723e-05
41,7149,0.7500000000000002,1.0,0.006546391193851197,0.0,0.00199965362922126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006566198086699155,0.0,0.0,-0.0006840280026146857,0.0,0.19505104629790096,0.00023395588037179903,0.00026846150661364134,0.0,0.0,0.0,9.138797020782341e-05,-0.0036364847884410257,0.0,0.0,0.0,0.0,0.022972893016078823,0.0,0.0,0.0,0.0002865870198200185,0.0,0.006115889438889123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013008441222204978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003935822228365846,0.0,0.0,0.0,0.016174200296184382,0.0
42,3995,0.7500000000000002,0.0,0.0028780388741850996,0.0,0.001023955703915294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09574484139800701,0.0,0.0,0.0,0.0,0.0,0.0,-0.004789934681456809,0.0,0.0,0.0,0.0,0.00995655703810049,0.0,0.0,0.0,0.0,0.0,0.0034828182113901306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006761763613110481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8678150694101233,0.0,0.0,0.0,0.008842616504670886,0.0
43,65,0.7500000000000002,1.0,0.00604027084809651,0.0,0.002087386026267141,0.0,0.00018203723792632108,0.0,0.0,0.0,0.0,9.438547120546871e-05,0.0,0.0,0.0,0.0,-0.0006363539479187301,0.0,0.19497463893383934,0.00024110108336403878,0.0,0.0,0.0,0.0,0.0,-0.0041383037117417865,0.0,0.0,0.0,0.0,0.02287345265080754,0.00020831932537855135,0.0,0.00010482992124334824,0.0,0.0,0.0063037321182746135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002014965187696133,0.0,0.0,0.0,0.0,0.0014199913870928788,0.0,0.0,0.00013079934598259698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003926676077544293,0.0,0.0,0.0,0.01598554071386807,0.0
44,8442,0.7500000000000002,1.0,0.006344825393136338,0.0,0.0024703134614739285,0.0,0.00032493742482697386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005709066948522957,0.0,0.19513538597095698,0.0,0.0,0.0,0.00029336062125068615,0.0,0.0,-0.003592883820252155,0.0,0.0,0.0,0.0,0.022759144695412698,0.0,0.0,0.0,0.0,0.0,0.006178177933831521,0.0,0.0,0.0,0.0,0.0,0.0,0.00020140277374895647,0.0,0.0,0.0,0.0,0.0,0.0,0.0009725881490553141,0.0,-0.00043771121803608926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003810717245266707,0.0,0.0,0.0,0.016110648064180222,0.0
45,489,0.7500000000000002,1.0,0.0062379875186344205,0.0001591439383731794,0.002428533070368976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020408031889710987,0.0,0.0,0.0,-0.0004950260947431971,0.0,0.19538618993284923,0.0,0.0,0.0,0.0,0.0,0.0,-0.003886739738860381,-0.0004241640154267569,0.0,0.0,0.0,0.022556778070508016,0.00023008911763582526,0.0,0.0,0.0,0.0,0.0066215765614709736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004767937833253307,0.0,-0.00035115646964475357,0.0,0.0,0.0,0.001194998661339229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026447024313791035,0.0001912903342649308,0.0,-0.0007523765389288086,0.0003397617634117815,0.004232045081345256,0.0,0.000638837435231598,0.0,0.016170416717039823,-0.0004699421235792589
46,5807,0.7500000000000002,1.1102230246251565e-16,0.0018631281433395307,0.0,0.0013382999629087042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009075359895376015,0.0,-0.769122489270419,0.0,0.0,0.0,0.0,0.0,0.0,-0.004931072533818371,0.0,0.0,0.0,0.0,0.006974704082855266,0.0,0.0,0.0,0.0,0.0,0.003300066942467408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008309517565830171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001989018217587281,0.0,0.0,0.0,0.008664928688033702,0.0
47,8608,0.7500000000000002,0.0,0.0019518034165979152,0.0,0.0013440259356286247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008136591760804204,0.0,-0.7690536732939093,0.0,0.0,0.0,0.0,0.0,0.0,-0.004819291226631011,0.0,0.0,0.0,0.0,0.006932754022422853,0.0,0.0,0.0,0.0,0.0,0.0031578149474602167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008366917187602211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001965880067647583,0.0,0.0,0.0,0.00849765358810306,0.0
48,3266,0.7500000000000002,1.0,0.006280203995267884,0.0,0.0021232258595667917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.631926442322665e-05,0.0,0.0,-0.0007177850590832293,0.0,0.1952980920355457,0.0,0.0,0.00020400417786949299,0.0,0.0,0.0,-0.004031416323049978,0.0,0.0,0.0,0.0,0.02265377071424557,0.0,0.0,0.0,0.0,0.0,0.006318839284108357,0.0,0.0,0.00026595078785622805,0.0,0.0,0.0,0.0,7.91974435108541e-05,0.0,0.0,0.0,0.0,0.0,0.001348033693455984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038024655679579794,0.0,0.0,0.0,0.016045690495259085,0.00026340806306579534
49,7323,0.7500000000000002,1.0,0.006119870577264615,0.0,0.002267356925952383,0.0,0.0,0.00018269027959361784,0.0,0.0,0.0,0.0001743895673015132,0.0,9.91615352166946e-05,0.0,0.0,-0.0012409090241266632,0.0,0.19517881028560954,0.0,0.0,0.0,0.0,0.0,0.00021374794283701115,-0.0038674368872885154,0.0,0.0001632114921291646,0.0,0.0,0.022869756728718577,0.0,0.0,0.0,0.0,0.0,0.005777260537624923,0.0,0.0,0.000119532206819337,0.0,0.0,0.0,0.0,0.0,0.0,0.0001295744159830543,0.0,0.0,0.0,0.001399011122285482,0.0,0.0,0.0,0.0,0.0,0.00018910382651218414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003781454793649237,0.0,0.0,0.0,0.01644341367391758,0.0
50,960,0.7500000000000002,1.0,0.006190369630837699,0.0,0.0019925340115145656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005998477272644597,0.0,0.1951468680222825,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264822894912407,0.0,0.0,0.0,0.00019265426179554664,0.022931117099471772,0.0,0.0,0.0,0.0,0.0,0.006362877767178787,0.0,0.0,0.0,0.0,0.00010402923409107815,0.00022651117606443258,0.0,9.16947083243647e-05,0.0,0.00013710846592375305,0.0,0.0,0.0,0.0012118243559761659,0.0,5.988749109418914e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00404781181679839,0.0,0.0,0.0,0.01616938258082337,0.0
51,4312,0.7500000000000002,1.0,0.006242690824019897,-0.0002704219404147218,0.0019462500639917195,0.0001831723772290142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002975424628951166,0.0,-0.0008188071099693204,0.0,0.19554321798029373,0.00017485162192118625,0.0,0.0,0.00022287442637810485,0.00018541827517416608,0.0,-0.004231963720592115,0.0,0.0,0.0,0.0,0.023088381244754784,0.00025873208064108134,0.0,0.0,0.0,0.0,0.006656513019122877,0.0,0.0,0.0,0.0,0.0,0.00026215750243599277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001194776571710502,0.0,0.0,-0.0003599367057816542,0.0,0.0,0.0,0.0,0.0,0.0,-0.000436666056481901,0.0,0.0,0.00022861689019329672,0.003975857231863013,0.0,0.0,0.0,0.015943462491366252,0.00030836539503903415
52,8933,0.7500000000000002,1.0,0.006282797738897761,0.0,0.002131419730078947,0.0,0.0003595229624681024,0.00016826555698050565,0.0,0.0,0.00021334059935877248,0.0,0.0,0.0,0.0,0.0,-0.0007711061595699643,0.0,0.19505549753642526,0.00017329675421292391,0.0,0.0,0.0003243166468472656,0.0,0.0,-0.0040865934542804825,0.0,0.00017247348182627706,0.0,0.0002330078461724432,0.022699833401670966,0.0001789140695634972,0.0,0.00010632415753133096,0.0,0.0,0.006156960727053567,0.0,0.0,0.0,0.0,0.0002615596041010554,0.0,-0.0004454769109123575,0.00010186104954790298,0.0,-0.0004116571807466481,0.0,0.0,0.0,0.0009787991644508247,-0.0007054247929186638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014130342069828303,0.0,0.0,0.0,0.0,0.004314080780863008,0.0,0.0,0.0,0.01636668326967916,0.0
53,4742,0.7500000000000002,1.0,0.006161896292416911,0.0,0.0022544050042301125,0.0,0.0,0.0001304003358814372,0.0,0.0,0.0,0.00014446526378637188,0.0,0.0,0.0,0.0,-0.0007317737690423852,0.0,0.19535502485581732,0.0,0.00014810038267273667,-0.0006122142299533945,0.00024258455328256655,0.0,0.00022566326044846794,-0.0037787373794947315,0.0,0.0,0.0,0.0,0.023089441637442396,0.0,0.0,0.0,0.0,0.0,0.006353428013483679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012020339194332794,0.0,0.0,0.0,0.0,0.0,0.0001021517155122832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037073704588537655,0.0,0.0,0.0,0.016005759685228937,0.0
54,665,0.7500000000000002,1.0,0.006414152110114376,-0.0002774284002778428,0.0021295827896445907,0.0,0.0,0.0,0.0,0.0,0.0,0.00028028178103224225,0.0003164717139738449,0.0,-0.00033821271846578774,0.0,-0.0006963795734799944,0.0,0.1951435962996713,0.0,-0.0003766464872358865,0.0,0.0,0.00016611522334567574,-0.0003116279219642398,-0.003630070534556738,0.0,0.0,0.0,0.0,0.022914249437103972,0.0,0.0,0.0,0.0,0.0,0.006146118935670714,0.0,0.0,0.0,0.0,0.0,0.0,0.0002302146045167473,0.0,0.0,0.000278018319370037,0.0,0.0,0.0,0.0014935021254029303,0.0,0.0,-0.00021815885985917115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003989052171118936,0.0,0.0,0.0,0.016347168984874122,0.0
55,2480,0.7500000000000002,0.0,0.001651776641843808,0.0,0.0013304456448631952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008578345927891267,0.0,-0.7692274669629537,0.00021243098165799984,0.0,0.0,0.0,0.0,0.0,-0.005049191017843123,0.0,0.0,0.0,0.0,0.007059196221058219,0.0,0.0,0.0,0.0,0.0,0.0033737166973573595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659893256245832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002020120336205093,0.0,0.0,0.0,0.0086208167249755,0.0
56,3563,0.7500000000000002,1.0,0.00637118489692301,0.0,0.0018281828874705506,0.0001248640079326071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004045479155894099,0.0,-0.0006781746162738345,0.0,0.1952097064392354,0.0,0.0,0.0,0.00014477580492005965,-0.0005104133191224397,0.0,-0.003937683626023072,0.0,0.0,0.0,0.0,0.02272511523582677,9.878109385543227e-05,0.0,0.0,0.0,0.0,0.006331538960127639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014432809739659073,0.00011846196274101326,-0.0003343219879080677,0.00023938155197945993,0.0,0.0,0.0011894505096642029,0.0003665818524826595,0.0,0.0,0.0,0.0,0.00016041313301208953,0.0,0.0,6.65690887822565e-05,0.0,0.0,-0.00033610944524069557,0.0,0.004105523444552305,0.0,0.0,0.0,0.016167296112076374,0.0
57,2147,0.7500000000000002,1.0,0.006224340729730597,0.0002289932141759088,0.0019942454011030565,8.963686183170708e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00025558321843393856,0.0,0.0,0.0,-0.0006553009262428181,0.0,0.19522291504316155,0.0,0.0,0.0,0.0,0.00011380685396905187,0.0,-0.00384761964746757,0.0,0.0,0.0,0.00014260962316148582,0.02302806632188587,0.0,0.0,0.00013889656401405438,0.0,0.00020689686987513975,0.006310056108782731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018704129209433503,0.0,0.0,0.0008946140012901952,0.0,0.00032087875871943637,0.0,0.0,0.0,-0.00044821465230480555,0.0,0.0,0.0,0.0,0.0,0.00019873328133144394,0.00018392553311719103,0.0036696985918961817,0.0,0.00028637397219348905,0.0,0.015578774725623688,-0.0003249517403761115
58,6203,0.7500000000000002,0.0,0.0016988383786959538,0.0,0.0013142440194303846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008363223747907798,0.0,-0.7691217335717698,0.0,0.0,0.0,0.0,0.0,0.0,-0.00498512200865696,0.0,0.0,0.0,0.0,0.006988793280010787,0.0,0.0,0.0,0.0,0.0,0.0032783361209717393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008998695584022085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002057097312408079,0.0,0.0,0.0,0.00870599928529825,0.0
59,8976,0.7500000000000002,1.0,0.00617779511355024,0.0,0.0019400216553409936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008532038391212641,0.0,0.19531385869515677,0.0,0.0,0.0002058716314011991,0.0,0.0,0.0,-0.003566057124119085,0.0,0.0,0.0,0.0,0.022987193307107537,0.0,0.0,0.0,0.0,0.0,0.006426521500704549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009449719250679854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138880946287303e-05,0.00025520099725158044,0.0,0.0,0.0,0.0,0.003954035701838827,0.0,0.0,0.0,0.016132401626357568,0.0
60,4830,0.7500000000000002,1.0,0.006096205693457525,0.00014841542933889887,0.0021866642381936138,8.554418428325382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008449664531414786,0.0,0.1951925272764207,0.0,0.0,0.0,0.0,0.0,0.0,-0.003783716285807613,0.0,0.0001980761047217286,0.0,0.0,0.0227766396038085,0.0,0.0,0.0,6.558640953445877e-05,0.0,0.006610125138434458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001285476030961854,0.00016301204486383138,0.0,0.0,0.0011125009820668749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037910312417278815,0.0,0.0,0.0,0.01607380678900097,0.0
61,9157,0.7500000000000002,1.0,0.0063771519400717515,0.0,0.0023578164273324845,0.0,0.00017790114513051015,0.0,0.0,0.0,0.0,0.0001964077719865907,-0.00042458798895539607,0.0,-0.0002889495435190169,0.0,-0.0007192519545425538,0.0,0.1949776502306834,0.0,0.0,0.0,0.0,0.0,0.0,-0.003531352935342216,0.0,0.0,0.0,-0.0006013255237056112,0.022930191923138207,0.000236659024709881,0.0,0.0,0.0002357649314941568,0.0,0.006535378869583427,0.0,0.0,0.0,0.0,0.0003652715691879381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015280861415189878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018307197467863742,-0.0003387218863791363,0.0003275614443998264,0.0,0.0,0.0,0.0037233984277025103,0.0,0.0,0.0,0.01575187801082542,0.0
62,3170,0.7500000000000002,0.0,0.0018794777045551855,0.0,0.0013561318550311774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009168896428073135,0.0,-0.7690935941148843,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048604620172092395,0.0,0.0,0.0,0.0,0.006931482216665139,0.0,0.0,0.0,0.0,0.0,0.003152588483674702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017367722046363846,0.0,0.0,0.0,0.0,0.0008383581555314619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001980108015437702,0.0,0.0,0.0,0.008559122123541596,0.0
63,8026,0.7500000000000002,1.0,0.006172951646315435,0.0,0.002312484895728752,0.0,-0.0003511322104522263,0.0,0.0,-0.0004276946044059886,0.0,0.0,0.00018496656004451034,0.0,0.0,0.0,-0.0008905808770336542,0.0,0.19510080942549354,0.0001682415332068062,0.0,0.0,0.0,0.00014968019165064126,-0.0003894960946200218,-0.0034184024629752997,0.0,0.0,0.0,-0.0003902707933059856,0.022953127149672344,0.0,0.0,0.0,0.00021208415904266307,0.0,0.006468164487934421,0.0,0.0,0.00022514233597973953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039426363488533024,0.0,0.0,0.0015449418174861137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026427759171619665,0.0,0.0,0.00037438162639779146,0.0,0.0040076960818006685,0.0,0.0,0.0,0.016122891175208653,0.0
64,2582,0.7500000000000002,1.0,0.006076204123064705,0.0,0.0020550939737753607,0.0,0.0,0.0001917026713002914,0.0,0.0,0.0,0.0,0.00014654470168700795,0.0,8.411515054153063e-05,0.0,-0.0007236705581305829,0.0,0.19522152886088398,0.0,9.657614232568493e-05,0.0,0.0,0.0,0.0,-0.0036643761582079385,0.0,0.0,0.0,0.0,0.022533622457542413,0.0,0.0,0.0,9.106567205562972e-05,0.0,0.0059744661181249294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011089021771816094,0.0,0.0,0.0012003974098127577,0.00010759228697269944,0.00031092064387900194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037379706206729433,0.0,0.0,0.0,0.016280340353087404,0.0001690153128937888
