row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
193,86,0.29894601517458985,0.5318107988203539,0.0006524979186401955,0.09926706568032469,0.010449273524142258,0.0,0.0,0.0,0.0,0.0,-0.00228363141131275,-0.002512784033879632,0.0,0.0,0.00043354180059147713,0.0,0.0,0.0,0.0,0.0,0.0,0.0008272521467036554,-0.0013883362482606553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006329426123381437,0.0065948881294269545,0.0,0.009574937195963047,-0.0013981793510266757,0.0,0.0033166994427686973,-0.01951509698853419,0.0,0.010445564689396235,0.02279928805759653,0.0,0.01036661191652139,0.0,0.0,0.004896737239127707,0.0,0.0,0.00583038146418889,0.0,0.09860131696362043,0.012988409431655773,0.008713703489174926,0.006973052193674176,0.017404647933022255,0.0026494338711159798,-0.0791907952361109,0.0,0.0039043721443019577,0.0,0.0,0.0,0.0027408224934447056,0.003371568396787372,0.02471603728782064,-0.020040694917314274,0.0,0.0,-0.001994375454425462,0.0,0.0,0.0,0.0,0.0
194,154,0.29894601517458985,0.15484494861812895,0.0,-0.20080026163149658,0.011378030339187854,0.0,0.0,0.0,0.0,0.0,-0.003019423347610213,-0.0024831161578875525,0.0,0.0,-0.0014610457983008451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020182949446251944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008889194844345399,0.0,0.0,0.003800701083939683,0.0,0.0,0.00353421278478459,0.0,0.0,0.010044093231502963,-0.001952846269841161,0.0,0.007339013270025984,0.0,0.0,0.0052746831001908474,0.0,0.0,0.005150994291447558,0.0,0.06268516922601637,0.005323587626494755,0.006389599773697732,0.005520871416471627,0.01522215320133938,0.001727383139112507,-0.04718049276688413,0.0,0.0031527098979996886,0.0,0.0,0.0,0.004909068502609648,0.0021234590986335417,-0.028996147695949454,-0.021655838828390908,-0.002645818954497211,0.0,0.0022540418246855616,0.0009571231286906286,0.0,0.0,0.0,-0.0016004598314043605
195,77,0.29894601517458985,0.11355892942870494,0.0,0.0543529698078437,0.0075011534740083135,0.0,0.0,0.0,0.0,0.0,-0.003165241334809272,-0.004508928775652446,0.0,0.0,-0.0019080673379402013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025771503672862624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06916701849388814,-0.0014930118103234594,0.0,0.0038742528451924875,-0.0017496059866799665,0.0,0.036144420111704066,0.0,0.0,-0.03131470812758528,0.0,0.0,0.008102990861755397,0.0,0.0,0.006541048104123367,0.0,0.0,0.0036543406463654714,0.0,-0.07022426381644266,0.0033947346359284765,0.0,0.0,0.005144825588235365,-0.0027048881941569344,-0.0769418097698141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011412994305253023,-0.030222218996740012,0.0,-0.0021551389820405062,0.0,-0.0010440776076605606,0.0,-0.002363825478468998,0.0,-0.0011448724362997376
196,139,0.29894601517458985,0.7786457021753079,0.0,0.09250422744895558,0.004184631610761108,0.0013604080475260736,0.0,0.00266488640815961,0.0,0.003071733303409639,-0.004649228101773333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008785846720112382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035956233153581815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026807979228370728,0.0,0.0,0.017599607988605052,0.0014747761358932703,0.0,0.006854550253768637,0.0006506386327914529,0.0,0.012600107637198748,0.0025617488657804703,0.0,0.01501687486376765,0.0,0.0,0.006799463489419241,0.0,0.0,0.006856594955950175,0.0,-0.03962276562235379,0.016145144756083425,0.013169854175663305,0.008778659466924932,0.025175451536296415,0.0,0.1987858576158111,0.0,0.0,0.0,0.0,0.0,0.0033316978024372315,0.0038288986842421437,0.0637058934466283,-0.01719920411280992,0.005001971265434245,0.0,0.002382568266967512,-0.00290634452620788,0.0,-0.003676340670976269,0.0,0.001965136160623715
197,112,0.29894601517458985,0.9287452191336055,0.001236332896821366,0.10703214520443058,0.011726523225953276,0.0021014388195319577,0.0,0.0,0.0,0.0007467518377439572,0.0,0.0,0.000611401454617556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002909703411136135,-2.6936064213540834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021630374280718973,0.0,0.0,0.016150499968589412,0.0,0.0,0.007400880159585357,0.0,0.0,0.018322646332813112,0.0,0.0,0.014870333518313322,0.0,0.0,0.009156014194557638,0.0,0.0,0.007155414479887495,0.0,0.04515587924874696,0.020726287015860243,0.016661400570413258,0.012301159424996539,0.017031896623109177,0.008038722052196103,0.0,0.0,0.005368904213381194,0.0,0.0,0.0,0.006192056184749057,0.006107467055379314,0.02947627940443141,0.242912666970319,0.0,0.0,0.0,0.0014216945449693208,0.0,0.0,0.0,0.0
198,173,0.29894601517458985,0.7628344872754971,0.0009623303221470268,0.1126744714899977,0.010876299376161672,0.0,0.0,0.00028680310693749616,0.0,0.0,-0.003015578763589677,-0.0028743125266097428,0.0022888584587191785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008175484349011277,-0.0021460298413278228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015843105294131205,0.0,0.0,0.016220149492318203,-0.0011804376630556975,0.0,0.006708441625857739,0.0004765228025102076,0.0,0.01588509690616826,0.0,0.0,0.014611327730688035,0.0,0.0,0.008350178730635928,0.0,0.0,0.008662463131370224,0.0,0.06566306121697962,0.01837634508363647,0.014949265475355897,0.01274412026492245,0.008915508722655013,0.0023216255121208157,0.13097350273970582,0.0,0.0009069482474476472,0.0,0.0,0.0,0.00047424743114011543,0.0003486057187291488,0.017317233921626343,-0.01295380728291743,0.0,0.0,0.0011015262911285,-0.0026969493495841435,0.0,0.0,0.0,0.0
199,183,0.29894601517458985,0.698525094941389,0.00242684381135168,0.10322575325186015,0.007940232671059174,0.0009192904389509972,0.0,-0.0008231923708807233,0.0,0.003240885046753977,-0.002744370266058748,-0.003319362735644253,0.0018085436841142437,0.0,-0.0011689674572037264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003438321496535335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015189050004321728,0.0006471306803931085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001328391450025682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022400225109140824,0.0002559264526229279,0.0,0.015331604522168713,0.0005248147014215271,0.0,0.007190185538884287,0.0,0.0,0.012692651792910323,-0.0006378819393265392,0.0,0.014792518379216425,0.0,0.0,0.008851281052571375,0.0,0.0,0.007824793956391763,0.0,-0.02723051029639712,0.014052548327871409,0.014008267502963027,0.013213299996932212,0.013714837410773664,0.004887835960140256,0.12409591610948519,0.0,0.003927184250877146,0.0,0.0,0.0,0.006884086941415475,0.005861956345009897,0.0526025954819023,-0.017211821273290302,-0.0013626121008666742,0.00046255059390360814,0.0007974214776541021,-0.003249869638615706,0.0,-0.0014031938043600947,0.0,-0.0022214847923547887
200,13,0.29894601517458985,0.0034173485300302286,0.0,-0.15331408080974215,0.0071485907770479605,-0.0029914261793185654,0.0,0.002084765353913204,0.0,0.002609643728557572,-0.004074744662100093,-0.003804248765508425,0.0,0.0,-0.001834414715339978,0.0,0.0,0.0,0.0,0.0,0.0,-0.002346230518301967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022552064298991116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004646560655871804,0.0,0.0,0.0022665609202835203,0.0,0.0,0.0032730450319321145,0.0,0.0,0.005416193624692261,0.0,0.0,0.0029929185784737843,0.0,0.0,0.0037512977499603046,0.0,0.0,0.0029810291703582935,0.0,0.03867080192498824,0.0,0.0010283495740913567,0.00272857724503164,0.00490317392304023,0.0,-0.05857874326047768,0.0,0.0020970772108987413,0.0,0.0,0.0,0.0033197776894945056,0.0,-0.03911539243139177,-0.02538451265168452,0.0,-0.0016179964875863123,-0.09013003289184462,0.0,0.0,0.0,0.0,0.0
201,227,0.29894601517458985,0.698525094941389,0.0005503597443629859,0.10505387272549842,0.006999069389414333,0.0018439555745977786,0.0,0.0,0.0,0.00026078123043374096,-0.0032104260805910457,-0.0024253631107312157,0.0008327398606604037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77870069386758e-05,-0.005800500112028617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008359925304365564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023820778682260714,-0.000803259755481752,0.0,0.01657311903953296,-0.00145047107348471,0.0,0.006354260859585682,0.00018228195062348925,0.0,0.013651903741765574,0.0017949074511054766,0.0,0.01600145506299771,0.0,0.0,0.006823970403004204,0.0,0.0,0.008455770004743884,0.0,-0.027116610075882015,0.015730700604426138,0.013498812494943172,0.0105363603755183,0.01243529259726316,0.005274873160017649,0.12415706903639528,0.0,0.0028769370349403275,0.0,0.0,0.0,0.005257827515038062,0.007289851663711451,0.05236995809184709,-0.016099658546099925,0.0,0.0005242597012729807,0.0021477365298445596,-0.003246854116153762,0.0,-0.0011316559741583415,0.0,-0.0013188054517702108
202,146,0.29894601517458985,0.12616973690497105,0.0,0.045782047132879276,0.003918609021483461,-0.001155563020258345,0.0,0.0,0.0,0.0011062462846264229,-0.004099298262765995,-0.0032326927789867927,0.000960347695723297,0.0,0.001135006159074396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004455816446454402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.362603497268567e-05,-0.001012038957775234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006727590556253793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030603058286417753,-0.0005974855379840319,0.0,-0.026022181857115485,0.0009232091645989639,0.0,-0.01923819834454575,0.0,0.0,-0.0236647872818917,-0.001466960176412908,0.0,-0.02727655637592887,0.0,0.0,-0.016558207196607305,0.0,0.0,-0.016191954901647557,0.0,-0.033262833298766926,-0.03177218772478141,-0.029920897187465444,-0.02236148692892109,-0.026612468046256263,-0.0013908286409301293,0.08065051678306166,0.0,0.0021971567177220016,0.0,0.0,0.0,0.0024560624193440263,0.0023281792916411796,0.020427550929514034,-0.010565652509165753,-0.0008314317379170841,0.0,-0.0001461276100607043,-0.0011668359157720133,0.0,0.0,0.0,-0.000466527823805879
203,234,0.29894601517458985,0.0,0.0,-0.059682641134525344,0.004868266593860042,-0.0003559856120786409,0.0,-0.0002935818650246637,0.0,0.0,-0.005574737319735441,-0.001569227276217588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039758885235214724,-0.003325753252946095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000264378458094949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016130039482230473,0.0002918580064059964,0.0,-0.014164333614315001,0.0,0.0,-0.010766367248224383,0.0,0.0,-0.013204821185708489,-0.00024250358254219686,0.0,-0.014385938522245727,0.0,0.0,-0.009194535530795637,0.0,0.0,-0.00933257474417863,0.0,-0.016608986730940117,-0.015038529982473152,-0.01572830211809259,-0.011932417528654739,-0.014560997080607643,0.0,-0.032597031364576264,0.0,0.0,0.0,0.0,0.0,0.002150562050012902,0.0,-0.020715664620678077,-0.016194786813135572,0.0,-0.0002474509089014955,-0.0008396314994353881,-0.0021106424938117053,0.0,-0.0004495802651166203,0.0,-0.00034767273723002035
204,210,0.29894601517458985,0.2304093334097498,-0.0009472140412156653,0.04934736752175236,0.003302180561452396,0.0,0.0,0.0,0.0,0.0,-0.003497561707439661,-0.003105586862972558,0.0,0.0,0.0005703057975079465,0.0,0.0,0.0,0.0,0.0,0.0,0.0009112432188481928,0.07604183263229584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008235324350328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01664575227703472,-0.000816841614470556,0.0,-0.018335409960271533,-0.0010076728510845384,0.0,-0.009961276142172164,-0.0008040519528591424,0.0,-0.012392747005279144,0.0,0.0,-0.014429488318394355,0.0,0.0,-0.009045664376412686,0.0,0.0,-0.008930930641640559,0.0,-0.020728043427535574,-0.015212631855422874,-0.016733152634862487,-0.012390468007367105,-0.017568392319726376,0.029077782022074575,-0.08592931322932164,0.0,0.0037071145631477247,0.0,0.0,0.0,0.003012515099291233,0.0015074504669361853,0.043953885276549226,-0.010900834473365777,-0.0010685515844009944,0.0012710891825396154,0.0014796935595670592,-0.0015058670696069143,0.0,0.0,0.0,-0.001585221748978169
205,171,0.29894601517458985,0.6652638594605179,0.0,0.09818858864439954,0.011737911965117125,0.0028642016364853807,0.0,0.0,0.0,0.0,-0.005188825879231267,-0.004639235482810078,-0.031019606875729605,0.0,0.0013071542692994437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00463145344484107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033990445056683153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017084595441057247,0.0,0.0,0.014398965044503277,0.0,0.0,0.007734711068955258,0.0007861525478599155,0.0,0.015315669167521376,0.0,0.0,0.013668580343608594,0.0,0.0,0.005114901826853751,0.0,0.0,0.008144471743302668,0.0,-0.017040594514157383,0.012152533131441856,0.01027678802616748,0.010122481077702613,0.0,0.003138444982870297,0.013418279511923216,0.0,0.003926116195857786,0.0,0.0,0.0,0.0022581980844832146,0.004929179448382069,0.049765016829685406,0.1289542215747372,0.0,-0.004225120598417438,0.0,0.0,0.0,0.0,0.0,0.0011745630245684757
206,0,0.29894601517458985,0.0,-0.0005351807079347754,-0.06023681291675401,0.004707006812449127,-0.0005256519801683105,0.0,-0.0002314694847931836,0.0,0.0,-0.005104914884356303,-0.00278853652458633,0.0008120308787292072,0.0,-0.00024277193174878733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002705684715656953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033741035723439415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01572743816075026,0.0,0.0,-0.014438621766386134,0.0,0.0,-0.011373041223585604,0.0,0.0,-0.0123884279240766,0.0,0.0,-0.014329579077503448,0.0,0.0,-0.009865645913539082,0.0,0.0,-0.009288188869510501,0.0,-0.016650631026982138,-0.015351327034900601,-0.015726802062006814,-0.01256261940902066,-0.013899449679216745,0.0,-0.03316899933290794,0.0,0.0011240082509724552,0.0,0.0,0.0,0.0012549597013065607,0.0013933375072982795,-0.021391316621591702,-0.01642237116804401,0.0,0.0,0.0,-0.0012206241879668246,0.0,0.0,0.0,-0.0017238413641233463
207,12,0.29894601517458985,0.698525094941389,0.0009215833285658312,0.10461609364971235,0.008510076439979556,0.0,0.0,0.0,0.0,0.0,-0.004101617206985323,-0.003026951178028097,0.0017712927512851541,0.0,0.000896498880720935,0.0,0.0,0.0,0.0,0.0,0.0,0.001367317419948123,-0.0034776600057000637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014722373381153636,-0.0017141530435947658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020268755431542974,0.0,0.0,0.014887852510337193,0.0004939384649399571,0.0,0.005686009091202992,0.0008688960713219257,0.0,0.015164333901353938,-0.001504080129035008,0.0,0.016230063409207175,0.0,0.0,0.006030237538678945,0.0,0.0,0.00691883266730416,0.0,-0.024077269347133497,0.016206860745738672,0.01663599904214841,0.010657027423983502,0.012226813041136283,0.00466609033872015,0.1239041864165556,0.0,0.0053956925150805924,0.0,0.0,0.0,0.005103845256991466,0.0050857676250420725,0.05251407067805748,-0.015754202295109238,0.000647056481328316,0.0016945223562369665,0.0009168349396071153,-0.00657835720869323,0.0,-0.0010222098838807117,0.0,-0.0009232056898841323
208,59,0.29894601517458985,0.0,-0.0006227888450396993,-0.051723150769939136,0.004061212187008666,0.0,0.0,0.0,0.0,-0.0011764270304700517,-0.0030534912434050368,-0.003665572428330951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005806454045687879,-0.002400622090153565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006060824867778067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013766891816668986,0.0,0.0,-0.012141166549283003,-0.00026857038536357947,0.0,-0.0099461616848811,0.0,0.0,-0.012473922600855555,-0.00037107176658230024,0.0,-0.012809485881806588,0.0,0.0,-0.0100799247866069,0.0,0.0,-0.010069016156808778,0.0,-0.01336568847752031,-0.013918100347144162,-0.014059833889299964,-0.010085253421825629,-0.010556699695710013,-0.0008663596838471572,-0.029360753068489405,0.0,0.0,0.0,0.0,0.0,-0.018084562414252596,-0.018586038298421072,-0.016725086859569725,-0.010800258954422381,0.0,0.0,0.0,-0.0006742693130584712,0.0,0.0,0.0,-0.0001693310104957657
209,24,0.29894601517458985,0.060310222100597805,0.0,0.03955703597965783,0.003570487777345355,-0.00036362210169244263,0.0,0.0,0.0,0.0011054072900741371,-0.003068416832742892,-0.0032427969752462276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006899943957735652,-0.003325485512608902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030475028743504898,0.0,0.0,-0.027035794061070893,-0.0005311863340820854,0.0,-0.018445795435109838,0.0,0.0,-0.023284265297373163,-0.0008339343520967364,0.0,-0.026761432011244188,0.0,0.0,-0.01754687440057943,0.0,0.0,-0.01664766996841595,0.0,-0.03300519077376056,-0.031600367761538246,-0.030599169753891566,-0.022629636931972508,-0.024178749761313182,-0.02496485572766001,0.07027284114365151,0.0,-0.017299629512561393,0.0,0.0,0.0,0.0021692746433796353,0.0012808702019057679,0.014745671399612,-0.010881755172268637,-0.001218528430584583,0.0,-0.000261559350858968,-0.0016280321415507947,0.0,0.0,0.0,-0.000817609770116634
210,192,0.29894601517458985,0.9740715054901586,-0.005084722088732287,0.11108921834418926,0.012950835013394784,0.00045423638605837055,0.0,0.0,0.0,0.0,-0.012929815584839757,0.0,0.0036155418136380193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004851166075898137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02399126913911083,0.0027343796157603506,0.0,0.020786949645809825,-0.005134009531213843,0.0,0.009940602574934556,0.0,0.0,0.01618091412062039,0.0,0.0,0.01716285903716961,0.0,0.0,0.004578564549214979,0.0,0.0,0.013292947056451919,0.0,-0.014156684321820979,0.019291100113085085,0.020810860392009092,0.014157281955948424,0.026185381594260353,0.005026120477184196,0.2158159214297946,0.0,0.007612461192836157,0.0,0.0,0.0,0.007818469787125712,0.008210738909938549,0.05194542471939263,0.0,0.0,0.007417129455135047,0.0,0.0912252578088714,0.0,-0.00782741691445546,0.0,0.003112507548798771
211,177,0.29894601517458985,0.15484494861812895,0.0009963360060621118,-0.201244047366545,0.009552547444812234,0.0011399855281255462,0.0,-0.002384311698682224,0.0,-0.000985394932893225,-0.0033181294029691337,-0.0015839678783433207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009583761690335221,-0.0012762799886933548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017874640758393883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00817448920329933,0.0005491303780491233,0.0,0.00534313046916723,0.0,0.0,0.002544226784200968,0.001921919779316213,0.0,0.009885476136881887,0.0,0.0,0.006197869080114806,0.0,0.0,0.004561746873393247,0.0,0.0,0.004048764182509029,0.0,0.06565102146367265,0.005341352992476697,0.006178743101231976,0.008436741977449352,0.016053890889422513,0.0027506772144470647,-0.04719765356338216,0.0,0.003419896238789189,0.0,0.0,0.0,0.0034944641612620875,0.002226646533039937,-0.031454203210234344,-0.020953834508469417,-0.0017969353174697193,-0.0011347437001273713,0.0024421628848311184,0.0010755502999872041,0.0,0.0,0.0,-0.001929246704387294
212,162,0.29894601517458985,0.9956982070412661,0.0011417750524927509,0.0970512686877612,0.00811284512825308,-0.0026707231537951917,0.0,-0.004125762796061623,0.0,0.002316343931986352,0.12289169108596185,-0.0013731033457004991,0.0008195162611704098,0.0,-0.001751965929125584,0.0,0.0,0.0,0.0,0.0,0.0,0.0027416333007701413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031726593621514117,0.0019853456785634068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028975762192979967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020776130765571763,0.0,0.0,0.016209222538525594,0.0028155565114129826,0.0,0.009245802462622337,0.0,0.0,0.01280216648324956,0.0,0.0,0.014246236599917802,0.0,0.0,0.009023261562862633,0.0,0.0,0.008306194581366905,0.0,-0.01303410162569101,0.015119389948549352,0.014574157849210094,0.008966830455884563,0.01424646728241101,0.002678484091049449,0.04471829554727641,0.0,0.004255062437629366,0.0,0.0,0.0,0.005960485979287656,0.005234703241338704,0.06428398341734673,0.23695730699892165,-0.004756818806506258,-0.028165709624195425,0.0027970379155228026,0.0,0.0,0.0,0.0,0.0026282644936888033
