ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
0.0,-0.008379563528026893,0.0,0.0,0.0,0.0,0.0,0.0,-0.08424414170370739,0.0,0.0,-0.009648687158543844,0.0,0.0,0.0,0.0,-0.44148332508765653,0.0,-0.011024042480664069,0.0,-0.0025704690404662056,-0.005035075410879889,0.0,0.0,0.0,0.0,0.0,-0.006126419977755988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046932988919034094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027615167001731302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.008641966161995777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6322993734726658,0.02118436002220965,-0.0154617392623739,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020817190897932797,0.0,-0.0018492123333913035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013968813521435414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03763896721820362,0.0,0.0,0.0,0.0,0.0,-0.002253459452459744,0.0,0.0,0.0,-0.0033657506414460246,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.013957396904602445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062516395000652425,0.0,0.0,0.0,0.0,-0.5209884045814398,-0.14322787470774434,-0.020200064080062804,0.0,0.0,0.06164617168189288,0.0,0.0,0.0,-0.007083369158498057,0.0,-0.008386051108769662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025951185818170224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023264739235679625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.007905026152012603,0.0,0.0,0.0,0.0,0.0,0.0,0.007154179324775339,0.0,0.0,-0.019334432575667464,0.0,0.0,0.0,0.0,0.11837400992096316,0.05192371894202203,0.0,0.0,0.0,-0.004637381702399937,0.0,0.0,0.0,0.0,0.0,0.0,0.008578853021292498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027457403843743372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009863943876942081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004853775080771769,0.0,0.0,0.0,0.0,0.0
0.0,-0.022180927008800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06833670260614638,0.0305189044357968,0.0,0.0,0.0,-0.015091256432542074,-0.012731982645642629,0.0,0.0,0.0,0.0,-0.011105400584882298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07121506433628642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33906517502016004,-0.027523869179435643,0.0,0.0,0.0,0.0,0.0,-0.015333351169729028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006129791559875564,0.0,0.0,0.0064737192658198515,0.0,0.0,0.0,0.0,0.12824272845024387,0.0272067935186632,0.0,0.0,0.0,0.0,0.010354616306002606,0.0,0.0,0.0,0.0,0.0,0.007634283794963925,0.0,0.0,0.0,0.0,0.02057239606295235,0.0,0.0,0.0,0.057754271139520724,0.0,0.0,0.0,0.009656876205771894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005755774478850895,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004210059239379569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10584341993684053,0.035295019814340904,0.0,0.0,-0.04884083621824889,0.0,0.01983785155915542,0.0,0.0,0.0,0.0,0.06399385980326805,0.006889739545414653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007671293853977464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002798822356543551,0.0,0.0039682180281907665,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045894577762502255,0.0,0.0,0.003795598440720313,0.0,0.0,0.0,0.0,0.11866702079636665,0.05950888404454136,0.0,0.0,0.0,0.0,0.0013636491918730675,0.0,0.0,0.0,0.0,0.0,0.00616197382524724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02605198135277563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025818788117980968,0.0,0.0016995717562085237,0.0,0.0,0.004345437122247115
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006440343771290356,0.0,0.0,0.004843461508198361,0.0,0.0,0.0,0.0,0.1200360679344456,0.06104810728980009,0.0,0.0,0.0,0.0,0.0034096247449228955,0.0,0.0,0.0,0.0,0.0,0.006556220882087925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024911030551477618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038157094005820853,-0.01048866901811557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005911654450742765
0.0,-0.008716394011282652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010156478030067365,0.0,0.0,0.0,0.0,0.08649466314511528,0.0,-0.005821833665382081,0.0,0.0,0.0,-0.048954020903026696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028840026920031424,0.0,0.0,0.0,-0.0826323434872907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009354116816209818,0.0,0.0,0.0,0.0,0.0,-0.007756442648782903,0.0,0.0,0.0,0.0,0.0,0.0,-0.22086314301176385,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08117341446955657,0.05727379204925935,0.03555747504816478,0.0,0.0,0.0,0.004670812836751377,0.0,0.0,0.0,0.0,0.004672483706415861,0.004322402547084868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823162773946925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004111201317008292,0.0,0.0036653528286648696,0.0,0.0,0.008669553736581653
0.0,-0.00820658052219226,0.0,0.0,0.0,0.0,0.0,0.0,0.006742747865914099,0.0,0.0,-0.019841704004262575,0.0,0.0,0.0,0.0,0.11820183868980329,0.05302955907889838,0.0,0.0,0.0,-0.004970301515910663,0.0,0.0,0.0,0.0,0.0,0.0,0.008730177397070875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02746975606106604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010407362069593813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005877729280398036,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001992672356448831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09483645300643391,0.04195040043113885,0.0,0.0,0.0,0.0,0.0060088346197159585,0.0,0.0,0.0,0.0,0.0,0.00428961601213321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018776185975222198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024175555604659955,0.0,0.0,0.0,0.0,0.0,0.035062148515373405,0.0,0.0,0.0,0.0,0.0029676512103937527,0.0,0.0,0.0,0.0015596849639673005,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00611896250876992,0.0,0.0,0.005501386129716541,0.0,0.0,0.0,0.0,0.11996311797656435,0.06045624869499095,0.0,0.0,0.0,0.0,0.0034534076641383245,0.0,0.0,0.0,0.0,0.0,0.006167526999530481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024012288396808586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010630491606499759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003925480067461644,0.0,0.0,0.0,0.0,0.005718140374613024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004321937899235073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0953903248023583,0.03300272881161756,0.0,0.0,0.0,0.0,0.010719477520992286,0.0,0.0,0.0,0.0,0.007189649302764444,0.0059257019991098316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03566363897301726,0.0,0.0,0.0,0.007513042487130022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05343089399907171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003968832199003104,0.0,0.0,0.0,0.0,0.0
0.0,-0.0058681650737022395,0.0,0.0,0.0,-0.15370200077451904,0.0,0.0,0.0,0.0,0.0,-0.007583478132252016,0.0,0.0,0.0,0.0,0.09686572285653053,0.04358092379267953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063012263290323995,0.00550542916528296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014744804900579403,0.0,0.0,0.0,0.010311094936116195,0.0,0.0,-0.01616407082029728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.007380801477914437,0.0,0.0,0.0,0.0,0.0,0.0,0.007260771878544978,0.0,0.0,-0.019543820189649154,0.0,0.0,0.0,0.0,0.11855148803903892,0.05227583043937329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00812255081757999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02806256535379663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010087440184987858,0.0,0.0,0.0,0.0,0.0,-0.004753058990747322,0.0,0.0,0.0,0.0,0.005303393161617563,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005320483774310219,0.0,0.0,0.004115097229814581,0.0,0.0,0.0,0.0,0.11897197401808926,0.05994379304223904,0.0,0.0,0.0,0.0,0.0019708914324648484,0.0,0.0,0.0,0.0,0.0,0.00385741381353133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026357739664370047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001470064139699967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024104037130642676,0.0,0.0,0.0,0.0,0.004959108913633453
0.0,-0.012744262908321698,0.0,-0.007017620471303165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4138271322613677,-0.18348779740084367,-0.013733157060033224,0.0,0.0,-0.013202015424097907,0.0,0.0,0.0,0.0,0.0,-0.012231808444063443,0.0,0.0,0.0,-0.006869253349240285,0.0,0.0,0.0,0.0,0.0,-0.03514726294606946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01530692380047945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.017124602934049823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07022441687845576,-0.005880203274502523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01890395828112934,0.0,0.0,0.0,-0.014587552987243933,0.0,0.0,0.0,-0.11207278662307224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018050305433411615,0.0,0.0,0.0,0.0,0.0,0.0,-0.061542359797272246,0.0,0.0,0.0,0.0,0.0,-0.20506680587513934,0.0,0.0,-0.07271761564299455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062259908942325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1270700691560456,0.03253071617351588,0.0,0.0,0.0,0.05498908200478719,0.006021551765874647,0.0,0.0,0.0,0.0,0.0,0.004752959566214742,0.0,0.0,0.022718339700391013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019032539307662258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004936834188373584,0.0,0.0,0.0,0.0,0.0034733644957640197
0.0,-0.008746854603866485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10471642443962853,-0.22549290637131067,-0.00877078081861952,0.0,0.00615592430227449,0.0,0.009195525615743636,0.0,0.0,0.0,0.0,-0.010752692427014661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972133991605254,0.0,0.0,0.0,0.005993638815679106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252267300484478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033947500642993794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12727513912028102,0.03023496949394046,0.001811510598793753,0.0,0.0025041794745661993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007516193111098861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05729347123409152,0.0,0.0,0.0,0.0043051535695221715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032355083748687704,0.0,0.0031303290474499436,0.0,0.0,0.0
0.0,-0.006434356313290988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075174710623704556,0.0,0.0,0.0,0.0,0.10771941636061547,-0.22255903987191103,-0.006876765986393028,0.0,0.0,-0.0038410395398579458,0.0,0.0,0.0,0.0,0.0,-0.004660323227657981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1664319358911455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002162156157537551,0.0,0.0,0.0,0.0,0.0,-0.0045655466240116975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005352619780599011,0.0,0.0,0.003781203512190817,0.0,0.0,0.0,0.0,0.11849280505397451,0.03406025466089918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009861428832787188,0.006038554371273087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02791075771975498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278481438123636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003836410711791448,0.0,0.003306984862111312,0.0,0.0,0.0
0.0,0.05074727738002425,0.0,0.0,0.0,0.0,0.0,0.0,0.006539166948192095,0.0,0.0,0.008244983909754918,0.0,0.0,0.0,0.0,0.12742062718784805,0.02755855359894585,0.0,0.0,0.0,0.0,0.00848807664889649,0.0,0.0,0.0,0.0,0.007082394509158389,0.004851110810149622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004884235872682517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003540026492215298,0.0
0.0,-0.015827210676941497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6630290357628813,0.01064169183959543,-0.014579726677026105,0.0,0.0,-0.0010998468992201582,0.0,0.0,0.0,0.0,0.0,-0.0023341554019698286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012896522234707013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03575792322294825,0.0,0.0,0.0,0.0,0.0,0.02332283881982856,0.0,0.0,0.0,-0.0020073438495496645,0.0,0.0,0.0,0.0,0.0,0.0
-0.13104816828619986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007688878628318949,0.0,0.0,0.0,0.0,0.0716927571141269,-0.19969918329697917,0.0,0.0,0.0,-0.0072887591811617875,0.011362353976156966,0.0,0.24247397166144766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041075573292672536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11712757315701411,0.0,0.0,0.0,0.0,0.0,-0.009689113183899829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.005549821924911519,0.0,-0.0034036705903620172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09037584276511745,0.05160848166239009,-0.007344804485928102,0.0,0.0,-0.003395597541114171,-0.0923555510304705,0.0,0.0,0.0,0.0,0.0,0.007843045349253695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037158108443611684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035919920229510855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.003684669290219223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009915773051647163,0.0,0.0,0.0,-0.5279936836926268,-0.10652599132203103,-0.010126643840144832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013028969840355035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004726592105747346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011030944150029684,0.0,0.0,0.0,0.0,0.0,-0.002327053703766291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002749842362181771
0.0,0.0,0.0,0.0,0.0,0.00307722581946257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12272434515181074,0.03135152773844051,0.0,0.0,0.0,0.044577394758043044,0.0,0.0,0.0,0.0,0.0,0.0,0.007196831129871131,0.0,0.0,0.01827143045218395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023834756638255378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03082084111844638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003553408663110254,0.0,0.0,-0.025627176687625035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002036662078742507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08804772650269654,0.018734506894342355,0.0,0.0,0.0,0.0,0.006710290741370174,0.0,0.0,0.0,0.0,0.0,0.0049003218740158215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020715506112853506,0.0,0.0,0.0,0.0024448760173505276,0.015299484705112875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05199620114503881,0.0,0.0,0.0,0.0,0.0,0.03145228476775188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.029301333615298634,0.0,0.0,0.0,0.0,0.0052450296996536805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283177480933493,0.02213990500278754,0.0,0.0,0.007443183568581586,0.0,0.009467597007166387,0.0,0.0,0.0,0.0,0.01739348614870125,0.006950182655589459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03189553988758355,0.0,0.0,0.0,0.012906965383673839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.006499605817596437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003399205994897514,0.0,0.0,0.0,0.0,0.06723939714928884,-0.17697450618960267,0.0,0.0,0.0,0.04775544513810195,0.0,0.0,0.0,-0.009101382929575122,0.0,-0.024343347394629816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02963227351523411,0.0,-0.0038129449082828907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18384590140048382,0.0
0.0,0.0,0.0,0.0,0.0,0.0028313024560162048,0.0,0.0,0.005368778139121525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12874378223302418,0.03015825977761036,0.0,0.0,0.004978229417278092,0.0,0.004945244684281282,0.0,0.0,0.0,0.0,0.0,0.007581763448205501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044258535700245516,0.0,0.0,0.0,0.006073117599811591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036530470706726595,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003556092916814672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08117277548856042,0.055932814595970916,0.036935759091436086,0.0,0.0,0.0,0.00458300073391193,0.0,0.0,0.0,0.0,0.004473509299120837,0.004100544149678919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08324487049513463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003158397230287713,0.0,0.0,0.009275001933263954
0.0,0.0,0.0,0.02292806650242315,0.0,0.0,0.0,0.0,0.0013785008785095754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09283485681989409,0.04673739067715574,0.0,0.0,0.0,0.0,0.0051116076201069005,0.0,0.0,0.0,0.0,0.0,0.0019308908250019045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033281100417660286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060006801692020204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020290862423242534,0.0,0.0,0.0,0.0011497746501825084,0.0
-0.19445470522346744,-0.009858208944234427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05610355747558244,0.0,0.08605643553889286,0.01179013664736513,0.0,0.0,0.0,0.0,0.007437996230665758,0.0,0.0,0.0,0.0,0.02861434373333195,0.0,0.0,0.0,0.0,0.0,0.026393083052955804,0.0,0.0,0.0,0.08173046058659604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018957850246975157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.018229302602123413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026306553177782337,0.0,0.0,0.0,0.0,0.05301332928968474,-0.38037879642792655,0.11584317617630718,0.0,0.0,-0.015363858038924184,0.0,0.0,0.0,0.0,0.0,-0.016982398377779154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08071120072699264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08734590904982707,0.0,0.0,0.0,0.0,0.0,-0.01649573573548846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006410471100400941,0.0,0.0,0.0063426503392520995,0.0,0.0,0.0,0.0,0.10700940586420463,0.018490779167418665,0.0,0.0,0.0,0.0,-0.06934105837451615,0.0,0.0,0.0,0.0,-0.017033565304347867,0.009102357278004484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016042362418547704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005770941719526912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10200802834766591,0.0,0.0,0.0,0.0,0.0,0.0
