row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
433,6369,0.6683649691680957,0.8902287244782967,0.00237666015842678,-0.00576421631625678,0.0012292185550028447,0.0001651901386174892,-0.0010886119514019626,0.0012453728123902517,0.0,0.0,0.003279766263585801,-0.000951633244825458,0.0,0.004150457017143434,-0.0007346231998803012,0.0,0.0,0.0,0.14931530007455454,0.07757194772024703,0.0,-0.0012556292455022787,-0.0007396635743951946,-0.006203556211922484,0.0016321752706412117,0.0015535038240016607,-0.0017880908996050521,-0.0007290893023816256,0.0,-0.0029015275223792237,0.009737841600627826,0.0004205419991990845,0.0,-0.00022947669094317615,0.0004302312049982978,-0.0003046289997165185,0.002348541709130939,0.0,0.0,-0.026628988652309234,0.0,-0.0031067813455185316,-0.00080453414027058,0.005307204159587953,0.0,0.0,0.0021785681519492397,0.001056599831549099,0.0,0.0,0.0,-0.0004557066772761442,0.0019372852337351993,-0.010489563939332792,0.0,0.0,0.00036802145259081455,0.0,0.000674113318803571,-0.004489987187577069,0.0008259330619228375,0.0,-0.000511824979850253,-0.001045711020714608,0.001949074151581371,-0.0004735602890836293,0.007826189881902718,0.0,0.0034983645218780155,0.011483058587275857
434,6974,0.6683649691680957,0.8902287244782968,0.0021745326745075642,-0.005441185582195518,0.0009686094135686485,0.0,-0.0009969110967459971,0.001614291965340833,0.0,0.0,0.0033636600116268315,0.0,0.0,0.0036099541049185446,-0.000849005958884543,0.0,0.0,0.0,0.14883307275508767,0.07740069318423658,0.0,-0.0017408853120786307,-0.0009418697791997087,-0.006694098429706347,0.0012392978671234992,0.0018167089441749754,-0.0014429688509182668,-0.0011916151550644663,0.0,-0.003009829072875672,0.00982902010391867,0.0002909962842766578,0.0,0.0,0.0005065049643856705,0.0,0.0025641969364105766,0.0,0.0,-0.026432252897800917,0.0,-0.002625484727919854,-0.0009272137526379211,0.005579442946568884,0.0,0.0,0.0027205076430060733,0.0010658657635928288,0.0,0.0,0.0,-0.0008425601009133008,0.0019015505738989881,-0.010090289820359661,0.0,0.0,0.0,0.0,0.00047113892803428675,-0.004293451259799168,0.0008666489750575408,0.0,0.0,-0.0011121503640774018,0.0017682617457754866,0.0,0.007299034516228158,0.0,0.003390145735035068,0.011221391434604405
435,9129,0.6683649691680957,0.03380036630036598,0.0,-0.008748883690196845,0.0016025399241937314,-0.00495931160128532,-0.004188686234240531,0.002283277361470134,0.0,0.0,0.0,-0.0008005037577441396,0.0,0.0,0.0,0.0,0.0,0.0,-0.5327837225688192,-0.08933356939242874,-0.007847479802869255,0.0,-0.0009748411425221417,-0.0022722142155248673,0.0,-0.0020313352401852055,0.0,0.0,0.0,-0.00305794804149009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04355812298350779,0.0,-0.0013506742360442049,-0.0039179084418488165,0.00524835211963318,0.028715489589541964,0.0,0.0,0.0,0.0,0.0,0.003472566142610622,-0.0014595867536012505,0.0,-0.03008135806749573,0.0,0.0,0.0,0.0,0.0,0.04282151659988684,-0.0007846082006142554,0.0,0.0032320466975565634,-0.0026286280814212053,0.0,-0.001432407630218116,0.0,0.0,0.0033988539830409757,0.016872544796393996
436,8016,0.6683649691680957,0.19120568320568326,0.0,-0.0037012235997018364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002977871209964805,0.0,0.0,0.0,0.0,-0.5317660832956781,0.03478208179560374,-0.009275132476578954,0.0,-0.002101026125188898,-0.0026433356815398286,0.0012821311523285388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008544864760552429,0.0,0.0,0.0,0.0,-0.007368203416795661,0.0,-0.001397001665806138,0.0,0.00887822401212994,0.0,0.0,0.06326877343201873,0.0,0.0,0.0,0.0,-0.001488850408022309,0.0,-0.032816081609892925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013579055492309484,0.0,0.003848116256451498,0.0,0.0024507861027175124,0.003361991702331313
437,1498,0.6683649691680957,0.3769670977170977,0.0029465713309819648,-0.008353943612856424,0.0,-0.0011926237080676502,0.0,0.003648970537592141,0.0,0.0,0.0,0.0,0.0,-0.00901471963978791,0.0,0.0,-0.0021814975292383586,0.0,0.10460405750576562,0.006866979490702115,-0.004952494153809805,0.0,0.0,-0.006488370214421084,-0.047602939675104074,0.0,0.0,0.0,0.0,0.0,0.008487148996003302,-0.0024667266364918347,0.0,-0.0008644250094702152,0.0,0.0,0.0,0.0,0.0,-0.028944672294815024,0.0,-0.002462766601384522,0.0,-0.08198489653253112,0.0033615187205445094,-0.000950603007887489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008940546240545591,0.0,0.0,0.0,0.0,0.0,-0.0063588791563608535,0.0,0.0,0.0,-0.0025249725858948616,0.0,0.0,-0.2060280414339209,0.0,0.0,0.0
438,7564,0.6683649691680957,2.220446049250313e-16,0.0,-0.0120271794784922,-0.0007233144359785832,-0.0028065721020111354,-0.0013341926325646542,0.0,0.0,0.0,0.0,0.0,0.0,-0.008766426384068075,-0.001456360921469424,0.0,0.0,0.0,0.07203829522679109,-0.3904895335207586,0.0,-0.0020298626114983787,-0.0028469653819696173,-0.015180706356014982,-0.010897193239373215,0.0,-0.005628042631692062,0.0,0.0,-0.00551122403371972,0.0,-0.00045056305291006903,0.0,-0.004937917626289584,0.0,-0.0039375343889292294,0.0,0.0,0.0,-0.07884426310995697,0.0,-0.0022385779552856425,-0.004482617198347057,0.0,-0.0054984179035633554,0.0,0.0,-0.00020776351618254104,0.0,0.0,0.0,0.0,0.0,-0.00986157915485202,0.0,0.0,0.0,0.0,0.0,-0.008965757279414044,0.0,0.0,0.0,0.0,0.0,-0.000707448563453964,-0.0007072172034870493,0.0,-0.1550806753484873,-0.004785358364117087
439,8734,0.6683649691680957,0.07528571428571429,-0.0008738177903236816,-0.003587696436133931,-0.0013473560729651468,-0.0015167458584777315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008651982610159776,0.0,0.0,0.0,0.0,-0.40251160709942924,-0.19674581411946968,-0.009218707570927234,0.0,0.036741488697852445,-0.00558188898154492,0.0,-0.0010944723672384115,-0.0028384249308353814,0.0,0.0,-0.0071436484221454625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018277681632703022,0.0,-0.0036723981489247192,-0.002452295240627618,0.0,0.0,0.0,0.05695398304321307,-0.0013655141783002183,0.0,0.0,0.0,0.0,0.0,-0.02431431585853092,0.0,0.0,0.0,0.0,0.0,-0.002796789158117283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005703544957363915
440,5985,0.6683649691680957,0.9282878693836074,0.0017471016159993074,-0.003418677160460339,0.0,0.0,0.0,0.0029033640280555855,0.0,0.0,0.000821377609521228,0.0,0.0,0.007984118704603513,0.0005917165295310494,0.0,0.0,0.0,0.12052265738413608,0.05401757104467621,-0.0031795326466061372,0.0008446800772063167,0.0011750521172442623,-0.0040561900857413995,0.005124941564781956,0.0,0.0,-0.0015391603340000667,0.0,-0.0015940572071259564,0.00713256347083861,0.0,0.0,0.0,0.0,-0.001266323276383444,0.0022497073328735942,0.0,0.0,-0.01959639907854409,0.0,0.0,-0.0013207531498207394,0.006030195214416153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017891622959652844,0.03474093072389172,0.0,0.0,0.0,0.0,0.0035964182325109065,0.03364601718152333,0.0,0.0,-0.0016706333572053679,0.0,0.0006879831437282943,0.0,0.005506009486303127,0.0,0.005268458148155592,0.001184600605437014
441,4845,0.6683649691680957,0.9537283549783551,0.0,-0.003838406895928642,-0.000691783514792852,0.0339559318186139,0.0,-0.0006738792561535762,0.0,-0.0005693583257583011,0.0007969483512722323,-0.0011506204663281237,0.0024449041528837472,-0.004217394132204349,0.003392858143805344,0.0,-0.00313677743966978,0.0,0.13435451895195305,0.02550445406578506,-0.0004838902359478608,-0.0014664743994666303,0.0017774947235287052,0.010743857369134288,0.0024550617308709177,0.0009105019315691128,0.0008645430175309108,0.02152424468508507,0.0,0.0007539330161937134,0.005017862522212344,-0.0012295940079124577,0.0,-0.0023564704887915,0.0,0.0,0.0031471725107934897,0.0,0.0,0.03760957954870623,0.0,-0.0009575168006895495,-0.0008405057412484207,0.007006704315278899,0.004368419730120917,-0.00034995054316945193,0.0007293034743672741,0.0006950061233829682,0.0,0.0,0.0009487842782247764,-0.001237240180768492,-0.0008470597645779259,-0.006976119026510668,0.0,0.0,0.0022242646926515525,0.0,0.0011572922014357956,-0.0012186870030087055,0.003303846891539976,0.0,-0.0016375372734855488,0.0006365571744020259,0.0,0.0013029520854324142,0.004151024430201587,0.0,0.00390809182190583,0.003556537547789951
442,9126,0.6683649691680957,0.9939688644688645,0.0005123824302350661,0.0,0.00039543719143906615,0.02139427844006071,0.0,0.0,0.0,0.0,0.0010495741192247463,0.0,0.0,0.00298731625706046,0.002338238355942597,0.0,0.0,0.0,0.11148555108582663,0.026659567379024408,0.0031316917621510947,0.0,0.0011448246981713773,0.0,0.005228607696396276,0.0018045893372905448,0.0,0.0,0.0,0.002453372398919591,0.0059275729054134915,0.0,0.0,0.0,0.0,0.0,0.0019403361408938987,0.0,0.0,0.04441693357279063,0.0,0.00032936585614050574,0.0,0.01217536410991623,0.0,0.0008242272725648469,0.0,0.00012342340572390063,0.0,0.0,0.0,0.0,0.0007091391998046103,0.06534124108039273,0.0,0.0,0.0,0.0,0.0009601316819423512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006899908104998905,0.0,0.004370671870054252,0.0010001489483897896
443,1840,0.6683649691680957,0.4822557720057721,0.0,-0.010636487791100034,-0.0015484677379243423,0.0,0.002682785620847253,0.0014909757295037027,0.0,-0.0025001155134437743,0.0,0.0,0.0,-0.0019741805847217895,-0.0011807055428437135,0.0,0.002227010218319466,0.0,0.10638490567842664,0.01698406906296205,-0.003746888242041133,-0.0009895205672773384,0.0,-0.006464331323094102,-0.05234748843882741,0.004039690640385953,0.0022077487909998874,-0.04652988757500613,0.0,0.0,0.006055436037669303,-0.003625984616379413,0.0,-0.002489946139744095,0.0,0.0,0.004953521199887283,0.0,0.0,-0.01276679558237232,0.0,0.0,-0.00185695898807986,-0.08915425731962465,-0.05529114721873439,-0.0019582426674096087,-0.02952868153753767,0.0,0.0,0.0,0.0032124589225428625,0.0,0.0,-0.012892489934682214,0.0,0.0,0.0,0.0,0.0,-0.006240947737992292,0.0,0.0,0.0,0.0,0.0,-0.0017203562769918654,0.002329923804318636,0.0,0.003915359267718995,0.0028507991999224824
444,8796,0.6683649691680957,0.17316952491952486,0.0,-0.011084703498447365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00810930375894686,0.0,0.0,0.0,0.0,-0.3915982414872977,0.024414387103325247,-0.005952545457390489,-0.0021405947048991404,0.0,-0.0063204582096288995,0.0,0.0,0.0,0.0,0.0,0.0,-0.11049112591064217,0.0,0.0,-0.0022916637371894286,0.0,0.05647099848368126,0.0,0.0,0.0,-0.0329198347772069,0.0,0.010812428809404364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03220339462122651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,6423,0.6683649691680957,1.0,0.001145494273526392,-0.002679402867902019,0.0,0.031001097443567213,0.0,0.0011931271396189529,0.0,0.0002794680945587051,0.0020467882046654087,0.0007452970111560038,0.0,0.0013396122776364397,0.0010362571945790316,0.0,0.0007436964274022628,0.0,0.11801557077947333,0.06215591259074222,-0.001108261493405858,-0.0009619716825135219,0.0,-0.003172574696011854,0.00450276752069187,0.0010996940152341594,-0.0015903957136969194,0.0011494709840160246,0.0,0.0006909979680597797,0.006996517914632279,0.001025509005804255,0.0,0.0,0.0005140924394384422,0.0,0.0019454868894066377,0.0,0.0,-0.01916822362613456,0.0,-0.0016187067522582816,-0.0008005835640566642,0.007392099550503786,0.0002736482544255774,0.00041812393644276725,0.0,0.0,0.0,0.0,0.0008106360088912234,0.0,0.0009279967133115739,0.09692597724866811,0.0,0.0,0.0,0.0,0.0,-0.0010793139536634593,0.0006247096930031641,0.0,0.0005954305604306906,0.0,0.0014651826824028367,0.0,0.00809876895513084,0.0,0.0048746393692023484,0.003780394034925083
446,1110,0.6683649691680957,0.8902287244782967,0.0027350088103944175,-0.005243263589755434,0.0008974833309837967,0.0,-0.0008774475586309614,0.001506936847179919,0.0,0.0004449085067823392,0.0035095814869334713,-0.0005714366970699411,0.0,0.0033798440460870802,-0.0005837376254809499,0.0,0.0,0.0,0.14903473317996227,0.07789978646412006,0.0005868876869664389,-0.001341293749226734,-0.0010530388346294537,-0.006612498957636843,0.001269704707377211,0.0014144560258948248,-0.0014688876743672522,-0.0009853666318913085,0.0,-0.002751401783099145,0.009448539668749664,0.000674040494313596,0.0,-0.0006705374399112147,0.0006464844818550576,0.0,0.002115186795668652,0.0,0.0,-0.026557848855820666,0.0,-0.002937593754579186,-0.0008256283530961698,0.005780470449939538,0.0,0.0,0.0028343439368316826,0.0008959877340255616,0.0,0.0,0.0,-0.0008928325069692363,0.001422810611246512,-0.010603491927165929,0.0,0.0,-0.00045481476464662537,0.0,0.0004482054572924585,-0.004066144185491703,0.0009870700483962335,0.0,0.0,-0.0012412338703470585,0.0021006920733072022,0.0,0.0073692197683173045,0.0,0.0030680601721423295,0.011131811285249177
447,2592,0.6683649691680957,0.9592463234351507,0.0011596264712458043,-0.0042330187449443595,0.0,-0.0014566000080777945,0.0,0.0025871738154827927,0.0,0.0,0.0019462639156689848,0.0,0.0,0.0017896445308076977,0.0014456123229429395,0.0,0.0,0.0,0.11406745104537802,0.08824994142212116,-0.0016323662310146335,-0.0011020894170159106,-0.001591352149817242,-0.004569278799379551,0.008154293086314249,0.0023977448439484288,-0.0017122684549735964,0.0,0.0,0.0008151831896946678,0.007966383040596922,0.0,0.0,0.0,0.0,0.0,0.0021643905190858533,0.0,0.0,-0.0209882666854878,0.0,-0.002244718466222647,-0.0012495141692139828,0.004630900717226805,0.0,0.0,0.002580658692762531,0.0,0.0,0.0,0.0,0.0,0.0007417406299030986,0.06908026111341699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020790958575838316,0.0,0.010625320541958022,0.0,0.004332231647380989,0.004846909989682624
448,7470,0.6683649691680957,0.8741818181818182,0.0,-0.004913535306361752,0.0007339439448387539,0.0006127284582131403,0.0,0.0014046061624588312,0.0,0.0,0.0019465567430242713,0.000398396981131497,0.0,-0.0014477213154638784,0.0015795843905047225,0.0,0.000838307934483251,0.0,0.11409421784102546,0.029884557693689202,0.0,0.001195271013617495,0.0015682766936596024,-0.003627510017639876,0.008400478633747932,0.0022982028161088993,0.001991993663495183,0.0,0.0,0.0006054929296324767,0.0059122370807996255,0.0008058132950924303,0.0,-0.0017449852048915093,0.0012701094478369485,0.0,0.001814918071657455,0.0,0.0,0.004870248797068685,0.0,0.0,0.0,-0.0795911240604699,0.0006859764246206904,0.0,0.0,-0.0021065637081683322,0.0,0.0,0.0,0.0,0.0013898501067751204,0.039801966777150206,0.0,0.0,0.0,0.0,0.00030959284801418565,0.058495570029021254,0.00047618277300826836,0.0,0.0011828846038749068,0.0006424745483621837,0.001298068526689669,0.0,0.005140415568979278,0.0,0.004882498253637734,0.0027168655744983228
449,6432,0.6683649691680957,1.0,0.0035787518116359106,-0.003132663703677234,0.0011159150043786327,0.0,0.0,0.0028613296449204297,0.0,0.0004652444288367501,0.003848535914414004,-0.0022067302422666183,0.0015709268364795448,0.0059849257780436255,0.0,0.0,0.0,0.0,0.15244491659187603,0.022953098011896458,0.009793969427473946,0.0,0.0,-0.0034686443999844318,0.005077019822121096,0.0017159882656040703,-0.0013770401358527134,0.0,0.0,-0.0023850130707351023,0.006706705477812578,-0.0029706637251939133,0.0,0.01255654888763333,0.0015791875914066295,0.0,0.0008845507649276659,0.0,0.0,0.11527376141445635,0.0,0.0,0.010684745026635797,0.010433961733834676,-0.002776549322845375,0.0016825553177426838,-0.0024416538509458865,0.0,0.0,0.0,0.0017539856080090108,0.0015192249398155925,0.0011240036417037346,-0.00903041606829169,0.0,0.0,0.0,0.0,0.002131381982565723,-0.004504182034072304,0.0,0.0,-0.0020238609156397716,0.0,0.001523722827671431,0.0012260211382774764,0.00678656928187421,0.0,0.002684026390889996,-0.02200912526152804
450,8951,0.6683649691680957,0.8902287244782968,0.0025146291205871813,-0.005797442680174734,0.0004347236275135248,0.0,-0.0007507543999646098,0.002010110360284515,0.0,-0.0003799237781968752,0.0036774432931437518,-0.0007714901203148306,0.0,0.003805525726580483,-0.00048030801172359744,0.0,0.0003501590358516517,0.0,0.1484115547192897,0.0774402977309059,0.00041991225565701546,-0.001455116152147652,-0.0009674969728434459,-0.006808577215878593,0.001988839230564216,0.001984809270317109,-0.0013391158529723643,-0.0008559375482302319,0.0,-0.003011994334646517,0.009202193314272569,0.0,0.0,0.0,0.000837573680522303,0.0,0.002131441160930761,0.0,0.0,-0.026865510761442658,0.0,-0.0027441588425338543,-0.0007239317900099077,0.00564097079163862,0.0,0.0,0.0026564851540831136,0.0009851891251330936,0.0,0.0,0.0,0.0,0.0015754338618410842,-0.0107120546002951,0.0,0.0,0.0,0.0,0.0,-0.004077452186723296,0.0011739831686846261,0.0,0.0,-0.0007284860480884264,0.0017746296533986215,0.0,0.007461282332980288,0.0,0.002611944491186067,0.01124437550102153
451,3159,0.6683649691680957,0.7725751397725081,0.002288184887555896,0.0021847559142190703,0.0010672008339238654,-0.0015392185114771386,-0.0008796782518783143,0.0015033655035246092,0.0,0.0,0.0032653427828368735,-0.0004876797894943629,-0.0008427695180009511,-0.00651720136605397,-0.0008727648292989407,0.0,0.0,0.0,0.13859144790680786,0.07331214218515987,0.006256160937611565,-0.0020224035055912653,-0.0006312063587560433,-0.009793689613964802,0.00163887013419864,0.0023488900495967258,-0.001990904110264848,-0.0012743308762057277,0.0,-0.005028265145619339,0.009434475281483721,0.0,0.0,-0.001720436247338769,0.0006997453686250457,-0.00048137436913575795,0.0020898753901693436,0.0,0.0,-0.03781547106731467,0.0,-0.003800849158666954,-0.0024324915057650793,0.0024812199208559603,-0.0004368579873206165,0.0,-0.0010464413998293853,-0.06422298150782148,0.0,0.0,-0.0004447539956927164,0.0,0.0010141228630767272,-0.011005272305606268,0.0,0.0,0.0003740841215604307,0.0,0.0012238245921525235,-0.0058802202484843115,0.0007872120917766611,0.0,0.0,-0.001859268705617736,0.0021993078883300893,0.0,0.006277128335132301,0.0,0.003191429042865473,0.0050079149481486035
452,4739,0.6683649691680957,0.8902287244782969,0.0023184352912778653,-0.0054838452533832365,0.0007136304060574956,0.0,-0.0009859602464844584,0.0012278103365127543,0.0,0.0,0.0033081885738954395,-0.0006690008154031295,0.0,0.003983855399230311,-0.0003499020756051485,0.0,0.0,0.0,0.14869848443415107,0.07721847946689342,0.0,-0.001655983608161232,-0.0010211625243788784,-0.00654910673629878,0.001268905546862076,0.002096973809517779,-0.001480022553780416,-0.0010834769540802767,0.0,-0.0028838843761666323,0.009317795078483987,0.0,0.0,0.0,0.0004307093958738268,0.0,0.002530691150853809,0.0,0.0,-0.02676907214952332,0.0,-0.003024227059187214,-0.0007150720493751511,0.006259592769873683,0.0,0.0,0.003172447838773821,0.0008966411797168366,0.0,0.0,0.0,-0.0007432592263485494,0.0017593979736586012,-0.009949667473660238,0.0,0.0,0.0,0.0,0.0007563874392239362,-0.004119676628008019,0.001036944057020636,0.0,0.0,-0.0008595035141011839,0.0017290612998875753,0.0,0.007345815820175853,0.0,0.002862192691210605,0.011274138594995597
453,495,0.6683649691680957,2.220446049250313e-16,0.0,-0.008165082106549867,0.0,0.0,0.0,0.0,0.0,-0.0010800035606623225,0.0,-0.003092320993100457,0.0,-0.0005987115891858818,-0.0033743749425273538,0.0,0.0,0.0,-0.38617686179953437,-0.16486066158444262,-0.0037307510123240897,-0.0002732432027155196,0.0,-0.004696553941335229,0.0,-0.0019704109915062522,-0.0006432646729612545,-0.0014662430730105363,0.0,-0.008200553458280071,0.0,0.0,0.0,-0.0029761769897711622,0.0,0.0,-0.0003609778214785691,0.0,0.0,-0.03688438108738214,0.0,-0.00031019371345219316,0.0,0.0,-0.00291016109546147,0.0,-0.0006257248694356925,0.0,0.0,0.0,0.0,0.0,-0.004087212694889203,-0.020046829832122907,0.0,0.0,-0.0008355839899555775,0.0,-0.0008382494559760576,-0.0012609546521646139,-0.0008910206155409721,0.0,0.0,-0.00523232702310656,0.0,0.0,0.0,0.0,0.0,-0.0027761383992225275
454,1331,0.6683649691680957,0.7278310039633569,-0.0038501839915211482,-0.007872982696837153,0.004400934786966382,0.0,0.0,0.002262345876211398,0.0,-0.0020801415090119933,0.0028245161868170328,0.0024109550437447086,-0.001332412858193084,0.00992103535061899,-0.0036608717078361118,0.0,0.0,0.0,0.1060574035256206,0.01950767856680002,-0.005817721728448335,0.0,-0.005188697268478747,-0.0017702176185936081,0.005571086467508543,0.0,0.005532579620863952,-0.0015763624978095939,0.0,0.003858561483899847,0.011338516203143884,0.0,0.0,0.006375369641180877,-0.001933359663039144,0.05577254413443359,0.004395273261951581,0.0,0.0,-0.007587186299646982,0.0,0.03911712954303597,0.0,-0.08052097643453571,0.003406831850083671,0.0,0.05076170671349024,0.0,0.0,0.0,-0.003627188064098946,0.002183139094029662,0.0,-0.010007776285166935,0.0,0.0,-0.0028236901416838277,0.0,-0.0037518540366986643,-0.0021740468708875537,0.01670332327437574,0.0,-0.0014324483368123025,0.0,-0.004153190891224069,0.0,-0.15647878040930283,0.0,0.003138602201138838,0.011566591279172318
455,4857,0.6683649691680957,0.4791184926184927,0.0,-0.005601763667729769,0.0,-0.0061031347164362685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016947672129447127,-0.12017943064879254,0.0,-0.0025622489841526756,0.0,0.10013571681769268,0.0,0.017512884974389374,0.0,0.0,-0.09662766233723338,-0.00242008003611845,0.0,0.0,-0.0032380258055467155,0.0,-0.001649156621557263,0.0,0.0,0.0,-0.005662217998686931,0.0,0.0,0.0,0.0,0.0,-0.03865044942424211,0.0,0.0,-0.00613150207017414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019094047055745083,0.0,0.0,-0.014668939041542397,0.0,0.0,0.0,0.0,0.0,-0.0025354758290779445,-0.0011577247375848228,0.0,0.0,0.0,0.0,0.0,0.009249004475874945,0.0,0.00990080593633702,0.0
456,7254,0.6683649691680957,0.5464234376734377,0.0,-0.005597804661284797,0.004339724300874691,0.0,0.0,0.0,0.0,0.0,0.004524340186602592,0.0,0.0,-0.0034106838852615497,0.0,0.0,0.0,0.0,0.10671930750403699,-0.17437917319042234,-0.0052385294767262345,0.0,0.004620486908571948,-0.013015452288244123,0.0,0.0,-0.0024654471659331526,0.0,0.0,-0.0073031056112452235,0.0,0.0,0.0,-0.004346538571399589,0.0,-0.0018520077269833534,-0.2087135664916186,0.0,0.0,0.15818140716304632,0.0,0.0,0.0,0.0058268777117925444,0.0,-0.002467736805172303,-0.0027207951380988464,0.0511008545342667,0.0,0.0,0.0,0.0,0.0,-0.009663277924507756,0.0,0.0,-0.002208452294995412,0.0,-0.002469285965347333,-0.005811052066947988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005591620539661238
457,394,0.6683649691680957,0.8747502382294823,0.003482562410462686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13823420679762885,-0.11605050145915005,0.0,0.0,0.003961161341608045,0.1507463432887759,-0.026728868050288245,0.0,-0.00576377420425035,0.0,0.0,0.0,0.008974294407983965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391740022637005,0.0,0.0,0.0,0.008488351322324098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018674909425911435,0.0,0.0,0.0
458,6553,0.6683649691680957,1.0,0.001935464880244266,-0.002277335740915294,0.0011738073996733806,-0.0010952894055131232,0.0,0.001592444292947442,0.0,0.0,0.0017787046776242851,0.0,-0.0013894155689889486,0.004685797100737989,0.0013229381495721603,0.0,0.0,0.0,0.12015599024037545,0.044724011046793126,0.0,-0.0010520010923028551,-0.0014419934574231178,-0.0020927802981474757,0.007018462121181408,0.0019246395748655951,0.04807980723220556,0.0,0.0,0.003950681646141202,0.008248644544360351,0.0005283179301890404,0.0,0.0,0.0,-0.0013576502245635867,0.0024987549242991352,0.0,0.0,-0.015044930381580633,0.0,0.0,0.0,0.009851963928468842,0.0,0.0,0.0032749777137208026,0.0008660989697018595,0.0,0.0,0.0,0.0,0.0006870624808325813,0.07278383715783489,0.0,0.0,0.0008037824447700998,0.0,-0.0007144836294976827,0.0,0.0014987849384398744,0.0,0.0,-0.000839023111299829,0.0015774066964407921,0.0,0.009251617497569435,0.0,0.003286943139710879,0.005438993013436366
459,3442,0.6683649691680957,0.19540334665334658,0.001222715914979376,-0.0026266125529918467,0.0,-0.001171817675284195,-0.0016592029887856489,0.0,0.0,0.0,0.0,0.0,0.0,0.0021959012374416238,0.0,0.0,0.0,0.0,-0.5378852306394775,0.03521269908274635,-0.009922860501429796,0.0,-0.004540033414364164,-0.002977161993657419,0.0,0.0,0.0019379361673596133,0.0,0.0,-0.0012026298307182054,0.003315039559542152,0.0,0.0,0.0,0.0009935852713004697,0.0,0.0,0.0,0.0,-0.012514717892317216,0.0,0.02304776981638046,0.0,0.010056233916978104,0.0021452610483097523,0.0,0.04776939828238976,0.0,0.0,0.0,0.0,0.0,0.001200414789524771,-0.0334332278214293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024864920683018003,0.0,0.0,0.0031224078678979525,0.0,0.001998231243607975,0.003240770665549564
