row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdNmCtnSend,MtdNmCtnExecut,MtdModFINAL,ClsNmCtnInput,ClsNmEndsReq,ClsNmCtnRedirect,ParamDfSiMtdRun,ParamTypCtnSql,ParamDfSiMtdDump,ParamDfSiMtdStream,MtdWritInvkd,MtdSetInvkd,MtdNmCtnHandl,ParamDfSiMtdLog,MtdModPRIVATE,ClsNmCtnManager,RtnTypResultSet,MtdExecutInvkd,ClsFINAL,ParamDfSiMtdPrint,MtdUpdatInvkd,ClsWebInvkd,MtdNmCtnLog,ParamTypCtnDb,ParamDfSiMtdExecut,MtdRunInvkd,ParamTypCtnStr,ParamDfSiMtdUpdat,MtdReplacInvkd,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,ClsLogInvkd,MtdParsInvkd,ParamTypCtnWeb,ParamDfSiMtdHandl,MtdModPUBLIC,ParamTypCtn.io.,ClsNmEndsRender,MtdNmCtnWrit,InnerCls,MtdLogInvkd,MtdNmCtnPrint,MtdPutInvkd,ClsDbInvkd,ParamTypCtnStringbuilder,ParamDfSiMtdWrit,ClsNmCtnResponse,ClsNmCtnJdbc,MtdNmStrtSet,ClsSTATIC,MtdNmCtnUpdat,MtdNmCtnRedirect,ParamDfSiMtdSet,MtdNmCtnStream,ParamDfSiMtdPut,Implicit method,Cls.io.Invkd,Cls.net.Invkd,ClsNmCtn.io.,MtdHandlInvkd,ClsNmCtnHtml,MtdNmStrtOn,ClsAnonymous,ParamTypCtnChar[],MtdNmCtnReplac,MtdPrintInvkd,ClsNmCtnNet,MtdConstructor,ParamDfSiMtdSend,MtdSendInvkd,MtdNmCtnRun,ParamTypCtnCharsequence,ParamTypCtnByte[],MtdLoneGetterOrSetter,ParamDfSiMtdPars,MtdCtnParams,MtdNmCtnDump,MtdDumpInvkd,ClsNmCtnSql,ClsPUBLIC,MtdNmCtnSetheader
111,5,0.128,0.0,0.0,0.0,-0.004722857096880094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018396916247294041,-9.203762750721351e-05,0.0,-0.005949658207716787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.512264269055876e-05,0.0,0.0,0.0,0.0013951760451292629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032053428115243046,0.0,0.0,0.0,-0.032040529319276895,0.002051973976557027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03802915705541378,0.0,0.0,0.0,-0.00011784871700757935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00401243229214352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008000332001949214,-0.004021798123281443,0.00413689417165783,0.0,0.0,-0.004619151369504582,0.0,0.0
112,63,0.128,0.0,0.0,0.0,-0.004628384724450562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001963574301832161,0.0,0.0,-0.006026668820640293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016452903035773568,0.00026870108604358967,0.0,0.0,0.001221898167652071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031966968768507714,0.0,0.0,0.0,-0.0319173767485995,0.002051066169677233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038067257804957226,0.0,-0.00014576784033959561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004059078888752088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007944983313251941,-0.004132725008797374,0.0040165787655923185,0.0,0.0,-0.0045409289384790025,0.0,0.0
113,121,0.128,0.0,0.0,0.0,-0.004750575580587237,-9.104679690504759e-05,0.0,0.0,0.0,0.0,-0.00013064464740148476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018295996401642173,0.0,0.0,-0.006056240206245539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018689433980872074,0.0,0.0,0.0012280279718960825,0.0,0.0,0.0,0.0,0.0,0.00024326546092462697,0.0,-0.03219634278830376,0.0,0.0,0.0,-0.03198407206541193,0.0020904250576925815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0380408950842457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039774203754605495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007982053589772022,-0.003967708314926814,0.004147428140080201,0.0,0.0,-0.0045156532013604644,0.0,0.0
114,129,0.128,0.0,0.0,0.0,-0.004566649923244854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001957205599944692,0.0,0.0,-0.006014782072064895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.754405211182652e-05,0.0,0.0,0.0,0.0014937619184779653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03206591552807897,0.0,0.0,0.0,-0.032115948369463805,0.0019045867123841345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03782962664199778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003977255366660954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007978610111440262,-0.004067911693988027,0.003949432022998128,0.0,0.0,-0.004696331294864187,0.0,0.0
115,113,0.128,0.0,0.0,0.0,-0.0025182750725506464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002276797115324879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014239516091992867,0.0,0.0,0.0,-0.016228204485277682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01908597264648607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024291501685231895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038585361229365113,-0.001865019095226538,-0.06280955721330796,0.0,0.0,-0.002688971988373673,0.0,0.0
116,235,0.128,0.0,0.0,0.0,-0.0024571276875340925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019010641917853919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014864484483456102,0.0,0.0,0.0,-0.015379944932589906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019348027803041696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017079223447947652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004360734065080389,-0.0017379475716639374,-0.06322512214096487,0.0,0.0,-0.0030176247790888455,0.0,0.0
117,110,0.128,2.7755575615628914e-17,0.0,0.0,-0.004617721429580079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.209670452797025e-05,0.0,0.00017273904317135962,0.0,0.0,0.0,0.0,0.0,-0.0019922231001157763,0.00016702987060742433,0.0,-0.0060012308161695605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.84274277071505e-05,0.0,0.0,0.0,0.001255105738144962,0.0,-8.327992409950173e-05,0.0,0.0,0.0,-0.00025906653338071754,0.0,-0.03203626817804657,0.0,-0.00014123113251418362,0.0,-0.031910977166890724,0.0021002449474112673,0.0,0.00022517549028361122,0.0,0.0,0.0,0.0,0.0,0.0,-0.037938904162057786,0.00017338943374912622,-0.00014501984438016697,0.0,-7.966557013084736e-06,0.00016579681247131758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004125225668901401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00823039091997484,-0.003999557347424245,0.004067209545704349,0.0,0.0,-0.00480129737781558,0.0,0.0
118,79,0.128,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020733018535599797,0.0,0.0,-0.002497280425996698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7408299075639994,0.0,0.0,0.0,-0.016217532787036693,0.020313057330483605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018087649614716244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004373651540972939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004100583295110011,0.0,0.16207575620984643,0.0,0.0,-0.002229566544290622,-0.0016391550426463342,0.0
119,168,0.128,2.7755575615628914e-17,0.0,0.0,-0.004610922368035813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.212377301494006e-05,0.0,-7.137819340966934e-05,0.0,0.0,0.00022362335434706146,0.0,0.0,-0.0018869372373792011,-4.6208842965222265e-05,0.0,-0.006164498965079069,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015762773889835198,0.0,0.0,0.0,0.0,0.0013052557063149915,0.0,-0.00024329923075014207,0.0,0.0,0.00020873518119846632,0.00012387556382315138,0.0,-0.032004887243883264,0.0,0.0,0.0,-0.0320135359380346,0.002030939084311918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03791880407145193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003910484040669216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008041517022972103,-0.0038879518859255995,0.004004705283323722,0.0,0.0,-0.004856957620850172,0.0,0.0
120,46,0.128,0.0,0.0,0.0,-0.004523756962597305,0.0,0.0,0.0,0.0,0.0,0.0001229012886938487,0.0,0.0,-8.848221475844171e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018998685692559083,0.0,0.0,-0.006083118027037583,0.0,0.0,0.0,0.0,0.0,0.0,-5.82835123049659e-05,0.0,0.0,0.0,-0.00015114628310995785,0.001434181628860028,0.0,0.0,0.0,0.0,-1.3590062826872276e-05,0.0001511193958806125,0.0,-0.03204587354733459,0.0,-0.00013395313971094536,0.0,-0.0320203737690735,0.001877745056002773,0.0,0.0001451215144723587,0.0,0.0,0.0,0.0,0.0,0.0,-0.03804446619029289,0.0,0.0,0.0,-4.6879498648822364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003972856291843943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007990108150375163,-0.004000198383243046,0.004176054603547486,0.0,0.0,-0.004834168885043191,0.0,0.0
121,134,0.128,-2.7755575615628914e-17,0.0,0.0,-0.0047343028715209476,-5.851350939195657e-05,0.0,0.0,0.0,0.0,0.0,0.0,-4.258688912985118e-05,0.0,-9.618041882267538e-05,0.0,0.0,0.0,0.0,0.0,-0.00209355449049704,0.0,0.0,-0.005924848172746474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019318353451153636,0.0,-0.00013579735323643953,0.0012879601694779513,0.0,-8.04915310363593e-05,0.0,0.0,0.0,0.0,0.0,-0.032051802624204984,0.0,0.0,0.0,-0.03210182666232068,0.0020247489114912746,0.0,-3.59357681414999e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.037838612538122054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003922117547461826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007896688961189358,-0.003970615917175984,0.00400847954589009,0.0,0.0,-0.00453049690637275,0.0,0.0
122,233,0.128,0.0,0.0,0.0,-0.004750544915492673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7913818086881786e-05,0.0,0.0,0.0,0.0,0.0,-0.0020592734983947143,0.0,0.0,-0.006040845162727028,-0.0001262253664217591,0.0,0.0,0.0,0.0,0.0001677271974039431,0.0,0.0,0.0,0.0,0.0,0.0013773411862086182,0.0,0.0,0.0,0.0,-7.454680126697326e-05,0.0,0.0,-0.032065265887456326,0.0,0.0,0.0,-0.03204469887533421,0.002136686682164553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03794295478493316,0.0,0.0,0.0,0.0,-4.166895003588954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00405962034054131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00789143801159182,-0.004019434447678706,0.004135975461957069,0.0,0.0,-0.004547722583647257,-0.0001355770841254822,0.0
123,178,0.128,0.0,0.0,0.0,-0.004721380308660016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00196178987326661,-0.00010187894610180603,0.0,-0.005962474548021441,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001213711462283765,0.0,0.0,0.0,0.0,0.0012675223470716645,0.0,0.0,0.0,0.0,0.000247986080824489,0.0,0.0,-0.031990633056534365,0.0,0.0,0.0,-0.03204507369209167,0.0019041298444654744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03793230627711598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003928014460272867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00787413363501824,-0.004184094117495306,0.004029056271552304,0.0,0.0,-0.004625544483107244,0.0,0.0
124,185,0.128,0.0,0.0,0.0,-0.002979819602324941,0.0,0.0,0.0,0.0,0.0,-0.000638025618279226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021029109235711886,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005431485543328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015188721169398511,0.0,0.0,0.0,-0.01604421087972485,0.0015228837861802295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018966331709482503,-0.0002833155813993614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015998521555427804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003266474409383297,-0.0022967226639381425,-0.06294044896080746,0.0,0.0,-0.002672901557995072,0.0,0.0
125,25,0.128,0.0,0.0,0.0,-0.003660462386171833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002691052801008175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013464904017448395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01571796395698907,0.0,0.0,0.0,-0.0161161992370514,0.0018353466332147756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019302211891747044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012448788737592904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037696782801139935,-0.0023569546080492456,-0.06268433481847649,0.0,0.0,-0.003638100181593079,0.0,0.0
126,109,0.128,0.0,0.0,0.0,-0.004559340544972904,0.0,0.0,0.0,0.0,0.0,-7.551400641839306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020030542078955647,0.0,0.0,-0.006245196916193034,0.0,0.0,0.0,0.0,0.0,0.0,-9.73098359084112e-05,0.0,0.0,0.0,0.0,0.0012638743711687586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032034625877265695,0.0,0.0,0.0,-0.032134656289280014,0.0020976279404480913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03797780684855591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038581757687952325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00795503138592127,-0.003923034527552712,0.004120105595307935,0.0,0.0,-0.004617861698165651,0.0,0.0
127,20,0.128,0.0,0.0,0.0,-0.004570350747446602,-5.614553359360864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.717845444383246e-05,0.0,0.0,0.0,0.0,0.0,-0.0020336570324087063,-5.932289521101436e-05,0.0,-0.005887388545234251,0.0,0.0,0.0,0.0,0.0,0.0,-1.4908924543683823e-05,0.0,0.0,0.0,0.0,0.0013285164979994397,0.0,-0.000124576442272236,0.0,0.0,0.0,0.0,0.0,-0.03206025665683934,0.0,-0.00010701124778138185,0.0,-0.03203094218228801,0.002127903268013965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038017055898509934,0.0,0.000356087419255515,0.0,-0.00018592653151355856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037852570551353566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007980365675918042,-0.004071288016666741,0.0041171922554421835,0.0,0.0,-0.0047593751537769674,-9.869244712784608e-05,0.0
128,40,0.128,0.0,0.0,0.0,-0.004455445880042378,-7.03860696093902e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020868781662735387,0.0,0.0,-0.005926677107443111,-6.0253365345246556e-05,0.0,0.0,0.0,0.0,-0.00018329168580988537,0.0,0.0,0.0,0.0,0.0,0.0015582969333642897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03210381048309597,0.0,0.0,0.0,-0.03190112832171662,0.0018976372994676965,0.0,-8.317732563696326e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.037952013956206676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004072854804019351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007894297134882298,-0.00406738089229891,0.0040379234746976,0.0,0.0,-0.004636262515149273,0.0,0.0
129,4,0.128,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031394163394481973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017461129930817876,0.0,0.0,0.0,-0.01674277736756019,0.020826304365081837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021879482514798824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019567562212191286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004889075515851266,0.7585621631885316,0.16044350460297657,0.0,0.0,0.0,-0.0017633342668946783,0.0
130,11,0.128,0.0,0.0,0.0,-0.004650240448491273,-0.00020710795552821492,0.0,0.0,0.0,0.0,-0.00017461395639289167,0.0,0.00026992158617754173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020956050279212694,0.0,0.0,-0.006005082699130773,0.0,0.0,0.0,0.0,0.0,0.0,-6.315588679917352e-05,0.0,0.0,0.0,0.0,0.001245413836476278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03190980215541649,0.0,0.0,0.0,-0.031917552342088075,0.0021116077813749553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037813886973301895,-0.00013006047724026948,-0.00010421287473821719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039541863272276505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007964774157339285,-0.003944984023191918,0.004043268962117005,0.0,0.0,-0.0047349468613383655,0.0,0.0
131,80,0.128,0.0,0.0,0.0,-0.004655695127281788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.839478556981111e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020282579810944374,0.0,0.0,-0.0060432153403867745,0.0,0.0,0.0,0.0,0.0,-0.00019879814273757808,0.0,0.0,-0.0001361598731394407,0.0,0.0,0.0013093363804276524,0.0,0.0,0.0,0.0,0.0,-7.178291997348015e-05,0.0,-0.03197000840640317,0.0,0.0,0.0,-0.03192238327377686,0.0021906526849948785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037878007510444796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004071684095966941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00790873429117013,-0.00396652215577106,0.004165515873800356,0.0,0.0,-0.004725861035506637,0.0,0.0
132,111,0.128,-5.551115123125783e-17,0.0,0.0,-0.0037976117825716756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025173787200136618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111330921466026,0.0,0.0,-0.0030140994367450404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020341419724027417,0.0,0.0,0.0,-0.02504149432351478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023931075503004932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390694045563395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35193804102602966,0.0,0.0,-0.0046450311750615425,0.0,0.0
133,181,0.128,0.0,0.0,0.0,-0.0034006087264664892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002448593279034753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015177693602523438,0.0,0.0,0.0,-0.015904995037815107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01934092413439701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014280220517539897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003846955586098199,-0.0014374795762217576,-0.06230056072293049,0.0,0.0,-0.002714167282758778,0.0,0.0
134,26,0.128,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7569499451626931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016570516534898213,0.0,0.0,0.0,-0.017883012775232923,0.018111797674521007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018744954549232366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038344691133426804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028167006581307392,0.0,0.15678791079362298,0.0,0.0,0.0,0.0,0.0
135,244,0.128,0.0,0.0,0.0,-0.004694346489659168,0.0,0.0,0.0,0.0,0.0,0.00017935148175587926,0.0,0.0,0.0,-0.00012509960118820907,0.0,0.0,-0.00010282380197275275,0.0,0.0,-0.0021216540061168698,0.0,0.0,-0.006097579515913444,0.0,0.0,0.0,0.0,0.0,0.0,-7.851733629325295e-05,0.0,0.0,0.0,0.0,0.001275078485732319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031971573664022736,0.0,0.0,0.0,-0.031991253233806236,0.0020305505898836076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03784164258022148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038500523233451055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007755624617977411,-0.003939211222314696,0.003750292123656355,0.0,0.0,-0.0046658942881968035,0.0,0.0
136,99,0.128,2.7755575615628914e-17,0.0,0.0,-0.0029500787968243375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002509628568222342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015216942961461888,0.0,0.0,0.0,-0.015506490173223773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019029886498048848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002110209508990899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003580505127031059,-0.0017773332750525464,-0.06275031479338618,0.0,0.0,-0.0025686102977581227,0.0,0.0
137,107,0.128,-2.7755575615628914e-17,0.0,0.0,-0.004789246114607447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.395195322359062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019469052521797468,0.0,0.0,-0.005938434890546419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.601331336706569e-05,0.0,0.0,0.0014815165615696471,0.0,0.0,0.0,0.0,0.0,-8.982035094896514e-05,0.0,-0.03187372031120295,0.0,0.0,0.0,-0.03179972388756725,0.0019517817533476459,0.0,-6.628175931918453e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03811821960774486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003987377454198894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008024733714434878,-0.004010171145938217,0.0038967553459854317,0.0,0.0,-0.00460545390562328,0.0,0.0
138,78,0.128,2.7755575615628914e-17,0.0,0.0,-0.0029466080689787245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002030102360228829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015206926492857127,0.0,0.0,0.0,-0.01574631334388185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01946037840195506,0.0,-0.0005710718336380374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015190345616697422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003962554623021473,-0.0013568341047739858,-0.06225566238647717,0.0,0.0,-0.00294451382251798,0.0,0.0
139,10,0.128,1.0,0.0,0.0,-0.0015225116988005739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003778835624969927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013330171052594092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402122027672301,0.0,0.0,0.0,-0.016202854463174803,0.017643753749689742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015710880613864636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015327146743839648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004573875871743362,-0.002960450921934176,0.16175918445721105,0.0,0.0,0.0,0.0,0.0
