row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
186,147,0.424,0.6666666666666665,0.0025219990216650903,-0.016884772523609547,-0.00509712106096473,0.0,0.0,0.0016540174898909887,0.0,0.0,0.0,-0.0018191145268396636,-0.001466021899294005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028499843438996933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003277033983073933,-0.0007837345994500403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023893028211681706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01862313035392371,-0.0007877798355136611,0.0,0.012054680314660112,0.0018895112279755444,0.0,0.010141387004524625,-0.0019638434471186132,0.0,0.008595524605368235,0.009325503972172217,0.0,0.00748411091589708,0.0,0.0,0.010378340105950078,0.0,0.0,0.007816890064245897,0.0,0.016185405134618604,-0.041286124975044615,0.016595855559809764,0.022036889038355722,0.011367665808377914,0.009151312071704668,0.15185487398888256,0.0,-0.004164916900560518,0.0,0.0,0.0,-0.0012460094788036944,-0.0006234262089633035,-0.01585857700153006,0.01028751366116789,0.0011507528547574219,-0.00232561707195934,0.0017029702670589533,0.0006725355705467637,0.0,0.0012637746476635494,0.0,0.0004813670112955304
187,58,0.424,0.6666666666666666,-0.0010840770264239905,-0.030377472109699617,0.12822319369773033,-0.00114742001682254,0.0,0.0017376089429728366,0.0,0.0031964128231652465,-0.002037083067158003,-0.0026390338019751584,0.0033775445009160267,0.0,0.001997046737873888,0.0,0.0,0.0,0.0,0.0,0.0,-0.00157895261940108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011020319811021091,-0.0017573616777425023,0.0,-0.005893044572084229,0.005757723607135095,0.0,-0.008891930700644302,0.0,0.0,0.0,0.006689718516143277,0.0,-0.005607795968315746,0.0,0.0,-0.007584606575704974,0.0,0.0,-0.004065809974245146,0.0,-0.06981799962216814,0.010781005961234755,-0.009430544419520738,-0.007698578174898615,-0.003270472108611257,0.007208722038281762,0.15422058488390075,0.0,-0.006478370411856928,0.0,0.0,0.0,0.0014944942740948016,0.0,0.07671681038689483,0.012482775349920911,0.004867728150411022,0.0,-0.0010018991954337288,0.0041108188198738516,0.0,-0.0018973041884299514,0.0,0.003084554018274982
188,54,0.424,0.6666666666666666,0.001634482302434616,0.09156361538808766,-0.00793798533032834,0.0,0.0,0.0019727745375305293,0.0,0.0009893155199218585,0.0,-0.0009372824106179946,0.0008280330640286702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026290909906812993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011408475224742338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008861145054890466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007326938708039778,0.0,0.0,-0.007588730712560855,0.009278167267422744,0.0,-0.004476818813213611,-0.0033635022217724155,0.0,-0.004429625315350657,0.0053390790820265705,0.0,-0.001145436715274926,0.0,0.0,-0.005295191183663896,0.0,0.0,-0.003661697416977827,0.0,-0.07057622477921259,0.010089582000167444,-0.008511757983161703,-0.008776760535938122,-0.0002231741841388441,0.007072025660369763,0.15173372883156358,0.0,-0.005846066933379869,0.0,0.0,0.0,-0.0020782500743949947,0.0,0.07534331467615557,0.01384716505539387,0.0036879739090312272,0.0013276044574142658,0.00165257555502296,0.0011319228774105063,0.0,0.0,0.0,0.00269469678206663
189,184,0.424,0.6666666666666666,-0.0018483977772114526,-0.03236898317800012,0.12714853698467884,0.0022703166321101586,0.0,0.0,0.0,0.0,0.0016901000698389278,0.0,0.002763414441363155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031446618361119106,0.002289646610577723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032818049438071303,0.0017529933369040086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002761746642005528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013096805080829435,0.004772221568605796,0.0,-0.006604704148463024,0.007977341771610403,0.0,-0.0037846491196773524,-0.004134226234385658,0.0,-0.0023739253143365674,0.006713601224481012,0.0,-0.004282554771183416,0.0,0.0,-0.00394562362039647,0.0,0.0,0.0,0.0,-0.07230221378692656,0.013272249380586076,-0.005664914638729042,-0.006994070419753364,-0.008463037358928574,0.007696349742331111,0.1502903481972056,0.0,-0.006463938381785611,0.0,0.0,0.0,0.0,-0.0023933443978392584,0.07469449286217318,0.010885756224402413,-0.001284168007397657,0.0,0.00210779817598369,0.0,0.0,-0.004032426931014504,0.0,0.002714762472759036
190,32,0.424,0.6666666666666666,0.0,0.09494366276483399,-0.0075821755498645125,-0.001038975883365997,0.0,0.0022031293009878864,0.0,0.00398635960400181,0.00377113950490433,-0.0023196756441987076,-0.000468496186510796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007837333395474878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026548323460248457,-0.0016319584522946824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015257244565932775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005518315755868902,0.0010428513120779432,0.0,-0.004400749099710754,0.00578824507026758,0.0,-0.0026606352304979577,-0.0005534239477229617,0.0,-0.002404657872740408,0.001330277299675652,0.0,-0.0041076624475200494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07039943487205788,0.006795475398950688,-0.005390987615025872,-0.0074569872828030015,-0.003358797114100623,0.009530811949108691,0.1538951724627805,0.0,-0.0029473521287896372,0.0,0.0,0.0,-0.002101765173607201,-0.0006741422210297423,0.07352737875455768,0.01273479847217488,0.0,0.0011303535671568965,0.0013117385549543804,-0.0016015568702072915,0.0,-0.0021028585600068217,0.0,0.0013087217871365908
191,207,0.424,5.551115123125783e-17,-0.0020596814065279826,-0.06114163147126026,-0.007606204668346528,0.0,0.0,0.0011111256163981605,0.0,0.0,0.0,0.0,0.0008538123280971735,0.0,-0.0030441379919230053,0.0,0.0,0.0,0.0,0.0,0.0,0.01680461232287611,-0.0041837344121501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18519334865956422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017551629999700395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01996384214404968,0.0,0.0,0.013453029066741336,0.008363159767139895,0.0,0.009612017495129452,0.0013807373832601365,0.0,0.01032675966117966,0.0036397000867017947,0.0,0.0067907589713465475,0.0,0.0,0.007633367091251086,0.0,0.0,0.013288998246060961,0.0,0.0029696044144932256,-0.03794393840333285,0.02177927915116033,0.01152773932385997,0.007707218001845639,-0.10426825757084582,-0.1534032534782668,0.0,-0.003210829017668388,0.0,0.0,0.0,-0.0013733932115786815,0.0,-0.02622003697921101,0.004611694743792391,0.0,0.0,0.004081033372720473,-0.004317506259217923,0.0,0.0,0.0,0.0023123013418194782
192,190,0.424,5.551115123125783e-17,0.0,-0.043289804919726185,-0.003687485352377299,0.00440754684445873,0.0,0.001625561276779313,0.0,0.0,-0.0038648876821501745,0.0,-0.003330407870793417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041473473957694676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004317399892544811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004586232347274591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020403080065313856,0.0,0.0,0.011805769327539536,0.007020008963027056,0.0,0.0029006351441668242,-0.002248280220061716,0.0,-0.06898171820235308,0.002865868657761733,0.0,-0.0046094449208407785,0.0,0.0,-0.009507130696563771,0.0,0.0,-0.003275572735757819,0.0,0.04834829119734278,0.01693116263503396,-0.0074275680753881895,-0.013781812802784264,-0.00994611683656062,0.0043208711156989465,-0.20802250391924065,0.0,-0.0028148913858238103,0.0,0.0,0.0,-0.001088300605764322,0.0018880192487311588,-0.0561906772638576,-0.1008117864791559,-0.0019088714518064884,-0.0038828770600807844,0.0,-0.002602960838816948,0.0,0.0,0.0,0.0
193,86,0.424,-1.1102230246251565e-16,0.003951780864232078,-0.030125736943853516,-0.0014515599076254803,0.0,0.0,0.00173726461695081,0.0,-0.0018364852647690518,-0.008696976486005644,0.0015602810929846256,0.004049988779335321,0.0,-0.003997836092121923,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017027700413474508,-0.0016269219355700402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002329178796486944,-0.0012766093294638505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00257127706875293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192092206875003,-0.02008092200192436,0.0,-0.006522928838983336,-0.05243806922241796,0.0,-0.0040590666940146635,0.021116231119926648,0.0,0.006671538696906953,-0.23958696066247456,0.0,-0.0005441882238178224,0.0,0.0,-0.006300619940260488,0.0,0.0,-0.005891683654839725,0.0,-0.08723809494398657,0.017683990579176297,-0.00868460838508141,-0.011377504713525688,-0.007325622724784606,0.006867137999193799,0.0816567208099902,0.0,-0.005685935003022474,0.0,0.0,0.0,-0.00042525992168035686,0.0020955982112685254,-0.09011789946731824,0.0,-0.0017088426478637034,-0.00252305512560926,0.0,0.0028180694624183487,0.0,0.0,0.0,0.002907879387238299
194,154,0.424,0.6666666666666665,0.0,0.09161583494801807,-0.009019704450200393,0.0019228385587496777,0.0,0.0005929557228744588,0.0,0.0025752924920397877,0.0,-0.0005693201815967701,-0.003780163462803373,0.0,0.0019120856328285547,0.0,0.0,0.0,0.0,0.0,0.0,0.0026317329544832437,0.002830677163202111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019410888073546604,-0.0015686585959121136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014584329749554148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006954784328624869,0.0014162414715318367,0.0,-0.00645783242281814,0.007836465338410108,0.0,-0.0014534653446793685,-0.0011984733344737877,0.0,-0.005968110520241305,0.00690388985964658,0.0,-0.004145640562840347,0.0,0.0,-0.0066359959717094555,0.0,0.0,-0.002720324743518277,0.0,-0.06770064205757713,0.008110764145681546,-0.004984393810129236,-0.004839782232250406,-0.0026398411349704836,0.0139546805301716,0.15002107082044575,0.0,-0.006410191648334542,0.0,0.0,0.0,-0.00046604217159518154,-0.0015988698282665384,0.07610613481799257,0.013653608064187259,-0.002074933279839857,-0.00040354660555679786,0.0010123641844770295,-0.00098766629325257,0.0,-0.0007634648248762819,0.0,0.0033945336003928794
195,77,0.424,0.6666666666666666,0.0015777764475741717,-0.009639162844142941,-0.0028815379856434774,0.002581228765790275,0.0,0.0035865900113133367,0.0,0.0025422151350620354,-0.0008360981260666163,0.0030925207574052007,0.001590905228873597,0.0,-0.0014101759760111845,0.0,0.0,0.0,0.0,0.0,0.0,0.0010528107379802088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014090865467570094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011112772920679806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019958131383603934,0.0,0.0,0.00824944327637425,0.0038409573212834914,0.0,0.012402193068797559,-0.0007435293425854044,0.0,-0.01736099013975632,0.008315884295049614,0.0,-0.0013607893650107884,0.0,0.0,-0.001271410013605586,0.0,0.0,-0.0030607135495275837,0.0,0.08755977379265358,0.02682263819107724,-0.004353728319264881,-0.015332786673089552,-0.0019370713624962193,0.017507212899302498,0.1397463610120153,0.0,-0.005688823986984458,0.0,0.0,0.0,-0.0020979592634867857,-0.002710079370963973,-0.03344299334741311,0.00844070765253977,-0.0021316506190429273,-0.002057902138540445,0.001246543699839589,0.0011900858235177779,0.0,-0.0010036982803445142,0.0,0.0032041517094149874
196,139,0.424,-5.551115123125783e-17,0.0,-0.06401309215677196,-0.007507947317086766,0.0,0.0,0.0023404268128719183,0.0,-0.003813958278242979,-0.008661534910962923,-0.0011697472746107318,-0.001637854987073592,0.0,-0.0019003057482301583,0.0,0.0,0.0,0.0,0.0,0.0,0.003711114514294011,0.0011787323566006729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003939810831720864,-0.0027365256996403162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031682596547677674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020737569888999167,0.0028361861281839956,0.0,-0.011278943812207167,0.0048341464998891215,0.0,-0.005875801039214297,-0.0011800250373416306,0.0,-0.014968703250683758,0.00393603422751621,0.0,-0.006720847105555455,0.0,0.0,-0.00897884236781792,0.0,0.0,-0.004991970210592882,0.0,0.06536488088032753,0.021458924299367164,-0.01683941831103066,-0.006811935872069313,0.001324191189461456,0.004495085533657758,-0.2808147845416198,0.0,-0.002798140544485476,0.0,0.0,0.0,0.0,0.0,-0.06652830848861353,0.0016461264656160183,-0.0012872250001388047,0.0016870855338907858,0.0,-0.0029362131948462563,0.0,0.0,0.0,-0.0017313098903297686
197,112,0.424,0.0,0.0052702881534151475,-0.04105655740426342,-0.008655580850723208,0.0,0.0,0.0018113426198695243,0.0,-0.0016754300222312942,-0.005213008209354455,0.007579600536552808,-0.08232520968246497,0.0,-0.0045751353030823085,0.0,0.0,0.0,0.0,0.0,0.0,0.001628435756169385,-0.003983305814612665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002177390962086441,-0.0008599979894763826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01974376764622706,-0.0014466634980576341,0.0,-0.018481674165093512,0.0014637872503447977,0.0,-0.014995834257185502,0.0024004761921374014,0.0,0.008401345540333978,0.007828402672116304,0.0,-0.010251261412353413,0.0,0.0,-0.006925150103394183,0.0,0.0,-0.01539802046870328,0.0,-0.11287905707003096,0.03010952477182809,-0.01630425293018176,-0.02681077829705393,-0.01909574716831146,0.00787562589276426,0.09921560962942731,0.0,-0.0121505564258121,0.0,0.0,0.0,-0.0036501887644628493,-0.0024198462829419756,-0.07333450257339265,-0.098090706206632,-0.0033027109064663216,0.004292525605341233,-0.0031286494896740234,0.003455264797976342,0.0,0.005826060177675682,0.0,-0.002227305691682502
198,173,0.424,5.551115123125783e-17,0.0030118789032728905,-0.04338317846128985,-0.005729055735573348,0.0,0.0,0.003111369544412674,0.0,0.0009908497982191653,-0.003492109039626751,-0.0008091489371768052,-0.0022789745805580474,0.0,-0.0012729750318505773,0.0,0.0,0.0,0.0,0.0,0.0,-0.003328636917113778,-0.0033505367428509646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007607084182664003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011633670267347138,0.0019817038250524773,0.0,-0.00805583382275967,0.0051887718650002876,0.0,-0.004417634618279681,0.0007229441974194642,0.0,-0.005948097626461235,0.006878857770845343,0.0,-0.004424327753091208,0.0,0.0,-0.005362555798689858,0.0,0.0,-0.004228861569655409,0.0,-0.05880284077432778,0.01927180994590414,-0.011715149298269889,-0.008582282585521857,-0.007121833493716838,0.001831800693083161,-0.2378481694106925,0.0,-0.0033376816548237203,0.0,0.0,0.0,-0.001761902834954287,0.0005200287320455462,-0.03353410975766609,0.0,0.00049403496292384,0.0016259277729374932,0.0015519741583439003,0.0,0.0,-0.001523093875429482,0.0,0.0
199,183,0.424,-5.551115123125783e-17,0.0,-0.06538604041039407,-0.008183337166168602,0.0,0.0,0.00287504984617647,0.0,0.0,-0.012334256444768602,-0.0036925747007149185,0.0,0.0,-0.0017482479105988867,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037260593288256116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004711406812920427,-0.0032772849556699456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013957535525324012,0.0,0.0,-0.008727308113272667,0.008107502076154247,0.0,-0.010574436401204411,0.004022755841263052,0.0,-0.010687836858737953,0.00616511501308423,0.0,-0.004202511076998565,0.0,0.0,-0.006626549463715883,0.0,0.0,-0.004321951967191164,0.0,0.059901295721892234,0.019381121317769742,-0.013546694466868528,-0.010759603604458,-0.00908515974053888,0.007230263883047461,-0.27981164429980065,0.0,-0.002454834557393599,0.0,0.0,0.0,-0.0007043294126269171,-0.0010754708339356142,-0.0708318178368323,0.0,0.0,0.004243573409923665,0.0,0.0,0.0,0.0017239477578652185,0.0,0.0
200,13,0.424,0.6666666666666666,0.0,0.08882294450222142,-0.0047570014119608026,0.00213026384845394,0.0,-0.001307901074203181,0.0,0.0028718087714899466,0.0023353993965769437,0.0019189371077943855,-0.0015121124644722698,0.0,-0.001322917399066811,0.0,0.0,0.0,0.0,0.0,0.0,0.0007713805879665873,-0.0014584093724815095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023948596745089353,-0.0030082245472747883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069468198171942835,0.0013801807424971427,0.0,-0.0054865932042044725,0.006686035138891737,0.0,-0.008245773012180628,-0.0007995544558146789,0.0,-0.0015608023809978388,0.0076847657037472,0.0,0.0,0.0,0.0,0.0012836311833137597,0.0,0.0,-0.003266022802274939,0.0,-0.07032143591534779,0.010282900833900578,-0.002609137822354529,-0.007876237178590621,-0.0037820793404589464,0.009327467168292884,0.15227595693568985,0.0,-0.00509589505749112,0.0,0.0,0.0,-0.002522688861442665,-0.0013681854029619913,0.07702073136611835,0.014663174701925455,-0.00278953114399816,-0.0042174918134528,-0.001072326328778961,0.0,0.0,0.0016283487541881947,0.0,0.0005150210560931345
201,227,0.424,-5.551115123125783e-17,0.004972311740089222,-0.0638708299589414,-0.006271799442160908,-0.002187616023085433,0.0,0.0,0.0,-0.004496154988394389,-0.006149006695655255,0.0,0.003360100974608153,0.0,-0.0009248994743678316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024811120976243944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033148336406366467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397989152036606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013819936978962576,-0.0030522261478346355,0.0,-0.010303894505973089,0.006074856412041447,0.0,-0.0046810128758452,0.0,0.0,-0.013807327072785302,0.003154544433242182,0.0,0.0,0.0,0.0,-0.0056708224380181155,0.0,0.0,-0.0017969788609537107,0.0,0.057987807367301185,0.0205708715394899,-0.011141354516464646,-0.012664150582525159,-0.0018914801954823292,0.0,-0.2784499122238366,0.0,-0.00642172690752207,0.0,0.0,0.0,0.0,0.0,-0.07267897764868375,0.0,0.0,0.0,-0.002986554906633465,0.0,0.0,0.0,0.0,0.0
202,146,0.424,0.3333333333333333,-0.0006638194783570987,-0.028942967563631062,-0.008582517179664932,0.001742282216125885,0.0,0.00105310647710326,0.0,0.0016895200712054065,0.001104176287549468,0.0,-0.0029867542890352717,0.0,-0.00205278021910488,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018757818924400552,0.0020533841209502512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001095273980083315,0.005552002455513347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008064541980476929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03363678370045174,-0.004369643220650127,0.0,0.02475640649131184,0.004740481466673243,0.0,0.009488260734011232,0.00010759965671533264,0.0,0.0418986364937133,0.00493134575138255,0.0,0.011541036706154788,0.0,0.0,0.016859146999608127,0.0,0.0,0.013669733355160122,0.0,0.015018316934910726,-0.054525939182088125,0.041318693914899285,0.025070369496106172,0.020316455174977145,0.0063642628980226015,-0.21372871787229325,0.0,-0.0043405332290835895,0.0,0.0,0.0,-0.003704721586247204,-0.007486454723541038,-0.054810140093147865,0.01198024153556571,0.0007208697627932015,0.0,-0.0012875369533712723,-0.0036956847696626325,0.0,0.003382815578152829,0.0,0.0031025775245585308
203,234,0.424,0.6666666666666666,0.0022874655800449264,0.03717400796981419,-0.0041252724787087655,0.0,0.0,0.0017431421933418799,0.0,0.0,0.0,0.0008422347069005742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002429782987999398,0.0005626812169197306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009338271109146282,-0.002839277610377851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045066416309422354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011817982925012448,0.0,0.0,0.008059807407018709,0.0,0.0,0.006616882671254895,-0.001923701511978384,0.0,0.0008804023894839704,0.005451073631299497,0.0,0.006292410657918706,0.0,0.0,0.005544318653208174,0.0,0.0,0.0039057807956467327,0.0,0.0037304903959206833,-0.027303239872287555,0.00890422138713129,0.013777652048236503,0.006777200773570758,0.004279095375453775,0.1026217242862113,0.0,-0.002996978149654481,0.0,0.0,0.0,0.0,0.0,0.03857714209146817,0.007978447418475506,0.0018685093528244142,0.0008777342309114655,0.0012391204944391606,0.0,0.0,0.0006685166622170439,0.0,0.0004223826889397375
204,210,0.424,0.3333333333333333,0.0022970374261367605,-0.02269436477764252,-0.0066814271304521545,0.0,0.0,0.0013333050566878334,0.0,0.000893689376312219,-0.0027705698875869406,0.004522025896664083,0.0006190010505563788,0.0,-0.003092475646123862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002223618458660869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011649648201414273,0.0007062972222595509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022109253977923168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027685493252636105,0.0006439797955816627,0.0,0.019697699731819066,0.008837727189105122,0.0,0.008494840840783613,-0.004921125251716269,0.0,0.010479955381038778,0.008543974627391426,0.0,0.01454642810160984,0.0,0.0,0.012923819943724272,0.0,0.0,0.012653563344139612,0.0,0.012642985264080997,-0.04814534362822878,0.023002775796751206,0.01959933099589545,0.012957027782974459,-0.2535784062270006,0.09529784565226641,0.0,-0.00620870077272046,0.0,0.0,0.0,-0.003621186911110404,0.000562392575131583,-0.06035533201988624,0.013852846274710125,0.0,0.00076590647983558,-0.0016374650940680243,0.002355228093335234,0.0,-0.0009620014750851719,0.0,0.002487046326932779
