row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
471,6466,0.22466666666666668,2.7755575615628914e-17,0.0,-0.09748484402320348,0.0,0.0,0.0,0.0,0.0,0.0,-0.005155809949893266,-0.010099256968029392,0.0,-0.0007829973425731653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014999679549738123,-0.001872949517380269,-0.0010316140790601594,0.0,0.003694787682097,0.0,-0.0011288088091073105,-0.002045858603118717,0.0027714407083853773,-0.0014753443907744026,-0.0010947688277730097,-0.0008444529348562195,-0.0034187126304202073,0.0,0.0,0.0,0.0,0.0,-0.0018383643814360664,0.002524741259727892,0.0017388173939599633,0.0,0.0,0.0,0.0,0.0,0.0020913422026928303,0.0,0.0,-0.0023187691745590053,0.0,-0.0015836308582140503,0.0,0.001483854379186835,0.0,0.003097815552676228,0.0,0.0,0.0,0.0,-0.01677280750596289,-0.0012080166978790886,0.0,-0.015876212618785072,0.0,0.0,0.004096066526004464,0.0,0.0,-0.03053225779441254,0.0,0.0,-0.0362923226783779,0.0,0.0,-0.004727258287559975,0.0,0.0,-0.002494681852568688,0.0,-0.0059045068212603006,0.02047636729315348,-0.01694503723567098,0.017320937449300182,-0.006244298212413178,0.0,-0.015392464369792294,0.0,0.0,0.0,0.0,0.0,0.003091852497498439,0.0,0.015012390591472679,-0.02062089425318495,0.0,0.0024243456008052515,0.0,0.0,0.0032457521141155974,-0.0010502691445024859,0.0,0.0
472,7388,0.22466666666666668,-5.551115123125783e-17,0.004589958054749136,-0.19694656715584133,0.0,0.0,-0.005836371007638127,0.0,0.0,0.0,-0.008192646434925318,-0.02008680717956083,0.0,0.0,0.0,0.002957811358164635,0.0,0.0017383097917635342,0.0013321089447872073,0.0017390597212543748,-0.0034889973369255987,0.0022448838268897854,-0.0040185397846838515,0.0,0.0,-0.0024040678984389202,-0.0035914657603224897,-0.0052322910079194,0.0,-0.0035586900357035354,0.0,0.003906824603378449,0.006222131265265036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002203885045440108,0.0,0.0,-0.0017950214819733607,0.0016285271866841187,-0.007174086621692442,0.0,0.0,-0.003707766818577697,0.0,0.0,-0.004191449935648658,0.0,0.0,0.003325390957499495,0.0,-0.0038738665701979207,0.0,0.0,0.0,0.01596645037970653,0.0006901929207552102,0.0,0.01405240142388237,0.0,0.0,-0.009533914633211382,0.0021059105924986807,0.0,0.018514277588457265,0.0,0.0,0.023083028299990455,0.0,0.0,0.0029858221381329486,0.0,0.0,0.00318574435129157,0.0,0.019626565815258422,-0.030098562322211312,0.01707893593966166,-0.025538260753022395,0.003698001013492454,0.009925246778787684,-0.025947263771165817,0.0,-0.010373617435930084,0.001629926527583467,-0.003709821451589088,0.002746067815289147,0.0,0.0,0.014852550161340669,-0.026775431277018442,0.0,0.003173705094573258,0.0024065984641719164,-0.0016500840493917906,0.005487235706443303,-0.0061595461902595,0.0,-0.003879081520010347
473,615,0.22466666666666668,-2.7755575615628914e-17,-0.0006691581022881153,-0.08587627306691875,0.0,0.0,-0.0011457077629545972,0.0,0.0,0.0,-0.00581960337225502,-0.00720004459000403,-0.002741771076598398,0.0,0.0,0.0,0.0,-0.0007126696240905791,0.0,-0.0007789172922526901,-0.0006696314473742244,0.0,0.0,0.0,0.0,-0.0012041463947839108,-0.0009761873698599741,0.0,0.0,-0.0024329428463800516,0.0,0.0,0.0019635170620745223,0.003234307730664847,0.0027162438404797202,-0.002072093712985033,-0.0008380841082025394,0.0,0.0,0.0037437149997146687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013208753610312834,-0.0029357502173450243,0.002245943069796488,0.0031017166816854386,0.0,-0.0008932306095511926,0.0,0.0,-0.0013787711769892145,-0.0035405883089680026,0.0,-0.001116458227012839,-0.001066988664796252,0.0,-0.01482666442164198,0.0,0.0,-0.014520153264459518,0.0,0.0,0.003409716120316206,0.0,0.0,-0.028840819188139587,0.0,0.0,-0.03642783914392851,-0.0015833259094182777,0.0,-0.002704069248815141,0.0,0.0,-0.0013616255260156544,0.0,-0.0019217202006561853,0.01739347047376453,-0.0119035670198613,0.01565441812723107,-0.003998984706092733,0.006026779939268221,-0.014143032769448317,0.0,0.0,0.0,0.0017490883430408824,-0.0019410518827001253,0.0021033392879001547,0.0,0.012883940700313026,-0.018138927825495286,0.0,-0.0008711203814026985,0.0,0.0,-0.020418471729072556,0.0,0.0,-0.0019015964931269336
474,431,0.22466666666666668,8.326672684688674e-17,-0.00064580693644476,-0.09719489535010935,0.0,0.0,-0.0010639460346687439,0.0,0.0,0.0,-0.0070882412835128385,-0.012045129464778426,-0.0033264013071046357,0.0,0.0,-0.004178685681548414,0.0010579896762321253,0.0,-0.0012066225333845384,0.0015880007317227915,0.0,0.0,0.003009843495475459,-0.0013484436593469286,0.002631495210955065,0.0,-0.001440353527529264,0.002156003591207514,0.0029901729392589854,0.0,-0.0005871307024724784,0.0,0.0,0.0,-0.0009149105164508545,-0.0029664122426685626,0.0,0.0,0.0,0.0,-0.0014867010226884394,0.0,0.001427550620366259,0.0021571929912664036,0.00421260521926221,0.0,0.002331771443856128,-0.0003312248999952891,-0.0009351519639762935,-0.0005701651794406625,0.0,-0.0017954356573607595,-0.0027403445965972825,0.0,-0.0020781218285473063,0.0,-0.0030329002151698726,0.0,-0.0010278796405782777,0.0,0.0,-0.017527475713066558,0.003138029428674397,0.0,-0.017239836137349654,0.0,0.0,0.0038718072793034364,0.0009569506525182911,0.0,-0.03043212032734493,0.0,0.0,-0.038114758991943935,0.0025386497639724513,0.0,-0.0034242708840964116,0.0,0.0,-0.003703481116802757,0.0,-0.0015706036211004392,0.018582200898263578,-0.013542625658198871,0.01416117394372339,-0.000819382837556422,0.003740856481354175,-0.015193275308618597,0.0,-0.0011522089397771633,0.0,0.0,-0.0007638350995757635,0.0,0.003656191121276002,0.01407604414565856,-0.014104286536856218,0.0,0.0,-0.0019109882516781833,-0.0005720450534543503,0.002193072121932074,-0.003637988775235395,0.0,-0.003430180925916293
475,5799,0.22466666666666668,0.6666666666666666,-0.0012015653489163833,0.16925237508791552,0.0,0.0,-0.004333265769712607,0.0,0.0,0.0,-0.012317885429396344,0.06300158258405172,0.0013823354764317996,-0.002092036056466421,0.0,-0.00674260360426904,0.0006481640283786866,0.0007332299992610527,0.004212050185313803,-0.005806834864920513,0.006641238452289537,0.011054403158653556,-0.000807912970379971,-0.010113934156265504,-0.005145066881133453,-0.005401604292540278,0.001473964325592997,0.0073001600647848025,0.0,-0.0054979627329229406,0.004410064697041154,-0.0023186531127859294,0.0012023834268599242,-0.0035731434288490877,-0.0022940570013632164,-0.0007232401330934026,0.006443759922382455,-0.005141642766546288,-0.00517599720220789,0.006876302029555995,0.0035261670511504933,0.005134452652263515,0.004779280239908979,0.005126051989822866,-0.005712009910284301,-0.004708392603794721,0.005224816119614947,0.007334942699760338,0.0021342973510377655,0.0,0.0,-0.003231452456234131,0.0013904196919721486,0.001987849738314622,-0.0068289171885290234,0.006451524143598794,0.005196617561002352,0.003009075036416235,-0.002596268289595838,0.0033385777219762905,0.0,0.01826402393109929,0.004110977082780218,0.0,0.018518769496749285,0.0,0.0,-0.003166129806383344,-0.005753996485860204,0.0,0.04026952449268177,0.0,0.0,0.04211653508674997,0.0,0.0,0.002193218321660051,0.0,0.0,0.0019615541617719694,0.0,-0.013342212932272115,-0.022807313878347116,0.021307316803369385,-0.006787595634398202,0.002850905716106594,0.0,0.06371340314298216,0.0038799370586052716,-0.0012663875991276784,-0.006789317662564901,-0.0012732663565390209,0.00552587171092213,-0.000500473655497893,-0.0017281758358319017,-0.02086245447449861,0.05700411983449629,0.0,0.006164910019086371,0.007557385131753453,-0.007904102491237184,0.010981311179110343,0.0,0.0,-0.009739975592511496
476,4331,0.22466666666666668,-8.326672684688674e-17,0.0,-0.0961375866673907,0.0,0.0,-0.0007570878952427164,0.0,0.0,0.0,-0.0012529734070614435,-0.012279902269266452,0.0,0.0,0.0,-0.003910987101030305,-0.0025161182064578906,0.0012018452816502459,0.0,-0.0005281019237451987,-0.002634241944902694,0.0,-0.0013225117752242376,0.0,-0.0005645611789479129,-0.0018928264560516296,-0.0021673910038205735,-0.0011781898411693257,0.0,0.0,0.002090159580915946,0.0021449518698185397,-0.0022661555505969163,0.0022369038547858894,-0.0027023306324103725,-0.0011074314089695324,-0.0020484988011018825,0.0021404676979307185,-0.0016945980671585117,0.0020640621294570594,-0.0010023891345084298,0.0,-0.0012208461838495233,-0.0006546796560955974,0.002489219920763506,-0.000652861186464572,-0.0018670874384908468,0.0,0.0,0.0,0.0,-0.0006955452248282283,0.002639457516115131,-0.0012174596296041639,-0.0021778639369980386,0.0,0.0,0.001169134699274021,0.0,-0.0025373243934145658,0.0,-0.014831558855486275,0.0007326153263707762,0.0,-0.018883661318492236,0.0,0.0,0.005504416910155942,0.0020748398606009622,0.0,-0.03106149432616905,0.0,0.0,-0.03862314662568707,0.0032078647820667394,0.0,-0.0029563959228526594,0.0,0.0,-0.006185649387678977,0.0,-0.0013153235696041878,0.02225575677519259,-0.018139704115690415,0.016974674142376377,-0.00286260783229369,0.0,-0.017998136899722177,0.0028979299106664186,-0.001346201192970604,0.0021236142235689258,-0.0004799664513037406,0.0,0.0033471879720561428,0.0021842731864731434,0.012588467083289983,-0.018722073237156606,0.0,0.0,0.0010999419113359734,0.0,0.004559019348378157,0.0,0.0,0.0
477,3615,0.22466666666666668,0.6666666666666665,0.0,0.198380299727578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00265184425153847,0.0,0.0,0.0032089943733338106,-0.005826362593219536,0.0,0.0,0.0,0.0,0.005163954123007952,0.0,0.0,-0.0033084093836362603,0.0,-0.0030760194092560784,0.0046023992789477235,0.0014156037476157598,0.0,0.0,0.0,0.0,-0.0037485512578010606,0.0031798311023552898,0.0,0.0,0.0042277712231555955,0.0,0.0,0.005929772510665725,0.0,0.0,0.0,0.0,-0.002512851785173151,0.0,0.0,0.0,0.0,0.005095937673277238,0.0,0.0,0.0,0.0,-0.004383543151182319,-0.003148304444016998,-0.002898580637088316,0.0,0.0,0.0,0.02188475205862384,0.0,0.0,0.01585852825695554,0.0,0.0,-0.011227415429695438,-0.0047284942334232865,0.0,0.0419557390598182,0.0,0.0,0.0704038063875227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017281949629322876,-0.02096944587210527,0.027471701656934477,-0.011711887873720874,-0.00354351722650781,0.006815892823914569,-0.00428034350940316,0.0,0.0,0.0,-0.0030327863281532927,0.0,0.0,0.0,-0.01603969001494827,0.13564728571506982,0.0,0.0,0.0,0.0,0.011971105619765008,0.003156621691651096,0.0,0.0
478,2239,0.22466666666666668,0.0,0.0012675445285603886,0.025450949173412663,0.0,0.0,-0.005336887144631053,0.0,0.0,0.0,-0.007547806232903231,-0.016208211665252936,0.0,0.0010266572296665224,0.0,0.0009283201241922984,0.00265731747257041,-0.0016116561935487718,0.0026491639537421356,0.0011277430071946653,-0.003238428653942951,-0.001051771573331412,-0.0017072427872118021,-0.0024908540560093506,0.00047922409100798266,-0.0038795817399411344,0.0,0.0,0.002664221914655824,-0.002552147670428307,0.0016814930897270954,0.0029405591734578077,0.0014513508201724028,-0.0004963809510221387,-0.0004939876468910441,0.0,-0.0009881202076088987,0.0012347392928345315,0.00084267419493776,0.0002881477892136172,0.0021112705976214607,-0.001012678012929737,0.0,0.0,0.0015321288022558514,0.0036662064990367342,-0.0024120399515351935,0.0033908377140519277,0.0022098063460096067,0.00394202523638618,-0.00460453411075214,-0.0034430204647970994,-0.0010752519921022714,0.0009164056844526595,-0.003716231174895113,-0.003063900090151947,-0.0007332635230425602,0.0002707058108478591,-0.0012634757231020331,-0.0011397515662410907,0.0,-0.025305812369277318,0.0015146652146704835,0.0,-0.023492312228821127,0.0,0.0,0.008712564411762087,0.0036507396806816253,0.0,-0.051277106811004024,0.0,0.0,-0.08708163374007216,-0.000545365871025317,0.0,-0.005258071563971773,0.0,0.0,-0.002300865571917376,0.0,-0.005968186325063343,0.029734977733521878,-0.026374098540278893,0.02249422536458982,-0.004940840499213603,0.0024535872116374048,-0.023809619860097955,-0.0005158085406730055,0.0028223553035368093,0.0017615569533957853,0.0,0.0016827813278880114,0.0020414796299198018,0.002188293118815817,-0.0065846717575043555,-0.03161303787672568,0.0,-0.001958957523850014,0.00023369388199452802,-0.0012821815142510255,0.003916051564430208,-0.0021426080181284313,0.0,-0.0020847288653717266
479,8742,0.22466666666666668,5.551115123125783e-17,0.0,-0.0833324989376515,0.0,0.0,-0.003571852011827788,0.0,0.0,0.0,-0.005610070195440682,-0.011502354056709123,0.00272647894920927,0.0,0.0,0.0,-0.0030640499281660936,0.0,0.0,0.005114908295092371,0.0,0.001222084368262,-0.0008253013409226702,0.0010383165748233342,0.0015024453766906538,-0.0013079605973983892,0.002046634668033049,0.0,0.0,-0.0019087502537965672,0.0,-0.001960065509882423,0.0,0.0,0.0036587795990610014,-0.004033383578148249,0.0,0.0005445890887460513,0.0,-0.0022129188202633637,0.0007455997502597838,0.0019985169929731088,0.0020868115970237755,0.0,0.0,0.0,0.0,0.0026646361251717776,0.0,0.0018382390359473074,0.0,0.0,-0.002287768711641516,0.0027281078435409186,-0.002448504503726484,0.0,0.002214424293739862,0.0,-0.001589305654115421,0.0,0.0,-0.018206049236468697,-0.0015218981055121338,0.0,-0.015645219736763864,0.0,0.0,0.004007589822716079,0.0,0.0,-0.027257923045077025,0.0,0.0,-0.037149971888741196,0.0,0.0,-0.0008669838730224803,0.0,0.0,-0.0020240754602652406,0.0,-0.0032553788565628707,0.019273024586233634,-0.016362204775336054,0.01507840522832319,-0.0012078733129755014,0.0022188457264428144,-0.018370414641914516,0.0,-0.0018254880282925503,0.001157143717378106,0.0,0.0,0.0,0.0,0.012802300366501908,-0.01706752033665171,0.0,0.0,0.0,-0.002076712698138916,-0.021737615609527614,-0.0011044349678960008,0.0,0.0
480,41,0.22466666666666668,0.0,0.0,-0.1622485806926068,0.0,0.0,-0.0029822150980680215,0.0,0.0,0.0,-0.007657714706780813,-0.018651747311143097,0.0,-0.0019347872331057017,0.0,-0.0015277372885155033,-0.00414380017715492,0.0,-0.0009253163237471911,-0.004617429831740178,0.0,0.0025843742671508977,-0.0005985340918183837,0.001019360200088834,-0.0027824523277837614,0.0,0.0,0.0,-0.002803341396829291,-0.0006741872340318457,0.0,0.0,0.0,-0.0013135059168396172,0.0012914207711434012,-0.0029160758142582075,-0.0021086983630434607,0.0,-0.0022261105417684013,-0.0024998502354952063,0.0018299825712796013,-0.0021387148117267183,0.0,0.0014116646097970603,0.0029057035760468477,0.002591341550491175,0.002642134268816686,0.0,-0.001412175100753339,-0.003591498466771395,0.0,0.0013380258424831601,-0.0005355315657869385,-0.002743782835280698,0.003412284427722776,0.002650358411434404,0.0023202299476750687,-0.0006901139260655802,0.0015727091118403866,0.0,0.0,0.016605320046330828,0.0023694030148719136,0.0,0.009945477438683414,0.0,0.0,-0.006153894008488785,0.0,0.0,0.02046473064192843,0.0,0.0,0.021895515345095096,0.0,0.0,0.0037735781334667156,0.0,0.0,0.0033529380502464847,0.0,-0.016655438525683113,-0.034090545822590475,0.010812187946560638,-0.029799280691864778,-0.0023425158262758636,0.0055246280813709666,-0.015172277169117138,-0.0024523108972625174,-0.010840569271571138,-0.0012209761931510584,0.0,-0.0034076789454786345,0.0014470094125155907,0.0,0.017713162830844342,-0.019826200731293944,0.0,0.0038659817575009605,0.001508414568551718,0.0,0.004515915421070099,0.002171222682019517,0.0,-0.002516152219801171
481,7421,0.22466666666666668,5.551115123125783e-17,-0.002909521833734048,0.024699983297075415,0.0,0.0,-0.0033093668244206283,0.0,0.0,0.0,-0.010633504585664881,-0.018217445079035458,-0.001437895535817506,0.0,0.0,0.0018240552281399564,0.0029407872074951845,-0.0011967618224570692,0.0009557170859187465,0.0023779380127413392,0.0014637094587800724,0.004840677516600694,-0.009142974005427592,-0.0025170775911176396,-0.0013932896250401295,-0.0007171376733518658,0.0,0.0,0.0032132773036031835,-0.0016445885374518309,0.00104790132553807,0.0034855987484297187,0.0017734439432089879,-0.0015534684669021395,-0.003767826222271387,0.0009977601112018787,0.0,0.003861683624696551,0.00242853885120094,0.0009521161666900923,-0.0011552118781511694,0.0,-0.0023091389296113537,-0.0036750877082896093,0.0009383441543983576,0.000939547068252062,-0.0008838214590327003,0.0006669390993442224,0.0027552766003558853,0.003165543701470388,0.0028424438167028456,-0.0033560040026979127,0.0011116369732911027,0.0,0.0,0.00024215155217012824,-0.004419877139403624,-0.003606703963283059,0.0004118396170040882,-0.001059223955819948,0.0,-0.025675755076553328,0.0008125659752553542,0.0,-0.02332330814888756,0.0,0.0,0.01246019331670784,-0.0023412603702312896,0.0,-0.04537249481191173,0.0,0.0,-0.08909695491297662,0.0021289362824367442,0.0,-0.006550899585122436,0.0,0.0,-0.0038693566588328134,0.0,-0.002446760166844241,0.031098236075073896,-0.022789216859443514,0.02166405396493079,-0.0039901332350836,0.00569825506414362,-0.019833689455988974,0.0,-0.002448127140397351,-0.0025664648189562037,0.001299230301501818,-0.002763604347761842,-0.010010532095487846,-0.008783733792812658,-0.009608404409045942,-0.02192180611876547,0.0,0.0016138051459796533,0.0,0.0023215761470579523,0.006916931453911929,0.0016810679861088695,0.0,0.0
482,8495,0.22466666666666668,0.6666666666666666,-0.003336547012074721,0.16786069693321912,0.0,0.0,-0.005865791802042031,0.0,0.0,0.0,-0.003971855398042003,0.07429030650197317,0.0023022992815505453,0.004406433546597818,0.0,0.0030980616385295847,0.0,0.005633290124912758,0.005739657896876365,0.0,0.0,0.0034666179526756315,0.0037717471143094926,0.006423281356620264,0.0,-0.002942978733914865,0.005729190784843891,0.00813931429537031,0.006635353083801422,0.0022572284757172477,0.003614676799819156,-0.003995511187230527,0.0,0.0,0.0,0.0,-0.00450007310522683,-0.003965001692122856,0.001866118058020593,0.0,0.003051547107448002,0.0,-0.005287299925574377,-0.004382786598972136,0.0012242212821873047,0.0031435132609172155,0.0,0.0,-0.002783616252370807,0.004697078497796837,0.0,0.0,0.0014415567034204105,-0.006041530151457892,0.0,-0.003877665746545556,-0.0023755231191480188,0.0,0.0,-0.002155056187484118,0.0,0.02858028696653809,0.0037635833593468804,0.0,0.01884995767490637,0.0,0.0,-0.008777183537607761,0.0,0.0,0.045629214237598435,0.0,0.0,0.0703502324571126,0.0,0.0,0.0057869050791656195,0.0,0.0,0.0,0.0,-0.012725778706486505,-0.029247694510445867,0.027152719430613384,-0.017563221734863764,0.004715633513779761,0.0047793082758461145,0.0581702703148303,-0.0072016588790347,-0.003775507721975101,0.0,-0.003982066128087903,-0.0047960354069982395,-0.01633151655190283,-0.011414004992323491,-0.015417501598202927,0.07940148160316693,0.0,-0.002522230328718649,-0.0052141995946457355,0.0,-0.03282023970203745,0.0022933938970862155,0.0,0.0010048987989397795
483,4412,0.22466666666666668,0.33333333333333326,-0.00230857017424415,0.12343619414299493,0.0,0.0,-0.00779218961514488,0.0,0.0,0.0,-0.002579246560265789,-0.005854016198721843,0.0012108942421185625,0.0013289535204428634,0.0,0.000810107252139598,-0.0024453297623787396,-0.0018203554894217517,-0.0016951810523112146,0.0034142228662283336,0.0,0.001887233408353962,0.0009609125623144852,0.0013882976944022906,0.0,-0.0023638041134180997,-0.0021375216023892243,0.000296782591477529,-0.0016131111393728752,-0.0017418969798085383,0.0,0.0,0.0,-0.0035308522486277626,-0.0027968937696626023,-0.0021628702951934217,0.0036698423973535823,0.0006351620002149129,0.0028277961156349556,0.0,-0.001278518041617024,-0.0028563860163108197,0.0,0.004600082035958137,0.0029025357259944108,0.0010664668925390339,-0.0013761906268875827,-0.002290862751148571,0.0,-0.001356847006957531,0.005383754514739003,0.0,-0.0029640941992749486,0.0011125508337957812,-0.0019712221185890443,0.00213237752850528,0.0025078716979688638,0.003468999293259442,-0.0020493613031048177,-0.002233236518637289,0.0,0.019988170088334187,-0.0015539917153887875,0.0,0.014951894336291882,0.0,0.0,-0.008292157775686976,0.0018238668425588737,0.0,0.03093929267793819,0.0,0.0,0.06469651486645774,0.0,0.0,0.0,0.0,0.0,0.0021477368216767426,0.0,-0.015069797029473404,-0.017007104216730982,0.018608354146342477,-0.01729663111040742,0.002617590545796867,0.004732113202353583,-0.032888464943669066,0.001239732359972201,0.002395611409391732,0.0,-0.002137153010663345,0.005302433860157185,-0.011730778271618152,-0.012025671545503776,-0.017782253705386553,-0.03296708314880694,0.0,-0.0020449083469027338,0.0021690997222860186,-0.0006273928294580003,0.006431829966929788,0.0016121788003423084,0.0,-0.005388845063414471
484,263,0.22466666666666668,0.6666666666666665,-0.0030599433350235986,0.1620519068183944,0.0,0.0,-0.005662041238780247,0.0,0.0,0.0,-0.005538685683682233,0.06611272719715303,0.000925397468618743,-0.00434669661438412,0.0,0.0024252143875786946,0.0026760691276634815,0.007245880207586771,-0.003103715716400857,-0.00505970288014921,-0.0017652768406463365,0.004713103118904245,0.0,0.0021693036551777077,0.0013829664840521684,-0.0025481635214481273,-0.0017834597617956136,0.0,0.00147544340786064,-0.00822548277779891,0.0,0.0,0.00312764202666851,0.0,0.0,-0.00155198737136932,0.003950965670275958,-0.007313848531771764,-0.002448745449532134,0.0,0.0069670953746787095,-0.004426170334882136,-0.006039880848452312,0.003098742473834442,0.003989331910867404,0.0,0.004114003482668001,0.0011839547428793753,0.003876261765086393,0.0,-0.002737114125966102,0.0018668862234175784,-0.002631075754840474,-0.0033352176716866223,0.0,-0.002136433008792964,0.01099952454371511,0.002015951109068051,0.0,-0.009850548185226942,0.0,0.017699260670980627,0.00443108319023951,0.0,0.02233214154039905,0.0,0.0,-0.0033505831822705496,-0.0012541624241988066,0.0,0.039523056024228724,0.0,0.0,0.041346111231448796,-0.007435345950122806,0.0,0.0076975164838059265,0.0,0.0,0.008293178439466172,0.0,0.01943499163770635,-0.02760654134716263,0.015016252218502548,-0.018048520152831853,0.007101991139379515,0.006931010082990996,0.06161377686229123,-0.008018485234565742,0.003080959605858029,0.01054439481163877,0.005931525010714473,-0.0011470760844361622,0.0,-0.017039587216053774,-0.027411019444112263,0.05281855517740204,0.0,0.005183790990409458,-0.00349721545763961,0.0009574331919542605,0.01015295561860342,0.003914371021854768,0.0,0.0
485,2957,0.22466666666666668,-2.7755575615628914e-17,0.00425264611844024,-0.1641851997150698,0.0,0.0,-0.003336515723127357,0.0,0.0,0.0,-0.00863551573941347,-0.01994232743573263,0.0,-0.002255332221589891,0.0,0.0016971549138936309,-0.002839102424576676,-0.0013941376378782911,0.0018828514862162969,-0.003110041066762193,-0.004745711821187843,0.0038892842065345696,0.0,0.0012243431107976878,0.0034655785170119163,-0.0022549577376271466,0.0,0.001551182661786805,-0.0027852260518535406,0.0,0.0,0.0,0.0,0.0,0.0010559413180641283,-0.003958816273712158,-0.0026288534261826165,0.002717534643572543,0.0,-0.005544010924225096,0.0,0.002043532162836231,0.0,0.0,0.0,-0.0013840091542004515,0.0,0.001978420592339927,0.0010685783276113312,0.003477792328239493,0.0016296222635324086,0.0,0.0,0.0026658511154509616,-0.0026477206266416397,0.0018159023526168518,0.0,0.002215108122236239,0.0,-0.0027897158779903717,0.0,0.014583529259389409,0.0,0.0,0.010880931535510431,0.0,0.0,-0.006555664848978651,0.0,0.0,0.018689184740898094,0.0,0.0,0.026637787375292835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01130463339691308,-0.03470213086207286,0.008699811187416157,-0.03673301448769683,0.0,0.008436581623796012,-0.01689445350432017,0.0,-0.008871661125952442,0.001387374395267016,0.0,0.0,0.0,0.0,0.015589124913452271,-0.024707882384717102,0.0,0.0015567387920141303,-0.001302879540465487,0.0005792340969071991,0.005171225181096306,0.0,0.0,0.0
