row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
456,7082,0.2906666666666667,5.551115123125783e-17,0.0,-0.12309565390143737,0.0,0.0,0.0,0.0,0.0,0.0,0.0029590062436249797,-0.0044399418619790396,0.0,0.0,0.0,0.004405855417548459,0.0,0.0,0.0,0.0,0.0,0.0034986590070081136,0.0,0.0,-0.0037191108394968434,0.0,0.0,-0.002501541397086051,0.0,0.003466555347985567,-0.0011528681852967248,0.0,-0.002682995708110051,0.0,-0.0016865724868246103,0.0022252562528840445,-0.011785889330925111,0.0,0.0,-0.002210142371195169,0.004019880692468626,0.0,-0.0030271178008432205,0.002348012726612831,0.002601381941086255,0.002930854118102181,-0.0010600545519099708,0.0014585338740011546,0.0020773666539047934,0.0,0.0,0.0,-0.0020085532427345904,0.0028976094093602616,0.0,-0.0016933320806097533,0.0,0.0,0.0,0.0,0.0,-0.01215816517101082,0.0018514533796423027,0.0,-0.01352761883711759,0.0,0.0,0.012343659153587542,-0.003012037753245387,0.0,-0.0288958721534636,0.0,0.0,-0.06375794709002554,0.0,0.0,-0.0015274580238721963,0.0,0.0,0.0031371694952289975,0.0,-0.014378348352933407,0.008515855599683816,-0.01226997522103832,0.018890304864052757,-0.003482490635819444,-0.012441963982311566,-0.06734349206085463,0.0,0.00851381128491398,-0.0021440741275639543,0.0,0.0,-0.0024646086292748996,0.0,0.029208759251890103,-0.001968843703283147,0.0,-0.0036628140848290764,0.0,0.0,-0.002221865610998374,0.0,0.0,-0.0016953021841629168
457,385,0.2906666666666667,0.3333333333333334,-0.005201099960249237,-0.07311404842426465,0.0,0.0,0.002751425412927136,0.0,0.0,0.0,-0.24226827336612056,0.0,-0.0023937974899273444,-0.005744564854815935,0.0,0.0,-0.003818159023592846,-0.0027453215156842768,0.0,0.0012298829295297163,0.0,-0.004159996894975011,0.00624069946234974,0.0,0.007081876302543366,0.0,-0.002742183345870931,0.0012638881516957154,0.002159786672376267,-0.0027051530028349606,-0.0016174604140710993,0.0035056785408870057,-0.002815559033048484,0.0039737027091585175,-0.007260958522522543,-0.0024310217597413287,0.20476249212326295,0.007556459123206713,0.004370636269509216,-0.0032164569469042654,0.0,0.0,-0.0020847342031146535,0.004881271924363037,0.0,0.0017789836757329015,0.0017366204641243738,0.0,0.0,0.0,0.0,0.003194275312502529,-0.0031861618267163753,0.0,0.0063823706810282686,-0.002840443323642579,0.0,0.0014776364112363094,0.006738751212803653,0.0011323097451038154,0.0,-0.014214571435934823,0.006080333280846679,0.0,-0.008070978611501928,0.0,0.0,0.005246049477633545,0.0014989518915667875,0.0,-0.03480215235581244,0.0,0.0,-0.03348305488704303,-0.001904776516748822,0.0,0.004291061196614816,0.0,0.0,0.0,0.0,-0.03599953440677617,-0.01239796849449157,-0.010276895575350156,0.03210520041392213,0.010189000890200608,-0.006899174901947695,0.16075376299442515,-0.003192704602990129,0.007622762896048316,0.002087808127830888,0.0,-0.001081054937600737,0.003111442604395138,-0.006466956400812689,0.07942812135028596,0.0033812315072499753,0.0,0.009067076595564461,-0.00832165027451819,0.0024243552439246127,-0.005956420610132964,0.0,0.0,-0.0034259510084250974
458,6401,0.2906666666666667,0.33333333333333337,0.0015017637543936458,0.05495709980298998,0.0,0.0,0.0027755073580544233,0.0,0.0,0.0,0.0041397964784386,0.0025191591090552162,0.003037988768613998,0.0020436953503237803,0.0,-0.0021878176552402465,0.0,0.0021915737784212173,0.0,-0.0022094005850390825,0.0,0.005330385410604386,-0.008069760506114259,0.0032062837613181824,0.0077490466739546324,-0.03867038500870686,0.0015746113705139258,-0.0032890584287733923,0.0,0.0,0.0032049357722109388,0.0,-0.0024489376024826428,0.00580649280360246,-0.0040579548895477565,-0.00807343041293099,0.04515760099044286,-0.031247517488235243,0.0076304359824642355,0.0,0.0074043254367606995,0.0,0.0038983794160911403,-0.041375713667030134,0.002176222033920816,-0.031116821698599417,0.0037547485092066764,0.0026250796405804964,0.004414157356114333,0.0036877152727468466,0.0004337614518572326,0.0,0.003157763483311159,0.0,0.006879204292563833,0.0,0.0,0.001835422206913767,0.004624369082611043,0.002715175574029343,0.0,0.0021535011864300658,0.0,0.0,0.006582916585594467,0.0,0.0,-0.013592469578291674,-0.0031994821067455833,0.0,0.036050348644864505,0.0,0.0,0.026834644789272034,0.0025397044920137013,0.0,-0.002935286155875665,0.0,0.0,-0.0039612536038587795,0.0,0.0,0.0030359241908144833,0.006157984994660683,-0.036265132927028265,-0.00195091412856255,0.026385641328833222,0.0853716414056177,0.0,-0.0447004439606329,-0.002548124750750462,-0.0044964356924183475,0.0021016969186775534,0.0,-0.003029015289264857,-0.07529209593551353,0.0,0.0,0.0013248269622686349,0.0020236824154878153,-0.0028055129740160714,0.016369821509704473,-0.002836067066436188,0.0,-0.004339337567587649
459,3362,0.2906666666666667,0.33333333333333326,0.0016156585727026907,0.1390286168472583,0.0,0.0,0.0013390001906714425,0.0,0.0,0.0,0.0071979388433476435,0.0,0.0,0.0,0.0,-0.00047738494699303056,0.0,0.0008502105412558207,-0.001826521439068413,0.0010111121012270398,-0.0010244946760157656,0.0010771116631890082,0.0028200196764293513,-0.0008960387920266262,0.0005774845679695803,0.0006697198504370352,-0.001564799052342591,0.0,0.002808147018181155,-0.003862598198892244,0.0,-0.0007181476563688477,-0.0004997484385748064,0.0029915755838431234,-0.0012940497600370774,0.0018900030837793072,-0.005763436757297745,0.004483728954054321,0.0013508776334168805,-0.0013911664968694294,0.00032789114713415596,0.0,-0.0007517716227445176,0.0009572950669719561,0.0010857326164800368,0.0012403012612870702,-0.0044541077784594684,-0.0012675772834065445,-0.002937728465649666,0.0015402715486001785,-0.0015305818056642164,0.0,-0.002075627490769711,0.0,-0.0005142620304720632,0.0,0.0,0.0,-0.0011223355900897433,-0.0010502157364998914,0.0,-0.005531132793351942,-0.0001409371735890749,0.0,-0.006973071988073888,0.0,0.0,0.0027336677650398214,0.00043298079093627895,0.0,-0.010379473800107175,0.0,0.0,-0.012178797688507199,0.0006825500201672079,0.0,0.00035437274765411244,0.0,0.0,0.0011536100318504123,0.0,-0.012045321450720837,0.005300547522622606,-0.005796091967946088,0.008017513067596314,0.0015002991444826774,-0.010368362612086202,-0.04915401338828195,0.0023763166515638505,0.0073221504335698635,0.000466605903688065,0.002704967880498362,-0.0010539812634367011,0.001160196091863467,0.0,-0.04098953627040867,0.0025968984835913916,0.0,-0.0022939363144698728,-0.001866764129094442,0.00674181922648694,0.020945647254831726,0.0,0.0,-0.0028921582596962148
460,7664,0.2906666666666667,0.0,0.0,-0.12126227613061327,0.0,0.0,-0.007904967835467736,0.0,0.0,0.0,0.0068653280845826755,-0.002777978321921096,0.0,-0.0016211161389520722,0.0,0.002855943108350826,0.0,-0.0020684140620002107,-0.0012241826637305725,-0.00050702516061781,0.0,0.001736051033173141,-0.0008279743433630291,0.0,0.0,0.0,-0.0015094104904594858,-0.001622782421518625,0.0011924672976407122,0.0057611064793519715,0.0,0.0,0.001793055922039979,0.004053115141848283,0.0,-0.001856661090230822,-0.00953941504360134,0.0018466476189517296,0.0021947811532357395,-0.0012549522758008556,0.0,0.0017437719310507342,0.0,0.0025943491051163975,0.0,-0.002969895414207048,0.0,-0.003104077809579127,0.0,-0.001656504893552062,0.0022778898621905685,0.0,0.0,-0.0019555409668903763,-0.002972554424126824,0.0,-0.002340698768661967,0.001704552045075132,-0.003892432848510563,0.0023064608293808485,0.0,-0.013922193347476434,0.0,0.0,-0.01036064616538503,0.0,0.0,0.008107436509958398,0.0,0.0,-0.027297141999837574,0.0,0.0,-0.0592715501664869,-0.0011161420800203411,0.0,-0.000920788576514652,0.0,0.0,0.0,0.0,-0.008422515635109025,0.005902272344180166,-0.011679559275953292,0.017436450463344248,0.0,-0.008711144760624755,-0.03883355277752229,0.0012803380460338983,0.002959252999151637,-0.0011574519573173238,0.00167667426515412,0.0,-0.0020139871544738327,0.0018029563649800996,-0.03673788512231418,0.0030513221012619897,0.0,0.0015991941129039323,-0.0010023090671748152,-0.0004942924272220793,0.0223547790547837,0.001144418875306758,0.0,-0.002097259798476969
461,4357,0.2906666666666667,0.33333333333333326,-0.0011401135972217158,0.061645070482243665,0.0,0.0,0.0,0.0,0.0,0.0,0.007396799560262074,0.002761189177191982,0.0,0.0,0.0,0.0,0.0018389889009044413,0.0008580961898041552,0.0027025263929052654,-0.0023149943527031795,0.0014549901623049431,0.0,0.0010894913764435076,-0.0015629971832489924,-0.0012187780396591145,0.0,0.0,0.002514618443690086,0.0,-0.0023332023769413296,-0.0018068499144076754,-0.0014061926855487902,-0.002074225464160891,-0.0007936010474181888,0.0,0.0,-0.005144891822360076,0.00320744906319404,0.0,0.0005711696887658693,-0.0008024234260583602,-0.0010760920389361252,0.0,0.0,0.0,0.0014011621904966999,0.0,-0.0009633307309106309,0.0023959295463076113,0.0,-0.0012626916541476157,0.0009505937389318,0.000291241239291101,0.0,-0.0011585522072956067,0.0,-0.0014716219184950953,0.0011603562870908654,0.0015337571214220655,0.0008249631195500778,0.0,0.005487017348400274,0.001251520227530405,0.0,0.005982721583174844,0.0,0.0,-0.007348912945628146,0.0011578752570746804,0.0,0.02823933298227715,0.0,0.0,0.031988006709394654,-0.001337115158985312,0.0,-0.0034127998885933406,0.0,0.0,-0.0009488480369044102,0.0,0.0,0.0,0.005443012251789194,-0.02159371754735789,0.0,-0.006567764535816235,-0.051410060891635675,0.0,0.007996902000364384,0.0,0.0,0.0,0.0,0.0,-0.034900258284573084,0.0018104493226350044,0.0,0.0016791611588853712,-0.0018970989516414152,0.0,0.015034139888410146,0.0,0.0,-0.0020547300434208687
462,8791,0.2906666666666667,0.3333333333333333,0.0,0.07411286771948387,0.0,0.0,0.0,0.0,0.0,0.0,0.0068909302315811475,0.004427195402877499,0.0,0.0,0.0,0.0,-0.002769231498036314,0.0009776602003464167,0.0,0.0,0.0,0.0,0.0,0.0,0.0007623440327537281,0.0019179652674126946,-0.0013467515014144965,0.0,-0.0024997191866413743,0.0,0.0,0.0009576168726901631,0.0,0.0,-0.002588991112546622,-0.0021659206214240004,-0.006967292677507134,0.0015957219716390646,-0.0014555821736662643,0.0016294540071179705,-0.0029445674865184097,-0.0009481235560821167,0.0,0.0012619465805507625,0.002416101259873643,0.003117008739805117,0.0015714053530237761,-0.0020702195203618616,0.0,0.0015062359840712451,0.0026847874879548754,0.0,0.0015164892390428844,0.0,0.0,0.0,0.0,0.002263160273203645,0.0,0.0,0.0,0.008592570368821923,0.0,0.0,0.009187667143282037,0.0,0.0,-0.00897987671229236,0.002787860098683294,0.0,0.032318027312748555,0.0,0.0,0.032502556606944316,0.0,0.0,0.0,0.0,0.0,-0.0010470636057225413,0.0,-0.001150519058330448,0.0,0.009679297401630964,-0.02545064540728829,-0.0025215086676390803,-0.005871120423814024,-0.053520283463087764,0.0,0.004018813703992662,0.0,0.0007277305849100296,0.0012273609920754544,0.0010698118051993416,-0.0005832471778262856,-0.0372834212427716,0.0,0.0,0.001125611257851773,-0.0015715972396284322,0.0,-0.0030722115326365955,-0.0007387144518809146,0.0,-0.0026329229157852907
463,2684,0.2906666666666667,0.3333333333333333,-0.0018021840343072169,0.07326708797843687,0.0,0.0,0.0,0.0,0.0,0.0,0.00427505334521783,0.005596645341137492,0.0,0.0016271663158438138,0.0,0.0018268984202490476,0.0011722884637717869,0.001825898720764422,-0.0009962566010177914,0.003237990828241989,0.0,0.0019053961739229866,0.0,0.000862249833970804,-0.001226399226535129,0.001599516690045857,0.0,-0.0027513499218550135,-0.0016944406649737171,-0.0033294350163634583,0.0021462003715574845,0.0,0.0008601331279419957,-0.0019710339281865915,0.0,0.002510253882962418,-0.0064772926566173256,0.0,0.0,0.0,-0.0007331315855215207,0.0012641169697657194,-0.0021552122577237947,0.0014250494046680767,-0.002404924391875774,0.002496484046605153,0.001159027283844332,0.00148832634969602,-0.002414542657238172,0.0,-0.0007179680584623974,0.003489592540285668,0.0029434998365873,-0.0008598304304903298,-0.00046139447376761136,0.0006778256733686154,0.0015177597139347087,0.0,0.0,0.0026623875519972357,0.0,0.007252091360239324,-0.0011801881090606405,0.0,0.009231528440418768,0.0,0.0,-0.004677594225935486,0.0010268722712026372,0.0,0.03475985430707202,0.0,0.0,0.032726437564057465,0.0,0.0,-0.001461229839769391,0.0,0.0,-0.0010821166743833497,0.0,-0.0025405693229757103,-0.004945675205878162,0.011262152522067363,-0.026612858997436803,0.0,-0.00870426952918345,-0.050145371018662566,-0.003723540601946544,0.005137122962746639,0.0,0.002166869960854525,0.0,-0.0034818002599659647,0.0,-0.03788311117500609,0.0,0.0,0.0,0.0,0.0,-0.0034988215487957836,0.0020693550949087997,0.0,-0.004869924267782724
464,4478,0.2906666666666667,0.33333333333333337,-0.0013201415900280183,0.14368262433689388,0.0,0.0,0.0,0.0,0.0,0.0,0.0041898682716070565,0.014380655842613438,0.0,-0.0024307160134488864,0.0,-0.0008397159760743388,-0.001085310951647394,0.0013758365206064927,0.0,0.0046344565247770555,0.0022388848612746154,-0.0012361738648233936,0.00213260231024702,0.0,-0.002516521696417036,0.0019883607455041547,0.0022393216177611914,0.0011738001522549177,-0.003956234601547915,0.0027502626029250075,0.0014907021453767946,-0.0016185536073899216,-0.002660572614378903,-0.0007692582336307636,0.0016436549054054802,0.006024894939738059,-0.007651808401108767,0.003971090390788533,-0.0008995124139000711,0.003145589664339739,0.001797710836750162,0.0027336376046582407,-0.0020363590066777184,0.0016999913490504588,-0.002667333276453071,-0.0018623533190802574,0.0,0.0017526373221160034,-0.002021044138896645,-0.002885081396398642,0.00274726147196433,-0.0011846757682450765,0.0031737416957611387,0.0016198432268373726,0.0,0.0007328118853599003,-0.0015337343016161313,-0.0029545416795000996,0.0,0.0019178575538967044,0.0,-0.011909100293283053,-0.001731875974070654,0.0,-0.014037685221623464,0.0,0.0,0.01987820910070784,0.000718024927049236,0.0,-0.020096189439739096,0.0,0.0,-0.021126425117051102,-0.0008711865912409982,0.0,-0.0009134901154946839,0.0,0.0,0.0,0.0,0.016823508997783402,0.0260640474705182,-0.01298395003303794,0.03758862422850566,-0.0012976727651905755,-0.015453287260118931,-0.05906125379995395,0.0017758040511748026,0.018278268712560823,0.0016710990461499412,-0.0019144744979880362,0.0,0.0,0.0023834223412584946,-0.07355308424250087,-0.008533818907551059,0.0,0.004870904774031787,-0.0015334746272736826,0.0053366449993123895,-0.00893796266425484,-0.0034908228572014463,0.0,-0.006384593502056259
465,6901,0.2906666666666667,0.3333333333333333,0.0,0.05833389813150697,0.0,0.0,0.0,0.0,0.0,0.0,0.00565391213485258,0.004082160774459945,0.0,0.0,0.0,-0.0019458647471786163,0.0,0.0,0.0,0.0,0.0,0.0015548352948946032,-0.012705259882074915,-0.0013993201560458515,0.0,-0.0013321800786215564,0.0,0.0,0.0,-0.0022366974388989725,0.0,0.0,0.0,0.0,0.0,0.0015223354705332648,-0.004208575163113971,0.0024372913048155477,0.0,-0.002470443025219285,-0.0011311825079564355,-0.0019065075551014702,0.0,0.0013758374126880567,0.0027689406482241594,0.0,0.0,0.0,0.0017647375441572533,0.0,0.0,0.002385744617999953,0.0021413163238144244,-0.000871739711309258,0.0,-0.0016065886700584026,-0.0015003712714583332,0.0025674763177380654,-0.0018306938193739433,0.0,0.0,0.006088223543766135,0.0,0.0,0.008457559973808119,0.0,0.0,-0.008603252484414658,0.0,0.0,0.031708310956478795,0.0,0.0,0.029745191592013193,0.0,0.0,-0.0028933419798540935,0.0,0.0,-0.0015007625564049576,0.0,-0.0015667059595429248,0.0,0.00684271503840611,-0.02162072451086779,-0.0010340290717336298,-0.0064537108359847195,-0.038428783413483755,0.0,0.005747841872281335,-0.0019149575612767851,0.0,0.0,0.0,-0.0012718849410747884,-0.03455373947604795,0.001326233930059865,0.0,0.0,0.0,0.002537921847700342,0.018611498753564982,0.0,0.0,0.0
466,2861,0.2906666666666667,0.3333333333333332,-0.004890141866652578,-0.09485631076069866,0.0,0.0,-0.0028445213663514783,0.0,0.0,0.0,-0.25747661268823674,0.0,-0.006261134794773264,0.0,0.0,-0.002526041548770541,0.0,0.006404047502370537,-0.0022256850374690806,0.003017459889685243,-0.005745380834415419,-0.005801940569717905,0.00457251750245161,0.0028675829181470064,0.0,0.006987455874058401,0.0022826154419852344,-0.003518744844255063,-0.0026962996397076064,-0.0021432801625526463,0.002791122118687291,0.005035874037810768,0.0,0.0,-0.0024648995734797108,0.0,0.20871276832730182,0.0041635535838154955,-0.003080795601525109,-0.007776920845407938,0.0,0.0,-0.0038775325866638468,0.006856653114169399,0.0,0.0,0.0,0.0,0.0,0.0023035431483988873,0.0,0.0032349938954322945,0.0,0.001488777080686112,0.0,0.0,-0.003495473216929556,-0.005168341693475561,0.0,-0.003293201381262457,0.0,-0.012816466444133916,0.006052031338008232,0.0,-0.006519495744410922,0.0,0.0,0.006505053983280522,-0.001855675481760047,0.0,-0.03730729278381193,0.0,0.0,-0.02950992233928556,0.003696521119079804,0.0,0.0,0.0,0.0,0.005681075747181606,0.0,-0.028573360030129193,-0.0043648947643509005,0.029992800315336084,0.021582971959788644,-0.0029718399570925523,0.0,0.15113375482941135,0.0026844337953619707,0.008469618615528479,0.007074244346488984,0.006620240883660717,0.004182217857316089,0.0036478473960721174,0.0,0.08620811682255498,-0.004307680310284207,0.0,-0.002424470225984582,0.004739872655331772,-0.004266733013373747,-0.0066547112415693875,-0.004607298084202779,0.0,0.0
467,7557,0.2906666666666667,0.3333333333333333,-0.0011528305457027736,-0.020338107471093003,0.0,0.0,-0.0018292640226722872,0.0,0.0,0.0,0.005020304932633473,0.011097217937370783,0.002220871751481932,-0.002069944143796203,0.0,-0.0019146891998165485,0.0033518636797802235,0.0015154680653112294,-0.0012347361199180353,0.0038965191655491115,0.004816317401854365,0.003104400012067926,0.003126673354087876,-0.000812628081111539,-0.0010507276455239986,0.004099526848879719,0.0011513002071341532,-0.0013170651455661692,-0.0019694770906181964,-0.0006844497865470939,-0.001007163260641067,0.001086999000662471,0.0007371034363069599,-0.0016812463053270542,0.0,0.002250239827819296,-0.00446290058409175,0.001790459573783817,0.0003555808621493214,0.0004642060769656266,0.0,0.0014233532660200218,-0.0033820954890956883,-0.0008252700219706844,-0.0015952061835835345,0.002532336213798314,0.0013683859873644798,-0.0023723387550819387,-0.0011056447327524386,0.0004202627088367498,-0.0032588442953345605,-0.0018111114294162133,0.0023685541570825034,-0.001570532523243003,-0.0028415459908291765,-0.001100978586791851,-0.0005480231190992892,-0.0010738826409037309,-0.0015317562193440989,-0.0011253958700940961,0.0,0.011300103071199608,0.0010260051958005355,0.0,0.015479123825908067,0.0,0.0,-0.01303449977362901,-0.0031596748860592727,0.0,0.045853877449855536,0.0,0.0,0.07873850365531763,-0.0014180872637979017,0.0,0.0014189853291989758,0.0,0.0,0.0004247680506252816,0.0,-0.007843409108295105,-0.007542045834914532,0.018663439723986524,-0.034340251159373954,-0.0006193724219797002,-0.0077021221084868936,-0.06773088819868163,0.0026776528090659358,0.007376571000758434,-0.0003893399916504872,0.0012494483396226985,0.0016341816799106104,0.004257651939204284,-0.0007058488366080212,0.016713103785573905,-0.0004279708203273018,0.0,0.0013542149728592956,-0.0009718619967933052,0.0018142865695910603,-0.0063934517962205804,0.0014689004245845149,0.0,-0.009035416166552887
468,7335,0.2906666666666667,0.33333333333333337,-0.0012815109470706522,0.07269058601830486,0.0,0.0,0.0,0.0,0.0,0.0,0.005174470735733863,0.0038831421767796543,0.0,0.0026357120943184664,0.0,0.001723440089013765,0.0016454197787590477,0.0,-0.0015056092348879392,0.001014289573154672,0.0,0.0014968963538611935,0.003042542417436167,0.0,-0.0013430874658511471,0.0009032343249849024,0.0015921845735377314,0.0020187610106364067,0.0,0.0010865447754500725,-0.0033729113100960223,0.0,0.002297110255247994,0.0,0.0,0.0,-0.006138771224435189,0.001231292726117123,0.0,0.0,0.0,0.001332934022695106,0.0,0.001501531311295666,0.0,0.0,-0.0010812905789078344,0.0,-0.0010468037699070901,0.0,0.0017322025238903774,0.0,-0.0008491625257382444,0.0,-0.000817802649430209,0.0,0.0016203423435606106,0.0,-0.0013775514673008771,-0.0032508146766004934,0.0,0.007327288755433216,0.0,0.0,0.008441244380559458,0.0,0.0,-0.008378383647329983,0.0012210554283133565,0.0,0.03394949293399952,0.0,0.0,0.03198280268941496,0.0,0.0,-0.0030682928371308107,0.0,0.0,-0.001173830084508859,0.0,0.0,-0.0035638461036405712,0.00913475127854993,-0.026915161477161834,0.0,-0.008086768429473661,-0.051905591349610154,0.003094730905722797,0.0063371976772084075,0.0,-0.002777803908533542,0.0,0.0,-0.001377834596163464,-0.03468135389592384,0.0,0.0,0.0,0.0014637118366412159,0.0,-0.0036214645909977534,0.0,0.0,-0.001292599553253726
469,4210,0.2906666666666667,0.33333333333333337,-0.001627287925222794,0.07263472227653975,0.0,0.0,-0.0015110486450952804,0.0,0.0,0.0,0.0025830110004527425,0.006185433125031321,-0.0014329854169794795,0.0,0.0,0.0,-0.002405447364276884,0.0008023509820164715,0.0,-0.0016050283532229779,0.0,0.001443976376260133,0.0,0.0,0.0,0.002245922438584622,-0.0011060946722319417,0.0,0.0,0.0011002477054219935,0.0,0.0024140986081298142,0.0011494727895803175,0.0020219975014955367,0.0,0.0018456550551968786,-0.004515494565496555,0.0,0.0,0.0,0.0,-0.0015745510239828203,0.0,0.003145149025674678,0.0,0.0017740530048887411,0.0,0.002537372655188266,0.001596834114910747,0.0,0.0015296078712289352,0.0,0.0,0.0,0.0,-0.0019132405529367,0.0010242457947457766,0.0,0.0,0.0,0.0,0.008820707818580763,0.0,0.0,0.008996078190782757,0.0,0.0,-0.007914711620336527,0.0007871820409987085,0.0,0.031591350629821435,0.0,0.0,0.03334709594585274,0.0016844114787666873,0.0,0.0,0.0,0.0,-0.0018912950826704853,0.0,-0.0027516081077144003,-0.0012691015167998515,0.00843024300193487,-0.02515701932600405,0.0,-0.006023533344720202,-0.05149699884385699,0.0,0.0048921914858940825,0.0,0.0,0.0034182829350823665,0.0,-0.0019695403456600714,-0.03802882865888124,0.0,0.0,-0.001961760403678252,-0.0011208244190879998,0.0,-0.003516749159451247,0.0,0.0,-0.00454187783808771
470,6256,0.2906666666666667,0.33333333333333337,0.0,-0.11451668348247514,0.0,0.0,0.0,0.0,0.0,0.0,0.00374055855256149,-0.031197596930211104,0.003130992641195705,0.0,0.0,0.0,0.0,0.0,0.0016959316426486991,-0.006638311987720718,-0.0021347521291351585,0.0,-0.0033932827860324033,0.0,0.0,0.00395166433396614,0.0,-0.002023944907668046,-0.006506601904071349,0.0035741366651905514,0.0,-0.0017798935985211936,0.0,0.002256054110947419,0.0,0.0,-0.012025440213846645,0.006582621693043867,0.002632256342632921,0.0,0.005188160372763013,0.0,0.0,0.0,0.0,0.004072936914085507,-0.005877877605462254,0.0,0.0012727829657630811,0.0017446669991120402,0.0,0.00225191679645385,0.003902775654015759,0.0,0.002878122688416878,0.0,0.0,-0.0029170599737406446,0.0,0.0022751769717870196,0.0,-0.013735220355675776,0.0,0.0,-0.007224977152911697,0.0,0.0,0.01160012753561116,-0.003748725091504027,0.0,-0.03769512212140881,0.0,0.0,-0.04089150364657955,0.0044599305134826045,0.0,0.0025274367879456264,0.0,0.0,0.002165417570531953,0.0,-0.02067886938619164,0.0,-0.013123190807355304,0.03266575377026594,0.0,-0.010347595312478192,0.19094254913394365,0.0,0.008446940739685367,-0.0031422129465470475,0.0,0.0,-0.0021268930468683264,0.003196608128706258,0.09022943440507847,-0.0028941509849260564,0.0,0.0,0.0,-0.005649018415386903,0.0,0.0,0.0,-0.004449362476450246
471,6466,0.2906666666666667,0.3333333333333332,0.0,0.07337395800955514,0.0,0.0,-0.001589632389983569,0.0,0.0,0.0,0.004180399646802633,0.005069559623640463,0.001997842651921725,0.0006017381219039074,0.0,-0.0009791466131701823,0.0,0.0014802853961511724,0.0,0.001066505798556932,0.0,0.0,0.0008799925809260929,-0.0014235996802089395,-0.0010227294280003498,-0.0008225794714629896,0.0010083068588843923,-0.0004215006076804444,0.0033933943919211224,-0.002539226996765294,0.0020569000484758054,0.0015843006797685287,-0.0005883524787649115,0.0005718730111519923,-0.0019449956513826196,0.0009790055494842585,-0.004827509211140891,0.004605939802394207,0.0,0.002085795947896161,-0.0008644177767008202,-0.0012839279785156234,0.0,0.0018583894789410773,-0.0012701615086359367,-0.0011606587125284058,0.0028580712320584074,-0.0020097750931238937,-0.000546128140997243,-0.0018239100285126475,0.003980354068248028,-0.0018933072424528663,0.002613281455054852,-0.0012109805689723596,-0.0014544383048538743,0.0,-0.0013088849642310786,0.0,-0.0006885796311270316,0.0,0.0,0.009000956726580394,0.0019901882276097444,0.0,0.009594674832845856,0.0,0.0,-0.008100140952196222,0.0,0.0,0.03213005476622673,0.0,0.0,0.033962449637759455,-0.002203867424381663,0.0,-0.0006786387581172417,0.0,0.0,0.0,0.0,0.0016417996191521076,-0.0021815491272211074,0.011123918301310121,-0.02651686302901477,0.0021137652112168293,-0.007023156039304811,-0.054266595230668825,0.0023086858456601274,0.007002914948449216,0.0,-0.0012962394194776553,-0.001500851178362433,0.0,0.0,-0.03790980001430197,0.0,0.0,-0.0010574199788470808,0.0,-0.0019762229488891883,-0.004380939742432159,0.0,0.0,-0.003681909481453867
