ClsNmCtnInput,ClsNmEndsReq,ClsAnonymous,ParamTypCtnSql,RtnTypStr,ClsNmCtnHibernate,MtdNmCtnExecute,ClsNmCtnDb,InnerCls,ClsNmEndsEncoder,MtdConstructor,ClsNmCtnJdbc,MtdNmCtnQuery,ParamTypCtnStr,ClsNmCtnDatabase,RtnTypResultSet,MtdCtnParams,ParamTypEqRtnTyp,ImplicitMtd,MtdMakedbInvkd,MtdNmCtnSaniti,ClsNmCtnSql
0.0,-0.0002259720530706001,0.0,0.0,-0.0004257427529984621,-0.0027765249712908297,-0.0001178940424866829,0.0,0.0,0.0,0.0,0.0004108543461269215,0.0,-0.00278421883859296,0.0,0.0,0.0004396563444551241,0.0,0.0,0.0,-0.0007924760282896961,-0.00045521245450700113
0.0,-9.797213269536662e-05,0.0,0.0,-0.0002790053335853728,-0.0024587639907964194,-4.202373221571642e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002380697807919704,0.0,0.0,-0.0010738421957848401,0.0,0.0,0.0,-0.0006310500007880884,-0.0002719363727583953
0.0,-0.00011767087280828031,0.0,0.0,-0.00027832654343302413,-0.0024606746948991455,-5.3360329869637374e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002376012804069492,0.0,0.0,-0.0010581672987464727,0.0,0.0,0.0,-0.0006197397881837362,-0.0002713392345341152
0.0,-0.00022236890627203726,0.0,0.0,-0.0004052127250339413,-0.00270262939208662,0.0,0.0,0.0,0.0,0.0,0.0003570928954281325,0.0,-0.0026471140304563036,0.0,0.0,0.0003753503124682875,-0.0005324118011574755,0.0,0.0,-0.0007591795216941723,-0.00041332225238081783
0.0,-0.0010888375393323646,0.0,0.0,-0.0014345184127879439,-0.003535989168676657,-0.0005243899025328785,0.0,0.0,0.0,0.0,0.000964070923677889,0.0,0.008880826159658309,0.0,0.0,0.0019515144973691972,0.0,0.0,0.0,-0.001382690716634414,-0.0018725788098143477
0.0,-0.0002354503756080541,0.0,0.0,-0.00044117796333566076,-0.0027955195927194714,0.0,0.0,0.0,0.0,0.0,0.00038981529130400604,0.0,-0.002794469017586821,0.0,0.0,0.00041811961935681513,0.0,0.0,0.0,-0.000807982250353387,-0.00046086616171161425
0.0,-0.00011532231439086655,0.0,0.0,-0.0002912945070810026,-0.002476909456548076,-4.708586153353688e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023718026356955766,0.0,0.0,-0.0010626685702957571,0.0,0.0,0.0,-0.000605952815470039,-0.0002642554055290487
0.0,-0.00022834110138855398,0.0,0.0,-0.00042143901382125205,-0.002777133391205081,-0.00011823841219669225,0.0,0.0,0.0,0.0,0.00040734237656201875,0.0,-0.002782527290364728,0.0,0.0,0.00043755954854208476,0.0,0.0,0.0,-0.0007897147353385869,-0.00045503843144339615
0.0,-0.00022642125526373938,0.0,0.0,-0.00042615716258528164,-0.0027801585112030543,-0.00011669553224090325,0.0,0.0,0.0,0.0,0.00041276924784649404,0.0,-0.002780980211227325,0.0,0.0,0.0004360775744632927,0.0,0.0,0.0,-0.000792057694114283,-0.00045390690632938693
0.0,-0.00105653721510576,0.0,0.0,-0.0014592044738445402,-0.0035335349539888246,-0.0005229162972419893,0.0,0.0,0.0,0.0,0.0010539881304273886,0.0,0.008829914172912626,0.0,0.0,0.0019509313501994614,0.0,0.0,0.0,-0.0013739096301034273,-0.0019313240523281458
0.0,-0.00105374133816303,0.0,0.0,-0.0014329534091823432,-0.0035719166389948766,-0.0005429499094342083,0.0,0.0,0.0,0.0,0.0010020200932673226,0.0,0.0088930691479203,0.0,0.0,0.0019873408680575726,0.0,0.0,0.0,-0.0014023349342341073,-0.0019211268483098401
0.0,-0.00022422312125531643,0.0,0.0,-0.0004061128572205973,-0.0027005255906039053,0.0,0.0,0.0,0.0,0.0,0.0003616909962534647,0.0,-0.002649074858150294,0.0,0.0,0.0003733531921557197,-0.0005268708320218936,0.0,0.0,-0.0007598539935651625,-0.0004181783567769619
0.0,-0.0002225420307766899,0.0,0.0,-0.00042725757197518716,-0.0027840231583177205,-0.00011859831484651636,0.0,0.0,0.0,0.0,0.00041139242750616936,0.0,-0.002780868315083618,0.0,0.0,0.00043868142423786024,0.0,0.0,0.0,-0.0007918789474691092,-0.00045243596392937447
0.0,-0.0015757109904349963,0.0,0.0,0.006998697939366933,-0.003636778998519482,-0.0007598065968082217,0.0,0.0,0.0,0.0,0.0012672515833153514,0.0,0.012469208318518664,0.0,0.0,0.002898168135017241,-0.0024201859897293987,0.0,0.0,-0.0016505176562498958,-0.002530572268265177
0.0,-0.00022772662094201206,0.0,0.0,-0.0004305956732983015,-0.0027777378895794476,-0.00011524343621601135,0.0,0.0,0.0,0.0,0.00041064361477973323,0.0,-0.0027820604147276674,0.0,0.0,0.00043909975909429017,0.0,0.0,0.0,-0.0007880116250996412,-0.0004558981646651289
0.0,-0.00024072046956988052,0.0,0.0,-0.00043607134039410814,-0.002795406507450508,0.0,0.0,0.0,0.0,0.0,0.00039131597443071466,0.0,-0.002790760977466042,0.0,0.0,0.00041824507190192477,0.0,0.0,0.0,-0.0008064837001214935,-0.00046764850198479464
0.0,-7.445502751124399e-05,0.0,0.0,-0.00020247875538007823,-0.0021256305734190665,-4.794309721632174e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002056055821089545,0.0,0.0,-0.0008797206787369934,0.0,-0.001491810271367833,0.0,-0.0004982238401993639,-0.00017566233791326574
0.0,-0.00024273460122626407,0.0,0.0,-0.00043419985582141864,-0.0027924687736621645,0.0,0.0,0.0,0.0,0.0,0.0003927278538246844,0.0,-0.002794541409815972,0.0,0.0,0.0004224522722343981,0.0,0.0,0.0,-0.0008088961043217987,-0.00046986983186565246
0.0,-0.0003843905342707108,0.0,0.0,0.002719329930440666,-0.0030897960996458564,-0.00020505641928245718,0.0,0.0,0.0,0.0,0.0005548400817017687,0.0,-0.0036943740476481236,0.0,0.0,0.0006912473526880391,0.0,0.0,0.0,-0.0010188089976982278,-0.0007836147972856643
0.0,-0.0002261343936197912,0.0,0.0,-0.0004189329104656301,-0.002778345907685042,-0.00012058117844926906,0.0,0.0,0.0,0.0,0.0004061391490987751,0.0,-0.0027780897690546686,0.0,0.0,0.0004329357745748485,0.0,0.0,0.0,-0.0007877959967273212,-0.0004567252183260882
0.0,-0.0035335771598537713,0.0,0.0,0.033506201472717795,-0.002007266316812037,0.0,0.0,0.0,0.08299808296784524,0.0,0.0,0.0,0.05995509074511801,0.0,0.0,0.01586127326312369,-0.01289413832534805,0.0020004195048216322,0.0,-0.003014295040917135,-0.004412073096861849
0.0,-0.00023471590766156798,0.0,0.0,-0.000440804283320056,-0.002795852976026413,0.0,0.0,0.0,0.0,0.0,0.00039448699388910203,0.0,-0.0027869609638423412,0.0,0.0,0.0004177987941027051,0.0,0.0,0.0,-0.000808873108289725,-0.00047260899950589066
0.0,-0.00010797254304137398,0.0,0.0,-0.00027364323947702416,-0.002457048653516462,-6.188727753965624e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023782084749418217,0.0,0.0,-0.001063048332538376,0.0,0.0,0.0,-0.0006227963659350213,-0.00027068667955416805
0.0,-0.0002280487473947021,0.0,0.0,-0.0004280011457702265,-0.0027806214043710085,-0.00011808798405280648,0.0,0.0,0.0,0.0,0.0004144897986552368,0.0,-0.002781387342118856,0.0,0.0,0.00043884829586278353,0.0,0.0,0.0,-0.0007896523755876652,-0.00045506954587694245
0.0,-9.886531078333914e-05,0.0,0.0,-0.0002873803000873036,-0.00247360203582379,-4.5527849378133e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002383942211982647,0.0,0.0,-0.0010760594341637088,0.0,0.0,0.0,-0.0006038721898991786,-0.00026604223442580155
0.0,-0.00010119161768405164,0.0,0.0,-0.0002825897236194409,-0.0024665675614909057,-4.6029547212588125e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002384166663452039,0.0,0.0,-0.0010703761726781583,0.0,0.0,0.0,-0.0006192215935569411,-0.000265148686849777
0.0,-0.0003725737220395832,0.0,0.0,0.002720048746775834,-0.003082359720717116,-0.00020663161052562884,0.0,0.0,0.0,0.0,0.0005518018946767958,0.0,-0.0037039724905772774,0.0,0.0,0.000692438401631474,0.0,0.0,0.0,-0.0010187407198857731,-0.0007906343103392925
0.0,-0.00011721211232993659,0.0,0.0,-0.00027955678912460033,-0.0024657662466931593,-4.056530508370418e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023897096566292087,0.0,0.0,-0.001046416032304541,0.0,0.0,0.0,-0.00062548328935119,-0.00027058213502756287
0.0,-0.00010627156661995297,0.0,0.0,-0.00027316560033278665,-0.002470560553968259,-4.305894607969495e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023743270697770763,0.0,0.0,-0.0010594881121069356,0.0,0.0,0.0,-0.0006247389227155539,-0.00028368079494364283
0.0,-0.00011169418418292591,0.0,0.0,-0.0002700310855604483,-0.0024636787295605755,-4.54697372505794e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002387949889683133,0.0,0.0,-0.0010508391724985276,0.0,0.0,0.0,-0.0006315486527570951,-0.0002740801150506183
0.0,-0.0001061870337988531,0.0,0.0,-0.0002787440504927729,-0.0024822053656950475,-4.951682910534633e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023714640776993255,0.0,0.0,-0.0010568801039559834,0.0,0.0,0.0,-0.0006220946546403792,-0.0002681994511561942
0.0,-0.0011080375251295755,0.0,0.0,-0.001430933656691178,-0.003554655464504248,-0.0004976358679247266,0.0,0.0,0.0,0.0,0.001052757807347647,0.0,0.008807376888484438,0.0,0.0,0.0019317541511171881,0.0,0.0,0.0,-0.0013497392958442345,-0.001893480005928522
0.0,-0.0010915634469472763,0.0,0.0,-0.0014513164722312324,-0.0035227268702647074,-0.0005353577419758004,0.0,0.0,0.0,0.0,0.0010040533696923377,0.0,0.008859157105552847,0.0,0.0,0.001960028910506929,0.0,0.0,0.0,-0.0013748569571070735,-0.0018900108662992352
0.0,-0.0010595204324945482,0.0,0.0,-0.0014510162887357348,-0.0035720657484088433,-0.000496382880931151,0.0,0.0,0.0,0.0,0.001031352550888565,0.0,0.008837825008362136,0.0,0.0,0.0019382398021885279,0.0,0.0,0.0,-0.0013640142481795908,-0.0019070107317625728
0.0,-0.00022802799700943186,0.0,0.0,-0.0004289199714400476,-0.0027789571303302486,-0.00011822703607725295,0.0,0.0,0.0,0.0,0.00041215513788190553,0.0,-0.002779565825945713,0.0,0.0,0.0004463007952417666,0.0,0.0,0.0,-0.0007979317514425382,-0.00045435667153262714
0.0,-0.0002425337397220444,0.0,0.0,0.0022153352461336782,-0.0028376551576444033,-0.00015025017363198593,0.0,0.0,0.0,0.0,0.0004435256289415917,0.0,-0.0030462359192616746,0.0,0.0,-0.001476529090165153,0.0,0.0,0.0,-0.0008632123640698281,-0.0005268853532107858
0.0,-5.864463639903377e-05,0.0,0.0,-0.00020564970952698675,-0.0021326643981071174,-2.1571519998386107e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020647817885552974,0.0,0.0,-0.0008888726018341824,0.0,-0.001484300621103967,0.0,-0.0005209165659367953,-0.00017457856137194667
